Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,121.48,980385.00,Healthcare,Biotechnology,99.00,16.00,57.00,85.00,953113.00,935030.00,148.83,5.59,9890232320.00,No
2,RGC,29.81,66670.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,18.00,95.00,220493.00,247900.00,83.60,0.70,14740713472.00,No
3,BWET,117.89,141462.00,ETF,ETF,98.00,98.00,98.00,98.00,102325.00,184180.00,179.90,9.60,,No
4,MTC,9.06,308452.00,Technology,Software - Application,98.00,98.00,98.00,98.00,47948.00,51740.00,9.10,0.25,902265600.00,No
5,KOD,41.98,731641.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,1098758.00,1403990.00,46.67,2.17,2596373760.00,No
6,LITE,824.01,5965276.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,6282515.00,6541590.00,960.00,49.13,58834313216.00,No
7,BVC,10.80,6115.00,Technology,Software - Application,98.00,95.00,25.00,98.00,2925.00,1840.00,15.00,0.44,1814400000.00,No
8,SLGL,79.80,103664.00,Healthcare,Biotechnology,98.00,62.00,93.00,97.00,39308.00,80100.00,97.97,4.11,258972640.00,No
9,HYMC,40.33,1539737.00,Basic Materials,Gold,98.00,47.00,89.00,98.00,4540148.00,2434180.00,58.73,2.71,3671970304.00,No
10,AAOI,142.55,9504054.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,10089485.00,15080070.00,155.40,9.71,11072589824.00,No
11,TNGX,25.33,4367956.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3286541.00,2717360.00,25.41,1.03,3614308608.00,No
12,ANRO,25.47,298006.00,Healthcare,Biotechnology,98.00,62.00,97.00,98.00,277513.00,447930.00,27.50,2.09,892793088.00,No
13,OPTX,10.89,1179513.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,1018943.00,1546080.00,12.20,1.18,402866464.00,No
14,LWLG,12.09,8045690.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,4427468.00,7417080.00,12.58,0.82,1820883456.00,No
15,CELC,123.47,688919.00,Healthcare,Biotechnology,98.00,75.00,89.00,98.00,734943.00,676970.00,125.00,9.50,5968129536.00,No
16,PRAX,339.93,489534.00,Healthcare,Biotechnology,98.00,86.00,90.00,98.00,450716.00,384340.00,356.00,28.79,9467332608.00,No
17,BE,213.84,13329801.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,96.00,11111805.00,10476740.00,229.55,16.01,60773482496.00,No
18,ARMP,12.06,28411.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,44770.00,54280.00,16.34,1.11,441791296.00,No
19,KORU,445.88,833460.00,ETF,ETF,98.00,91.00,98.00,98.00,948620.00,1365930.00,665.40,35.70,,No
