Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,682.01,834.00,479850.00,ETF,ETF,98.00,98.00,98.00,98.00,76.68,58.18,215704.00,236220.00,872.14,13.58,0,NO,597.34,420.23,182.82,485.61,265.54,,850,0.00,479850.00,NO,NO,2024-01-30,657200.00
2,MGRT,119.50,117.61,1984.00,Technology,Information Technology Services,98.00,96.00,96.00,98.00,6.22,5.64,17246.00,7320.00,170.00,3.90,1643124992,NO,111.42,100.45,60.54,105.61,84.29,,299,0.76,1984.00,NO,NO,2025-12-17,3760600.00
3,NFEGP,490.00,495.00,2659.00,,,98.00,,,,,,29250.00,29250.00,519.84,38.40,0,YES,,,,,,,7,0.00,2659.00,NO,NO,2026-09-15,106600.00
4,ZCSH,121.86,117.96,474522.00,ETF,ETF,98.00,98.00,98.00,98.00,10.08,7.03,236182.00,870400.00,125.37,4.12,0,NO,88.12,58.08,34.67,67.60,41.46,,1237,0.00,477098.00,NO,NO,2026-09-17,1509200.00
5,SBTU,58.01,54.95,6686.00,ETF,ETF,98.00,99.00,99.00,98.00,5.62,3.80,113228.00,12480.00,59.17,1.30,0,NO,43.81,19.78,8.70,24.75,10.26,,231,3.20,6686.00,NO,NO,2026-08-19,636600.00
6,MUU,38.92,35.56,28922858.00,ETF,ETF,98.00,96.00,7.00,98.00,2.94,2.36,41496569.00,20963120.00,62.64,1.77,0,NO,31.40,30.08,20.91,31.30,26.83,,488,0.00,28922858.00,YES,NO,2026-06-09,109858000.00
7,MULL,27.13,24.70,5693784.00,ETF,ETF,98.00,96.00,7.00,98.00,2.05,1.65,7644631.00,4034540.00,43.53,1.24,0,NO,21.86,20.95,14.62,21.81,18.71,,465,0.00,5693784.00,NO,NO,2026-04-01,23787500.00
8,DLLL,34.11,37.50,3260577.00,ETF,ETF,98.00,98.00,94.00,98.00,4.38,3.88,1812628.00,1918320.00,40.21,2.17,0,NO,31.17,26.76,13.03,28.78,18.16,,402,0.00,3275687.00,NO,NO,2026-05-28,15772800.00
9,SNDK,1887.04,1766.64,12728127.00,Technology,Computer Hardware,98.00,96.00,22.00,98.00,104.91,93.92,13849617.00,9941250.00,2354.39,93.53,276298530816,NO,1619.64,1505.48,1084.51,1563.80,1392.60,,403,0.00,12728127.00,YES,NO,2025-11-26,43000900.00
10,TJGC,16.90,17.58,77357.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,1.56,1.56,1117087.00,2024340.00,19.18,1.46,170690384,NO,11.00,7.15,4.45,8.80,5.71,,419,0.00,77357.00,NO,NO,2025-06-03,14731900.00
11,AXTI,77.79,79.93,7555889.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,42.00,76.00,5.94,5.32,10319596.00,10024780.00,143.16,4.00,5100940288,NO,64.61,64.01,57.77,68.15,74.47,,7128,0.00,7555889.00,NO,NO,2024-02-23,103105600.00
12,ANL,16.60,15.57,105178.00,Healthcare,Biotechnology,98.00,96.00,96.00,97.00,1.10,1.09,193095.00,202210.00,17.25,0.88,1069005760,NO,14.93,13.66,9.77,14.21,12.01,,747,1.48,105178.00,NO,NO,2025-12-29,23639500.00
13,MRNX,127.23,114.62,487115.00,ETF,ETF,98.00,98.00,98.00,98.00,13.08,12.11,251068.00,238440.00,143.84,14.95,0,NO,88.87,58.17,,65.73,41.03,,159,0.00,487115.00,NO,NO,2026-08-19,2943500.00
14,AMDL,82.63,80.37,2596266.00,ETF,ETF,98.00,98.00,91.00,98.00,5.62,4.36,3045474.00,2810780.00,83.79,9.45,0,NO,55.97,56.00,37.39,58.10,48.10,,631,0.00,2596266.00,NO,NO,2025-10-06,106498200.00
15,AMUU,292.98,285.11,67229.00,ETF,ETF,98.00,98.00,91.00,98.00,19.44,14.37,86069.00,64470.00,293.65,37.32,0,NO,198.10,197.96,131.68,205.43,169.34,,369,0.00,67229.00,NO,NO,2025-10-06,1327100.00
16,MRNA,182.56,172.94,23710518.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,11.35,10.67,16405415.00,13082860.00,187.20,22.28,72884502528,NO,149.47,102.57,61.78,114.06,74.42,,1957,0.00,23710518.00,YES,NO,2026-08-19,199252300.00
17,AMDG,140.18,136.68,27801.00,ETF,ETF,98.00,98.00,91.00,98.00,9.07,6.50,54601.00,37860.00,141.38,17.99,0,NO,94.99,95.05,63.64,98.50,81.51,,417,0.00,27801.00,NO,NO,2025-10-06,1776500.00
18,INTW,33.65,32.58,4303405.00,ETF,ETF,98.00,98.00,2.00,98.00,2.98,2.16,4682244.00,5417270.00,52.62,3.66,0,NO,22.47,22.46,19.41,23.08,25.02,,403,0.00,4326800.00,NO,NO,2025-09-18,79455200.00
19,TXG,80.70,79.10,3828752.00,Healthcare,Medical Devices,98.00,96.00,98.00,98.00,4.45,4.23,3049749.00,2922450.00,82.68,11.16,10514496512,NO,68.19,58.18,31.95,61.69,38.74,,1766,0.01,3885180.00,NO,NO,2025-06-27,17909500.00
20,BUUU,48.19,45.83,108951.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.51,4.49,69046.00,54790.00,52.91,5.70,803568256,NO,37.18,29.81,18.04,32.65,22.36,,278,2.53,108951.00,NO,NO,2025-08-14,1682200.00
21,RFAIU,43.00,44.94,3165.00,Financial Services,Shell Companies,98.00,2.00,98.00,98.00,1.48,1.33,117.00,240.00,53.70,10.44,0,NO,47.00,27.07,14.96,32.70,18.24,,588,0.00,3165.00,NO,NO,2024-05-17,9572400.00
22,LINT,171.61,166.50,119714.00,ETF,ETF,98.00,98.00,2.00,98.00,14.81,10.38,134104.00,138510.00,266.71,23.87,0,NO,114.90,114.62,98.58,117.83,127.18,,210,0.00,119714.00,NO,NO,2026-01-23,456000.00
23,MRVU,145.42,140.39,131068.00,ETF,ETF,98.00,95.00,2.00,98.00,12.43,9.76,208674.00,135310.00,308.77,20.80,0,NO,114.99,107.56,,112.38,108.59,,153,0.00,131068.00,NO,NO,2026-06-03,1251400.00
24,TWST,164.60,165.83,2312496.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,10.10,9.52,1722668.00,2021490.00,170.66,23.30,10913173504,NO,141.40,121.30,71.03,128.66,86.42,,1982,0.00,2313660.00,NO,NO,2022-11-15,7568500.00
25,SVRN,33.93,29.50,286886.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,2.97,2.37,55282.00,207100.00,47.56,3.12,63646436,NO,13.05,9.42,12.12,11.84,9.74,,1207,0.00,286886.00,NO,NO,2026-03-03,5494625.00
26,MXL,87.43,85.98,3540174.00,Technology,Semiconductors,98.00,97.00,32.00,98.00,5.73,4.85,3273468.00,2980230.00,128.30,12.77,7929305600,NO,68.36,71.29,50.69,73.24,66.41,,4150,0.00,3540174.00,NO,NO,2026-04-24,29044000.00
27,AGL,86.84,88.03,285947.00,Healthcare,Medical Care Facilities,98.00,7.00,3.00,98.00,5.12,5.11,312566.00,214010.00,133.04,7.48,1458148608,NO,90.55,97.14,55.66,92.54,73.49,,1366,0.00,285947.00,NO,NO,2025-08-05,7008856.00
28,MVLL,35.63,34.27,2848032.00,ETF,ETF,98.00,95.00,1.00,98.00,3.10,2.49,3873763.00,2971680.00,77.67,4.83,0,NO,28.12,26.43,21.06,27.58,27.13,,388,0.00,2848032.00,NO,NO,2025-08-29,36696300.00
29,TTRX,15.29,15.34,122211.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1.43,1.43,111061.00,252840.00,26.50,2.57,464322208,NO,12.04,10.43,5.89,10.89,6.95,,240,0.00,122393.00,NO,NO,2025-10-09,19144600.00
30,SNXX,19.80,17.53,81599093.00,ETF,ETF,98.00,97.00,0.00,98.00,1.96,1.76,86645568.00,56882840.00,49.34,3.14,0,NO,15.12,14.15,,14.73,16.99,,165,0.00,81599093.00,YES,NO,2026-07-29,221465500.00
31,MSTC,77.93,78.66,248.00,ETF,ETF,98.00,98.00,,,6.11,2.34,1816.00,740.00,78.69,23.40,0,NO,54.61,40.71,,46.11,,,61,0.00,248.00,NO,NO,2026-08-21,17900.00
32,RFAI,36.00,37.51,7838.00,Financial Services,Shell Companies,98.00,0.00,98.00,98.00,7.52,7.31,83114.00,21340.00,73.00,8.94,300375552,NO,40.49,24.56,14.30,30.24,17.39,,556,0.00,7838.00,NO,NO,2026-08-21,3150800.00
33,EDRY,54.08,67.97,464406.00,Industrials,Marine Shipping,98.00,95.00,98.00,98.00,6.39,6.33,121596.00,204170.00,73.07,11.95,171954336,NO,59.07,42.31,24.47,46.65,29.72,,2088,0.00,464406.00,NO,NO,2020-11-12,15683900.00
34,MU,1096.16,1043.96,28578068.00,Technology,Semiconductors,98.00,94.00,65.00,98.00,45.81,36.89,38681988.00,25213290.00,1255.00,154.65,1237995618304,NO,972.75,931.73,648.48,959.67,785.44,,10659,0.00,28578068.00,YES,NO,2013-10-11,153906100.00
35,ERAS,15.55,15.04,4764194.00,Healthcare,Biotechnology,98.00,5.00,59.00,48.00,1.00,0.99,4578301.00,5296500.00,24.28,1.75,5438799872,NO,16.51,17.73,13.54,17.21,15.75,,1302,0.30,4764194.00,NO,NO,2026-04-28,51259600.00
36,ORAC,23.22,22.97,4781.00,ETF,ETF,98.00,66.00,,,2.06,1.49,20200.00,14250.00,29.07,7.16,0,NO,23.83,21.82,,22.55,,,60,0.00,4781.00,NO,NO,2026-06-29,522900.00
37,OKTG,51.31,48.65,90222.00,ETF,ETF,98.00,98.00,98.00,98.00,4.14,3.81,29882.00,43590.00,51.90,7.00,0,NO,40.71,34.59,20.43,35.99,23.34,,212,2.47,90222.00,NO,NO,2026-05-29,411900.00
38,BNMC,80.06,66.26,134.00,ETF,ETF,98.00,98.00,,,7.02,1.71,498.00,660.00,80.06,24.42,0,NO,62.34,45.78,,51.68,,,51,0.00,500.00,NO,NO,2026-07-10,9100.00
39,CDNA,56.49,54.33,1815798.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,2.06,2.06,1129012.00,996820.00,56.76,13.95,2922466304,NO,51.57,45.95,27.01,48.27,31.13,,3064,0.20,1815869.00,NO,NO,2025-07-17,16111000.00
40,DELL,548.92,575.31,9573048.00,Technology,Computer Hardware,98.00,96.00,92.00,98.00,36.70,32.55,7780100.00,9525870.00,595.51,110.22,349010329600,NO,516.12,467.98,276.76,489.42,351.33,,2538,0.00,9687163.00,YES,NO,2016-09-07,147907159.00
41,QMCO,25.65,26.10,1095717.00,Technology,Computer Hardware,98.00,95.00,98.00,98.00,1.74,1.69,1442958.00,1108780.00,27.80,4.19,1010866496,NO,23.94,18.53,10.61,20.35,12.62,,6827,0.00,1101339.00,NO,NO,2024-11-22,39483900.00
42,TXXH,85.37,80.17,18111.00,ETF,ETF,98.00,98.00,98.00,,6.24,3.94,16000.00,15030.00,86.32,23.05,0,NO,67.68,50.39,,54.60,,,100,5.63,18111.00,NO,NO,2026-06-05,72200.00
43,ANRO,30.78,30.63,346735.00,Healthcare,Biotechnology,98.00,7.00,92.00,93.00,1.87,1.84,588936.00,673350.00,37.48,3.77,1207872000,NO,33.58,31.05,23.24,31.27,25.87,,661,0.26,346735.00,NO,NO,2025-10-03,61880600.00
