Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MUU,28.31,27.24,36617726,ETF,ETF,98.00,0.00,98.00,98.00,5.74,4.53,60142309.00,44942890.00,62.64,0.84,0,NO,40.76,38.32,14.90,37.97,19.99,,443,0.00,36617726,YES,NO,2026-06-09,109858000
2,MGRT,79.62,83.99,7427,Technology,Information Technology Services,98.00,76.00,1.00,99.00,8.89,8.35,18240.00,17380.00,170.00,1.50,1094775040,NO,78.56,90.01,38.63,79.73,53.65,,254,0.00,7427,NO,NO,2025-12-17,3760600
3,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,57.00,24.00,33.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,499,0.00,773300,NO,NO,2024-11-25,95812300
4,BWET,225.24,227.63,202414,ETF,ETF,98.00,84.00,96.00,98.00,20.82,15.72,127027.00,150130.00,275.00,10.81,0,NO,191.51,186.91,87.78,190.00,122.18,,805,0.00,202414,NO,NO,2024-01-30,657200
5,SNDK,1390.95,1354.82,12404763,Technology,Computer Hardware,98.00,1.00,96.00,98.00,212.75,169.28,13184504.00,13991760.00,2354.39,40.10,205985447936,NO,1837.30,1723.92,788.13,1739.52,1071.90,,358,0.00,12404763,YES,NO,2025-11-26,43000900
6,MULL,19.75,19.00,7656381,ETF,ETF,98.00,0.00,98.00,98.00,4.02,3.14,10556813.00,10100700.00,43.53,0.59,0,NO,28.30,26.70,10.43,26.43,13.98,,420,0.00,7656381,NO,NO,2026-04-01,23787500
7,AXTI,48.83,45.86,6664774,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,97.00,8.18,7.08,10312960.00,9026990.00,143.16,1.85,3194614272,NO,62.41,89.69,44.75,79.35,60.50,,7083,0.07,6664774,NO,NO,2024-02-23,103105600
8,ERAS,18.82,19.17,3030077,Healthcare,Biotechnology,98.00,98.00,35.00,97.00,1.36,1.31,7061854.00,6128050.00,24.28,1.33,6532937216,NO,17.93,14.47,10.17,15.48,13.67,,1257,0.00,3326295,NO,NO,2026-04-28,51259600
9,DLLL,18.79,20.30,797272,ETF,ETF,98.00,2.00,98.00,98.00,3.60,3.44,2506890.00,2001580.00,30.62,2.17,0,NO,23.25,19.37,7.78,20.91,9.99,,357,0.00,797272,NO,NO,2026-05-28,15772800
10,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,57.00,99.00,94.00,0.00,0.00,5422810.00,0.00,7651.20,1.01,178522368,NO,39.49,21.96,126.47,24.20,20.34,,647,0.00,278900100,YES,NO,2026-06-08,278900100
11,CHRN,28.89,26.43,306516,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.45,3.28,356001.00,401410.00,30.00,2.91,4195256320,NO,22.30,19.45,10.82,20.95,14.05,,3143,1.70,306516,NO,NO,2025-12-30,111143000
12,AGL,122.10,129.84,386979,Healthcare,Medical Care Facilities,98.00,94.00,98.00,98.00,10.29,10.20,413055.00,314080.00,133.04,7.48,2037090304,NO,114.83,99.65,39.02,109.93,52.17,,1321,0.00,386979,NO,NO,2025-08-05,7008856
13,QTTB,15.04,15.05,1268855,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,2.60,2.14,1466429.00,4684600.00,23.57,1.57,345676576,NO,13.93,11.30,5.90,12.21,7.45,,2088,0.00,1268855,NO,NO,2025-12-01,168133500
14,BAND,68.80,71.81,1177512,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,5.84,5.80,1357529.00,1180040.00,79.08,12.50,2202790912,NO,64.87,61.15,27.78,64.99,35.68,,2182,0.00,1177512,NO,NO,2022-11-02,11116300
15,INTW,23.33,22.37,2734395,ETF,ETF,98.00,0.00,97.00,98.00,5.14,4.21,6301067.00,4257950.00,52.62,1.72,0,NO,36.05,37.39,15.76,35.05,20.38,,358,0.00,2734395,NO,NO,2025-09-18,79455200
16,MXL,75.01,71.84,4078338,Technology,Semiconductors,98.00,9.00,98.00,98.00,12.58,10.96,5352083.00,2969360.00,128.30,12.77,6716842496,NO,92.51,90.74,38.38,87.41,50.05,,4105,3.80,4081393,NO,NO,2026-04-24,29044000
17,MU,865.46,848.95,37344218,Technology,Semiconductors,98.00,4.00,98.00,98.00,76.14,60.16,52089186.00,43618290.00,1255.00,103.38,0,NO,1009.99,937.67,486.58,950.32,610.56,,10614,0.00,37344218,YES,NO,2013-10-11,153906100
18,ATEX,101.90,100.35,473890,Communication Services,Telecom Services,98.00,97.00,98.00,98.00,8.40,8.27,451314.00,401210.00,113.00,17.58,1986894336,NO,97.58,78.04,41.21,84.93,52.76,,2881,0.00,473890,NO,NO,2020-12-21,3077900
19,MAAS,17.93,19.76,72202,Financial Services,Asset Management,98.00,46.00,98.00,98.00,3.06,2.98,168200.00,174760.00,24.90,2.85,7928208384,NO,16.19,13.49,7.39,14.91,9.45,,1836,0.00,72202,NO,NO,2026-04-20,4246200
20,ABVX,131.50,136.65,1015287,Healthcare,Biotechnology,98.00,97.00,80.00,75.00,8.21,5.45,2080862.00,1177430.00,148.83,9.96,11461627904,NO,125.41,117.23,115.08,120.20,119.22,,687,0.00,1015287,NO,NO,2025-07-23,27831900
21,AMDL,60.09,58.14,2526377,ETF,ETF,98.00,10.00,98.00,98.00,10.09,7.98,7986322.00,3367910.00,83.79,8.88,0,NO,68.50,63.74,29.28,64.65,35.43,,586,0.00,2526377,NO,NO,2025-10-06,106498200
22,ALMS,27.98,28.66,673123,Healthcare,Biotechnology,98.00,96.00,84.00,79.00,1.98,1.94,1358140.00,1726580.00,31.35,3.25,3567225600,NO,27.34,24.10,18.90,24.81,24.32,,515,0.00,673123,NO,NO,2026-01-06,65139600
23,ANRO,25.90,27.54,553228,Healthcare,Biotechnology,98.00,95.00,15.00,94.00,2.35,2.35,477121.00,770450.00,28.85,2.72,1006742720,NO,26.27,23.28,18.58,23.55,21.37,,616,0.00,553228,NO,NO,2025-10-03,61880600
24,AMUU,211.87,205.14,86207,ETF,ETF,98.00,11.00,98.00,98.00,34.08,25.96,144721.00,99600.00,293.65,35.19,0,NO,241.07,223.79,104.76,227.59,124.44,,324,0.00,86207,NO,NO,2025-10-06,1327100
25,AMDG,101.75,99.22,80465,ETF,ETF,98.00,10.00,98.00,98.00,16.43,12.45,98629.00,69090.00,141.38,16.90,0,NO,115.94,107.94,50.73,109.60,60.05,,372,0.00,80465,NO,NO,2025-10-06,1776500
