Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,14.67,3948761,Healthcare,Biotechnology,99.00,,,,6269618.00,6671160.00,16.41,1.01,4559429632.00,No
2,RLMD,6.10,1502635,Healthcare,Biotechnology,98.00,,,,1463583.00,5867170.00,7.51,0.24,447335104.00,No
3,BWET,103.76,94243,ETF,ETF,98.00,,,,60830.00,110710.00,103.76,9.60,,No
4,IBCA,25.50,170549,ETF,ETF,98.00,,,,135079.00,89930.00,26.72,24.28,,No
5,HYMC,33.22,2350240,Basic Materials,Gold,98.00,,,,5088654.00,4681630.00,58.73,2.30,3024217344.00,No
6,LITE,801.99,6846570,Technology,Communication Equipment,98.00,,,,5682172.00,8143460.00,803.58,45.65,57262084096.00,No
7,SLGL,80.01,55743,Healthcare,Biotechnology,98.00,,,,27474.00,26210.00,97.97,4.02,222890816.00,No
8,ONDS,10.68,94712193,Technology,Communication Equipment,98.00,,,,96163101.00,91334420.00,15.28,0.66,4948321280.00,No
9,MUU,169.08,2338290,ETF,ETF,98.00,,,,2121911.00,2980790.00,249.10,6.77,,No
10,MULL,149.11,429644,ETF,ETF,98.00,,,,429223.00,515260.00,216.21,6.04,,No
11,FIEE,7.04,34976,Technology,Communication Equipment,98.00,,,,149747.00,18710.00,7.95,0.46,44323572.00,No
12,ALMS,23.07,1047352,Healthcare,Biotechnology,98.00,,,,3019562.00,1562130.00,30.60,2.76,2934488576.00,No
13,CELC,102.01,593839,Healthcare,Biotechnology,98.00,,,,703445.00,793930.00,120.31,7.58,4720131584.00,No
14,OPTX,7.64,794707,Technology,Electronic Components,98.00,,,,1357300.00,694620.00,9.15,1.02,282070496.00,No
15,MTC,6.47,48348,Technology,Software - Application,98.00,,,,44157.00,34730.00,6.70,0.25,162959168.00,No
16,PRAX,294.65,481025,Healthcare,Biotechnology,98.00,,,,505915.00,429760.00,356.00,26.70,8206247424.00,No
17,ANRO,20.19,140803,Healthcare,Biotechnology,98.00,,,,238388.00,381510.00,25.17,1.60,644979968.00,No
18,PL,31.83,22997568,Industrials,Aerospace & Defense,98.00,,,,12554915.00,17313400.00,36.28,2.79,10856895488.00,No
19,KORU,335.64,1623163,ETF,ETF,98.00,,,,645745.00,1362830.00,665.40,27.16,,No
20,RGC,24.42,52047,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,,,,444623.00,162560.00,83.60,0.55,12077890560.00,No
21,ANL,6.99,81159,Healthcare,Biotechnology,98.00,,,,990977.00,183350.00,12.09,0.88,410596256.00,No
22,TNGX,19.48,2933768,Healthcare,Biotechnology,98.00,,,,3446172.00,3582080.00,19.91,1.03,2779578624.00,No
23,EDSA,7.02,487875,Healthcare,Biotechnology,98.00,,,,4450894.00,2518410.00,9.37,0.72,58604092.00,No
24,NBTX,29.27,67152,Healthcare,Biotechnology,98.00,,,,39610.00,69410.00,41.89,2.99,1418787456.00,No
25,XWIN,7.18,1033566,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,806177.00,1222820.00,7.26,0.57,309265760.00,No
26,DMRA,23.92,356280,Healthcare,Biotechnology,98.00,,,,224661.00,369250.00,38.33,2.01,1440942464.00,No
27,IBRX,7.41,86412244,Healthcare,Biotechnology,98.00,,,,37631401.00,23120640.00,12.43,1.83,7623446528.00,No
28,LWLG,7.35,3422598,Basic Materials,Specialty Chemicals,98.00,,,,3197542.00,8634960.00,8.04,0.79,1068915072.00,No
29,SNSE,29.97,71028,Healthcare,Biotechnology,98.00,,,,327998.00,110610.00,36.76,5.00,37812700.00,No
30,AAOI,113.90,16489207,Technology,Communication Equipment,98.00,,,,7610281.00,13434040.00,128.96,9.71,8847197184.00,No
31,CIEN,429.38,3310331,Technology,Communication Equipment,98.00,,,,3310193.00,3413410.00,434.22,49.21,60741578752.00,No
32,LASR,71.56,1410693,Technology,Semiconductors,98.00,,,,1594557.00,2200980.00,72.90,6.20,3992426752.00,No
33,NKTR,72.96,659166,Healthcare,Biotechnology,98.00,,,,1090996.00,844210.00,77.00,6.45,2093073792.00,No
34,STTK,6.12,339882,Healthcare,Biotechnology,98.00,,,,698127.00,649220.00,6.31,0.69,437972992.00,No
35,WDC,301.05,6631562,Technology,Computer Hardware,98.00,,,,9756666.00,9518100.00,319.62,28.83,102928777216.00,No
36,FSLY,28.20,9606589,Technology,Software - Application,98.00,,,,10699027.00,12712850.00,29.05,4.65,4280760064.00,No
37,ROMA,7.84,758735,Industrials,Consulting Services,98.00,,,,567486.00,1167640.00,8.88,0.72,466986240.00,No
38,BE,145.88,11644144,Industrials,Electrical Equipment & Parts,98.00,,,,11146430.00,10143650.00,180.90,15.15,40926375936.00,No
39,AMPX,17.76,7390893,Industrials,Electrical Equipment & Parts,98.00,,,,8726786.00,9798130.00,19.76,1.97,2433457664.00,No
40,OPEN,5.18,29147498,Real Estate,Real Estate Services,98.00,,,,51864530.00,44053930.00,10.87,0.51,4964125696.00,No
41,CLYM,6.68,508378,Healthcare,Biotechnology,98.00,,,,664820.00,512120.00,8.04,1.05,455472000.00,No
42,LITX,39.56,4678230,ETF,ETF,98.00,,,,3092758.00,4619420.00,42.28,9.23,,No
43,KOD,21.85,457788,Healthcare,Biotechnology,98.00,,,,730896.00,706610.00,31.18,1.92,1333908224.00,No
44,NCI,5.63,1397799,Consumer Cyclical,Apparel Manufacturing,98.00,,,,2891025.00,791920.00,13.81,0.72,106485936.00,No
45,QTTB,7.30,275707,Healthcare,Biotechnology,98.00,,,,196052.00,343030.00,7.80,1.34,106795080.00,No
46,IMMX,8.57,594919,Healthcare,Biotechnology,98.00,,,,889959.00,994660.00,11.61,1.34,453825440.00,No
47,WATT,18.11,913674,Technology,Communication Equipment,98.00,,,,393844.00,610530.00,20.31,3.62,39391896.00,No
48,SIF,12.96,203941,Industrials,Aerospace & Defense,98.00,,,,78072.00,81930.00,16.19,2.33,80548056.00,No
49,KORE,8.98,106368,Communication Services,Telecom Services,98.00,,,,117883.00,108680.00,9.02,2.00,157833696.00,No
50,TE,6.61,8555644,Industrials,Electrical Equipment & Parts,98.00,,,,18899374.00,13616720.00,9.78,0.92,1403737984.00,No
51,ALM,14.73,12671723,Basic Materials,Other Industrial Metals & Mining,98.00,,,,4916454.00,6778050.00,22.55,2.95,4151540736.00,No
52,BIOA,16.11,852734,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,,,,725916.00,740340.00,24.00,2.88,672632320.00,No
