Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,AXTI,81.64,77.45,9587106,Technology,Semiconductor Equipment & Materials,98.00,98.00,2.00,98.00,11.50,10.09,10291620.00,15991330.00,143.16,2.05,5341148672,NO,62.25,69.19,50.25,68.95,66.08,,7102,1.34,9587106,YES,NO,2024-02-23,103105600.00
2,CCG,16.94,17.01,71553,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,1.95,1.94,125358.00,25480.00,17.53,0.34,42441916,NO,12.93,5.44,1.97,6.14,2.53,,729,0.00,71553,NO,NO,2024-05-29,31389000.00
3,MUU,32.39,31.00,30767041,ETF,ETF,98.00,92.00,79.00,98.00,4.50,3.78,59520253.00,45130760.00,62.64,0.99,0,NO,28.32,36.47,17.32,36.23,22.14,,462,0.00,30767041,YES,NO,2026-06-09,109858000.00
4,MULL,22.62,21.61,4810247,ETF,ETF,98.00,92.00,78.00,98.00,3.13,2.62,10178430.00,7808700.00,43.53,0.69,0,NO,19.74,25.38,12.12,25.18,15.47,,439,0.00,4810247,NO,NO,2026-04-01,23787500.00
5,SNDK,1641.11,1528.11,20360626,Technology,Computer Hardware,98.00,91.00,86.00,98.00,160.35,134.97,13554316.00,15427400.00,2354.39,42.82,239602057216,NO,1353.55,1655.63,903.23,1677.60,1173.49,,377,0.00,20360626,YES,NO,2025-11-26,43000900.00
6,DFNS,33.78,34.54,353122,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,20.37,14.24,3272220.00,2842670.00,1948.75,3.70,34134520,NO,32.07,12.94,5.24,10.47,4.26,,1524,0.00,353122,NO,NO,2026-06-12,369341100.00
7,BVC,15.03,15.03,4572,Technology,Software - Application,98.00,96.00,97.00,96.00,1.27,1.21,35270.00,90460.00,15.23,0.55,2525039872,NO,11.70,11.07,7.89,11.16,9.81,,1353,0.00,4572,NO,NO,2025-02-24,122126900.00
8,BWET,379.12,370.00,231352,ETF,ETF,98.00,98.00,98.00,98.00,19.59,15.44,168277.00,234630.00,383.31,11.53,0,NO,276.49,226.57,112.83,231.64,151.24,,824,0.55,231352,NO,NO,2024-01-30,657200.00
9,MGRT,100.08,99.00,6437,Technology,Information Technology Services,98.00,94.00,2.00,98.00,4.86,4.71,16127.00,23940.00,170.00,2.92,1376099968,NO,93.12,83.63,45.97,85.92,63.21,,270,0.51,6437,NO,NO,2025-12-17,3760600.00
10,DLLL,29.30,29.73,640300,ETF,ETF,98.00,97.00,98.00,98.00,3.84,3.18,2514762.00,1461180.00,32.10,2.17,0,NO,23.91,23.30,9.66,23.06,12.42,,376,0.00,640300,NO,NO,2026-05-28,15772800.00
