Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BVC,15.03,13.14,17186,Technology,Software - Application,98.00,97.00,97.00,96.00,1.33,1.25,34993.00,91540.00,15.13,0.55,2525039872,NO,11.49,10.96,7.82,11.16,9.81,,1352,0.00,17186,NO,NO,2025-02-24,122126900
2,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,35.00,39.00,37.00,0.00,0.00,0.00,0.00,303.00,2.58,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,517,0.00,773300,NO,NO,2024-11-25,95812300
3,MGRT,99.00,95.90,18635,Technology,Information Technology Services,98.00,92.00,2.00,98.00,5.33,4.97,16054.00,23310.00,170.00,2.92,1361250048,NO,92.01,83.29,45.50,85.81,63.17,,269,1.15,18635,NO,NO,2025-12-17,3760600
4,BWET,370.00,341.14,257357,ETF,ETF,98.00,98.00,98.00,98.00,19.66,15.63,164820.00,223300.00,370.00,11.53,0,NO,267.27,217.86,107.51,230.27,150.79,,820,4.47,257357,NO,NO,2024-01-30,657200
5,DFNS,34.54,36.83,248577,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,20.90,14.65,3268381.00,3786130.00,1948.75,3.70,34902500,NO,30.38,12.27,5.11,10.54,4.28,,1523,0.00,248577,NO,NO,2026-06-12,369341100
6,SNDK,1528.11,1344.29,21647562,Technology,Computer Hardware,98.00,8.00,60.00,98.00,167.63,144.89,13381650.00,15675380.00,2354.39,42.82,223104057344,NO,1339.23,1659.43,895.91,1666.30,1169.72,,376,0.00,21647562,YES,NO,2025-11-26,43000900
7,CCG,17.01,13.49,40943,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,1.81,1.80,125506.00,22700.00,17.01,0.34,42617044,NO,12.11,5.12,1.89,6.14,2.54,,728,0.00,40943,NO,NO,2024-05-29,31389000
8,AXTI,77.45,78.47,7335698,Technology,Semiconductor Equipment & Materials,98.00,97.00,1.00,98.00,11.30,9.89,10288698.00,17100740.00,143.16,2.05,5067025408,NO,60.46,69.69,49.87,68.53,65.94,,7101,0.00,7336204,NO,NO,2024-02-23,103105600
9,MUU,31.00,28.53,44433275,ETF,ETF,98.00,20.00,33.00,98.00,4.74,4.04,59518353.00,49260040.00,62.64,0.99,0,NO,28.07,36.88,17.18,36.09,22.09,,461,0.19,44433275,YES,NO,2026-06-09,109858000
10,MULL,21.61,19.92,6322019,ETF,ETF,98.00,26.00,26.00,98.00,3.29,2.80,10193930.00,8543300.00,43.53,0.69,0,NO,19.56,25.67,12.01,25.08,15.43,,438,0.23,6322019,NO,NO,2026-04-01,23787500
11,DBGI,15.50,16.64,84991,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,4.70,4.68,191908.00,347660.00,720.00,8.37,8906904,NO,12.75,5.58,5.70,6.38,4.05,,1317,0.00,84991,NO,NO,2026-06-01,67056400
