Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,LITE,894.07,4281541.00,Technology,Communication Equipment,99.00,94.00,98.00,98.00,6316052.00,6449710.00,960.00,49.13,63836598272.00,No
2,ABVX,120.16,1178494.00,Healthcare,Biotechnology,98.00,8.00,60.00,85.00,953095.00,844340.00,148.83,5.59,9782765568.00,No
3,KOD,44.90,1029966.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1097231.00,1057390.00,46.67,2.81,2776969472.00,No
4,HYMC,44.17,2812085.00,Basic Materials,Gold,98.00,91.00,93.00,98.00,4465459.00,2154510.00,58.73,2.71,4021594624.00,No
5,AAOI,159.42,8529498.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,10187318.00,14523280.00,161.47,9.71,12382968832.00,No
6,BVC,10.69,633.00,Technology,Software - Application,98.00,94.00,44.00,98.00,2900.00,1980.00,15.00,0.44,1795919872.00,No
7,TNGX,26.64,2781109.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3246321.00,2844420.00,26.81,1.03,3801230848.00,No
8,ANRO,27.72,304781.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,280429.00,394870.00,28.11,2.12,971661696.00,No
9,LWLG,12.54,8048920.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,4643445.00,8862490.00,13.30,0.82,1888658176.00,No
10,KORU,515.85,985536.00,ETF,ETF,98.00,96.00,98.00,98.00,954324.00,1102970.00,665.40,36.53,,No
11,SLGL,73.87,40238.00,Healthcare,Biotechnology,98.00,9.00,78.00,96.00,40919.00,82240.00,97.97,4.11,239728176.00,No
12,STTK,7.53,287834.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,620739.00,446280.00,7.68,0.71,569130880.00,No
13,PRAX,342.50,403376.00,Healthcare,Biotechnology,98.00,88.00,87.00,98.00,450363.00,375710.00,356.00,32.78,9538910208.00,No
14,CELC,122.46,452230.00,Healthcare,Biotechnology,98.00,68.00,87.00,98.00,745749.00,731690.00,127.34,9.51,5919309312.00,No
15,MTC,6.54,355069.00,Technology,Software - Application,98.00,73.00,98.00,98.00,60916.00,128540.00,9.10,0.25,651304256.00,No
16,BE,207.86,11009644.00,Industrials,Electrical Equipment & Parts,98.00,95.00,96.00,96.00,11047467.00,10399840.00,229.55,16.01,59073966080.00,No
17,AEHR,83.86,3861906.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2301259.00,5785940.00,91.43,7.71,2637669888.00,No
18,PL,38.48,11676106.00,Industrials,Aerospace & Defense,98.00,97.00,95.00,98.00,13888947.00,14777550.00,40.23,2.92,13319814144.00,No
19,CLYM,9.16,439456.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,572918.00,502920.00,9.40,1.13,624569408.00,No
20,WDC,372.52,5383474.00,Technology,Computer Hardware,98.00,91.00,97.00,98.00,9576314.00,6901240.00,378.98,35.51,127364325376.00,No
21,VRTL,148.97,65570.00,ETF,ETF,98.00,93.00,98.00,97.00,90926.00,51270.00,155.15,11.00,,No
22,LITX,45.36,3985104.00,ETF,ETF,98.00,97.00,,,3861466.00,5853320.00,52.87,9.23,,No
23,DMRA,26.60,380735.00,Healthcare,Biotechnology,98.00,93.00,83.00,97.00,280119.00,272200.00,38.33,2.36,1604065408.00,No
24,ARMP,11.50,35270.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,44183.00,56070.00,16.34,1.17,421276928.00,No
25,CIEN,507.43,1497014.00,Technology,Communication Equipment,98.00,95.00,98.00,98.00,3524178.00,2923120.00,513.83,56.94,71782801408.00,No
26,OPTX,9.10,2282984.00,Technology,Electronic Components,98.00,94.00,98.00,98.00,1021739.00,1617190.00,12.20,1.18,336646912.00,No
27,CAR,493.86,4242861.00,Industrials,Rental & Leasing Services,98.00,98.00,98.00,98.00,1575801.00,5079210.00,501.66,78.71,17445447680.00,No
28,NBTX,33.79,61502.00,Healthcare,Biotechnology,98.00,41.00,97.00,82.00,49529.00,65320.00,41.89,3.12,1638663424.00,No
29,IRD,5.75,740448.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,976257.00,647540.00,5.81,0.71,409107040.00,No
30,BBGI,21.51,1698276.00,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,1280640.00,7474240.00,26.37,3.14,38853664.00,No
31,ARTV,12.55,743403.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,205590.00,370470.00,13.16,1.47,310194240.00,No
32,ORKA,68.92,1364019.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,697206.00,1424260.00,70.00,8.91,3414482176.00,No
