Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,9.72,1903854.00,Industrials,Specialty Industrial Machinery,99.00,95.00,97.00,98.00,3429681.00,3368590.00,11.57,0.22,1079892992.00,No
2,ERAS,11.95,4117017.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5013908.00,4752350.00,12.48,1.01,3699562496.00,No
3,MULL,142.02,346447.00,ETF,ETF,98.00,86.00,98.00,98.00,379554.00,561330.00,216.21,6.04,,No
4,MUU,160.45,1703646.00,ETF,ETF,98.00,87.00,98.00,98.00,1715821.00,2804050.00,249.10,6.77,,No
5,TERN,38.19,1295397.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,3363562.00,2263780.00,48.26,1.86,4153822208.00,No
6,BNAI,21.51,938333.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8763137.00,6215610.00,86.28,1.18,125490456.00,No
7,IBCA,25.98,114820.00,ETF,ETF,98.00,34.00,31.00,33.00,161265.00,166850.00,26.72,1.00,,No
8,CLSM,24.00,33980.00,ETF,ETF,98.00,53.00,50.00,98.00,25193.00,39290.00,24.50,2.28,,No
9,ANL,9.74,191107.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,871198.00,2634730.00,12.09,0.88,359408608.00,No
10,BNR,31.00,2833.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,47013.00,12050.00,41.72,2.18,333764480.00,No
11,VTYX,13.96,660570.00,Healthcare,Biotechnology,98.00,52.00,96.00,98.00,3163144.00,2072940.00,25.00,0.78,1001632000.00,No
12,GLTO,21.52,51833.00,Healthcare,Biotechnology,98.00,70.00,98.00,98.00,441563.00,35930.00,38.33,2.01,34431420.00,No
13,ALMS,26.59,960232.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2948240.00,1448440.00,28.29,2.76,3315531264.00,No
