Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,79.46,79868.00,Healthcare,Biotechnology,99.00,13.00,98.00,98.00,30895.00,54200.00,97.97,4.02,257869232.00,No
2,HYMC,36.01,2568732.00,Basic Materials,Gold,98.00,2.00,96.00,98.00,4794945.00,3719520.00,58.73,2.30,3278642176.00,No
3,KOD,40.63,1641535.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,1068400.00,3186230.00,45.60,1.92,2480397568.00,No
4,LITE,826.88,7811196.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,6073393.00,8208670.00,827.56,45.65,59039232000.00,No
5,TNGX,21.63,2893280.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3439864.00,3391990.00,22.20,1.03,3086359552.00,No
6,ANRO,21.68,691063.00,Healthcare,Biotechnology,98.00,84.00,90.00,98.00,256004.00,374600.00,25.17,1.60,692578816.00,No
7,CELC,112.63,483575.00,Healthcare,Biotechnology,98.00,81.00,85.00,98.00,727175.00,858410.00,120.31,7.58,5444159488.00,No
8,DMRA,25.09,214414.00,Healthcare,Biotechnology,98.00,6.00,81.00,98.00,239617.00,312640.00,38.33,2.01,1513007616.00,No
9,ANL,8.18,453376.00,Healthcare,Biotechnology,98.00,54.00,98.00,98.00,579448.00,235860.00,12.09,0.88,480497504.00,No
10,OPTX,8.59,705416.00,Technology,Electronic Components,98.00,96.00,98.00,98.00,1272766.00,630410.00,9.15,1.02,317144736.00,No
11,PRAX,310.38,284598.00,Healthcare,Biotechnology,98.00,33.00,75.00,98.00,490682.00,518610.00,356.00,26.70,8644341760.00,No
12,PL,35.88,25707679.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,14180048.00,24952460.00,37.05,2.79,12419827712.00,No
13,FIEE,7.10,4758.00,Technology,Communication Equipment,98.00,93.00,98.00,98.00,140316.00,16800.00,7.95,0.69,56332264.00,No
14,STTK,6.42,427205.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,676440.00,545320.00,6.81,0.69,459442272.00,No
15,MUU,140.43,3882540.00,ETF,ETF,98.00,2.00,95.00,98.00,2412924.00,3722090.00,249.10,6.77,,No
16,MTC,5.45,30539.00,Technology,Software - Application,98.00,96.00,97.00,98.00,46951.00,54180.00,7.00,0.25,137268528.00,No
17,MULL,124.05,586807.00,ETF,ETF,98.00,2.00,94.00,98.00,464846.00,605470.00,216.21,6.04,,No
18,ALMS,23.37,1403651.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,3105954.00,2300340.00,30.60,2.76,2972648704.00,No
19,LWLG,7.66,3674155.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,3559380.00,5168290.00,8.79,0.79,1140046336.00,No
20,FSLY,33.50,12021751.00,Technology,Software - Application,98.00,98.00,98.00,98.00,11838370.00,13300600.00,34.22,4.65,5085300224.00,No
21,AAOI,103.91,19388601.00,Technology,Communication Equipment,98.00,89.00,98.00,98.00,8786583.00,12773870.00,128.96,9.71,8071222784.00,No
22,CIEN,447.76,3371581.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,3485745.00,3446850.00,453.00,49.21,63341678592.00,No
23,LITX,39.99,6876744.00,ETF,ETF,98.00,97.00,,,3502144.00,5663790.00,42.28,9.23,,No
24,XWIN,7.31,1026236.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,96.00,90.00,91.00,865224.00,1448170.00,7.42,0.57,391313280.00,No
25,NBTX,31.04,97040.00,Healthcare,Biotechnology,98.00,8.00,94.00,95.00,46993.00,77800.00,41.89,2.99,1504583552.00,No
26,ARMP,10.18,22947.00,Healthcare,Biotechnology,98.00,9.00,97.00,98.00,47435.00,31780.00,16.34,0.90,372921664.00,No
27,WDC,294.97,7831326.00,Technology,Computer Hardware,98.00,94.00,97.00,98.00,10034798.00,9199540.00,319.62,28.83,100850032640.00,No
28,CLYM,6.56,403546.00,Healthcare,Biotechnology,98.00,13.00,97.00,98.00,626279.00,476390.00,8.04,1.05,447289856.00,No
29,ONDS,9.60,70565217.00,Technology,Communication Equipment,98.00,16.00,39.00,90.00,95158017.00,76709440.00,15.28,0.66,4624683008.00,No
30,BE,135.63,5610103.00,Industrials,Electrical Equipment & Parts,98.00,4.00,96.00,94.00,11552585.00,10991990.00,180.90,15.15,38050758656.00,No
31,IMMX,8.94,412756.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,888420.00,925110.00,11.61,1.34,473503040.00,No
32,SNSE,31.02,61371.00,Healthcare,Biotechnology,98.00,65.00,98.00,98.00,304943.00,84710.00,36.76,5.22,39137468.00,No
33,EDSA,6.14,413887.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4300332.00,700700.00,9.37,0.72,51257708.00,No
34,CYCN,6.15,11106524.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5934879.00,27612410.00,8.48,1.03,23408204.00,No
35,VRTL,110.13,43205.00,ETF,ETF,98.00,88.00,98.00,97.00,96843.00,67210.00,131.23,7.57,,No
36,ORKA,53.31,1637879.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,563988.00,1007460.00,53.56,5.49,2641121024.00,No
37,DNTH,86.00,817276.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1081516.00,1375400.00,88.49,13.37,4553019392.00,No
38,KORU,282.21,1974146.00,ETF,ETF,98.00,1.00,96.00,98.00,816970.00,1719940.00,665.40,27.16,,No
39,NKTR,76.99,543429.00,Healthcare,Biotechnology,98.00,92.00,98.00,90.00,1115690.00,953550.00,78.81,6.45,2208686336.00,No
40,TSEM,197.80,3411989.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2664516.00,4775680.00,198.94,28.64,22242162688.00,No
41,RILYL,12.02,2689.00,Financial Services,Financial Conglomerates,98.00,95.00,98.00,97.00,15438.00,18910.00,14.80,1.77,,No
42,LASR,60.12,1267321.00,Technology,Semiconductors,98.00,12.00,97.00,97.00,1722796.00,2091400.00,74.10,6.20,3354174208.00,No
43,SIF,14.27,38268.00,Industrials,Aerospace & Defense,98.00,44.00,98.00,97.00,80741.00,90590.00,16.19,2.33,88689880.00,No
44,SOGP,17.59,109056.00,Communication Services,Internet Content & Information,98.00,97.00,96.00,19.00,91296.00,169350.00,37.00,1.18,73174400.00,No
45,QTTB,6.38,166398.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,239772.00,442500.00,8.04,1.34,93335976.00,No
46,IBRX,7.30,14019997.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,38871087.00,29860220.00,12.43,1.83,7538842112.00,No
47,KORE,9.08,35221.00,Communication Services,Telecom Services,98.00,85.00,98.00,98.00,120809.00,105090.00,9.08,2.00,159689376.00,No
48,COGT,35.21,1839294.00,Healthcare,Biotechnology,98.00,31.00,46.00,98.00,2190306.00,3196750.00,43.73,3.72,5714893312.00,No
49,AMPX,16.00,5906314.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,90.00,8987546.00,8075090.00,19.76,1.97,2192304128.00,No
50,MGRT,14.99,153812.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,89420.00,229990.00,17.51,1.50,206112496.00,No
51,BUUU,16.18,12731.00,Industrials,Specialty Business Services,98.00,97.00,98.00,96.00,37920.00,8770.00,20.76,3.67,269801504.00,No
52,WLDSW,12.60,12.00,,,98.00,,,,,,3.10,3.10,,Yes
53,RILYP,11.40,3618.00,Financial Services,Financial Conglomerates,98.00,95.00,98.00,96.00,27870.00,22700.00,14.50,1.73,,No
54,PVLA,123.46,332825.00,Healthcare,Biotechnology,98.00,15.00,88.00,97.00,316077.00,311670.00,151.18,18.23,1767164288.00,No
55,PBRG,45.05,12723.00,ETF,ETF,98.00,98.00,98.00,,7895.00,23130.00,49.18,14.83,,No
56,BIOA,17.50,292810.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,5.00,93.00,98.00,747766.00,701670.00,24.00,2.88,776645632.00,No
57,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,77.00,54.00,,0.00,0.00,31.70,4.30,504260192.00,No
58,TYRA,39.61,1041571.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,962985.00,1055330.00,40.65,6.42,2133676544.00,No
59,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,77.00,54.00,98.00,0.00,0.00,14.30,1.86,218784992.00,No
60,AEHR,44.32,3557677.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,98.00,91.00,1627759.00,2041520.00,46.95,6.27,1357403776.00,No
61,ZURA,6.03,440973.00,Healthcare,Biotechnology,98.00,8.00,87.00,94.00,656725.00,644120.00,7.44,0.97,572130688.00,No
62,CRVS,14.69,642678.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,3421533.00,1519230.00,26.95,2.54,1233848448.00,No
63,VSAT,53.69,3352589.00,Technology,Communication Equipment,98.00,94.00,96.00,96.00,1792183.00,2125330.00,53.98,7.36,7292788224.00,No
64,RLAY,12.54,8865204.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,2544361.00,3055610.00,13.04,1.77,2241221632.00,No
65,VIAV,36.89,4511164.00,Technology,Communication Equipment,98.00,94.00,98.00,98.00,5665738.00,6994620.00,38.08,8.10,8535952896.00,No
66,STRO,23.78,126229.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,155908.00,236410.00,26.54,5.20,393968928.00,No
67,DAWN,21.45,1403302.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4375375.00,2361860.00,21.47,5.63,2215735552.00,No
68,LONA,11.35,56489.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,73862.00,75010.00,14.21,2.20,106616384.00,No
69,WATT,15.74,305101.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,446551.00,731950.00,20.48,3.62,86587296.00,No
70,SATS,128.68,9561321.00,Communication Services,Telecom Services,98.00,94.00,88.00,95.00,6638096.00,12624810.00,132.25,14.90,37172543488.00,No
71,RHLD,154.40,163313.00,Industrials,Specialty Business Services,98.00,7.00,7.00,97.00,199835.00,250020.00,236.19,24.22,1312507136.00,No
72,AUGO,87.69,1224292.00,Basic Materials,Gold,98.00,86.00,97.00,98.00,1029850.00,1352800.00,90.19,22.24,7325140992.00,No
73,SATL,6.77,21204452.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,11061630.00,20822490.00,6.92,1.25,968507008.00,No
74,CAPR,32.11,1207489.00,Healthcare,Biotechnology,98.00,97.00,83.00,98.00,1389503.00,1654570.00,40.37,4.30,1846666496.00,No
75,TERG,41.14,27433.00,ETF,ETF,98.00,48.00,98.00,,33348.00,30020.00,55.21,12.19,,No
76,NPT,12.66,188023.00,Consumer Cyclical,Specialty Retail,98.00,6.00,98.00,,1061490.00,706580.00,22.38,3.14,280862112.00,No
77,FORM,103.16,852316.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,98.00,1496301.00,1594560.00,110.09,22.58,8038015488.00,No
78,ALM,15.36,3805024.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,97.00,98.00,5526169.00,6971310.00,22.55,2.95,4330571264.00,No
79,AGX,575.16,256281.00,Industrials,Engineering & Construction,98.00,97.00,98.00,97.00,483280.00,923320.00,588.00,111.16,8021158912.00,No
80,LPTH,10.98,1655414.00,Technology,Electronic Components,98.00,21.00,64.00,93.00,2760293.00,2084090.00,15.24,1.61,633640448.00,No
81,VICR,155.64,667901.00,Technology,Electronic Components,98.00,2.00,95.00,98.00,808206.00,1148540.00,209.53,38.92,7061876224.00,No
82,STX,429.36,2332889.00,Technology,Computer Hardware,98.00,95.00,96.00,95.00,4177635.00,3997620.00,459.84,63.19,96187531264.00,No
83,UCTT,63.16,620129.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,98.00,97.00,1451100.00,1185610.00,73.80,16.66,2873150976.00,No
84,UAMY,8.69,9240171.00,Basic Materials,Other Industrial Metals & Mining,98.00,13.00,97.00,82.00,14673987.00,12693610.00,19.71,1.69,1245902080.00,No
85,YDDL,13.29,515983.00,Industrials,Waste Management,98.00,98.00,98.00,,168414.00,428090.00,15.90,3.61,721646976.00,No
86,TER,309.61,2741173.00,Technology,Semiconductor Equipment & Materials,98.00,85.00,97.00,97.00,3466174.00,3289540.00,344.92,65.77,48471285760.00,No
87,LRCU,32.45,52860.00,ETF,ETF,98.00,17.00,95.00,97.00,112245.00,105080.00,46.86,7.68,,No
88,ENLT,69.87,109206.00,Utilities,Utilities - Renewable,98.00,25.00,96.00,97.00,152511.00,164860.00,81.28,14.01,9742957568.00,No
89,BNR,16.20,55936.00,Healthcare,Diagnostics & Research,98.00,1.00,10.00,96.00,29266.00,52000.00,41.72,2.18,174418864.00,No
90,ARWR,61.03,1406416.00,Healthcare,Biotechnology,98.00,23.00,21.00,96.00,2975217.00,2455930.00,76.76,9.57,8546164736.00,No
91,PARR,64.89,1335890.00,Energy,Oil & Gas Refining & Marketing,98.00,97.00,98.00,96.00,1361209.00,1827840.00,66.75,12.04,3210157824.00,No
92,DOCN,90.01,3493895.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,3734114.00,5407170.00,91.53,25.45,9356012544.00,No
93,CENX,62.57,1932163.00,Basic Materials,Aluminum,98.00,95.00,97.00,97.00,2521237.00,2810580.00,64.20,13.05,6192806400.00,No
