Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOXS,40.09,76150120.00,ETF,ETF,99.00,98.00,98.00,98.00,505248967.00,759405110.00,53.43,1.57,,No
2,NCI,10.50,1531690.00,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,98.00,98.00,3338986.00,3080840.00,11.87,0.72,198597216.00,No
3,MULL,154.91,275725.00,ETF,ETF,98.00,6.00,98.00,98.00,396183.00,382600.00,216.21,6.04,,No
4,MUU,175.23,1625861.00,ETF,ETF,98.00,6.00,98.00,98.00,1836347.00,1705130.00,249.10,6.77,,No
5,ABVX,112.70,592477.00,Healthcare,Biotechnology,98.00,49.00,27.00,89.00,1466815.00,928710.00,148.83,4.77,8911484928.00,No
6,TERN,42.00,1443470.00,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,2870605.00,1991980.00,48.26,1.86,4568225792.00,No
7,SLGL,79.00,37281.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,23269.00,21520.00,97.97,4.02,220077168.00,No
8,IBCA,25.97,72046.00,ETF,ETF,98.00,68.00,36.00,40.00,173903.00,102960.00,26.72,1.00,,No
9,CLSM,23.67,4367.00,ETF,ETF,98.00,43.00,48.00,98.00,25174.00,24050.00,24.54,2.28,,No
10,GLTO,28.36,251435.00,Healthcare,Biotechnology,98.00,91.00,95.00,98.00,176555.00,276980.00,38.33,2.01,1708408448.00,No
11,ANL,9.24,237634.00,Healthcare,Biotechnology,98.00,35.00,98.00,98.00,961477.00,239970.00,12.09,0.88,340958464.00,No
12,JDST,29.58,948789.00,ETF,ETF,98.00,98.00,98.00,98.00,50979896.00,47614330.00,30.69,1.14,,No
13,LITE,650.82,6684837.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4784303.00,5758840.00,783.80,45.65,46468546560.00,No
14,ALMS,27.64,1266640.00,Healthcare,Biotechnology,98.00,77.00,98.00,98.00,2947974.00,1377680.00,30.60,2.76,3446456576.00,No
15,HIBS,42.88,100557.00,ETF,ETF,98.00,98.00,98.00,98.00,4044069.00,12630230.00,44.58,3.87,,No
16,PRAX,310.58,386183.00,Healthcare,Biotechnology,98.00,59.00,97.00,98.00,569994.00,435620.00,356.00,26.70,8649911296.00,No
17,CELC,115.24,862755.00,Healthcare,Biotechnology,98.00,82.00,86.00,96.00,751874.00,525840.00,120.31,7.58,5332299776.00,No
18,NBTX,33.50,50798.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,33223.00,44260.00,37.11,2.95,1620996352.00,No
19,ONDS,10.49,85245594.00,Technology,Communication Equipment,98.00,14.00,92.00,96.00,92639613.00,94072780.00,15.28,0.57,4721465856.00,No
20,AAOI,101.14,10110310.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6219116.00,11012630.00,110.00,9.71,7605608448.00,No
21,KORU,343.05,2722788.00,ETF,ETF,98.00,19.00,98.00,98.00,318150.00,1080610.00,665.40,27.16,,No
22,XWIN,6.18,950578.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,75.00,82.00,97.00,770971.00,504630.00,6.39,0.41,258844528.00,No
23,ANRO,20.58,133252.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,282459.00,177400.00,21.57,1.60,639345216.00,No
24,OPTX,6.79,265763.00,Technology,Electronic Components,98.00,6.00,98.00,98.00,2889796.00,408330.00,9.15,1.02,250688320.00,No
