Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SBTU,53.23,54.95,8633.00,ETF,ETF,98.00,99.00,99.00,99.00,5.65,3.92,108725.00,11170.00,59.17,1.30,0,NO,43.57,19.69,8.68,24.28,10.10,,231,0.00,8633,NO,NO,2026-08-19,636600.00
2,BWET,739.40,834.00,205044.00,ETF,ETF,98.00,98.00,98.00,98.00,68.57,49.16,221965.00,270600.00,872.14,13.58,0,NO,600.21,421.37,183.10,491.35,267.45,,850,0.00,205261,NO,NO,2024-01-30,657200.00
3,ZCSH,121.58,121.86,803072.00,ETF,ETF,98.00,98.00,98.00,98.00,10.69,7.70,242763.00,806910.00,131.72,4.12,0,NO,91.05,59.74,35.15,67.57,41.45,,1238,0.00,803072,NO,NO,2026-09-17,1509200.00
4,NFEGP,457.00,495.00,2228.00,,,98.00,,,,,,25457.00,25457.00,519.84,38.40,0,YES,,,,,,,7,0.00,2228,NO,NO,2026-09-15,106600.00
5,DLLL,34.25,34.11,2517853.00,ETF,ETF,98.00,98.00,94.00,98.00,4.11,3.66,1839752.00,2155150.00,40.21,2.17,0,NO,31.66,26.90,13.19,28.80,18.16,,403,0.00,2527357,NO,NO,2026-05-28,15772800.00
6,SNDK,1816.57,1887.04,7646795.00,Electronic technology,Computer peripherals,98.00,97.00,21.00,98.00,106.42,95.43,13849965.00,10110300.00,2354.39,93.53,265980362752,NO,1636.43,1506.65,1092.52,1556.75,1390.25,,404,0.00,7672720,NO,NO,2025-11-26,43000900.00
7,ANL,15.75,15.57,215991.00,Commercial services,Miscellaneous commercial services,98.00,96.00,96.00,97.00,1.12,1.11,193123.00,172230.00,17.25,0.88,1014267520,NO,14.88,13.65,9.77,14.13,11.98,,747,0.00,218129,NO,NO,2025-12-29,23639500.00
8,AXTI,72.98,77.79,5301830.00,Electronic technology,Electronic production equipment,98.00,94.00,69.00,45.00,6.06,5.44,10234696.00,9410590.00,143.16,4.00,4785533440,NO,64.89,64.32,58.08,67.67,74.31,,7129,0.00,5301830,NO,NO,2024-02-23,103105600.00
9,AMUU,283.13,285.11,25074.00,ETF,ETF,98.00,98.00,90.00,98.00,19.25,14.18,86028.00,59910.00,293.65,37.32,0,NO,197.61,197.76,131.63,204.44,169.01,,369,0.00,25430,NO,NO,2025-10-06,1327100.00
10,RFAIU,46.50,44.94,886.00,Finance,Financial conglomerates,98.00,9.00,98.00,98.00,0.89,0.74,166.00,550.00,53.70,10.44,0,NO,47.18,27.14,14.98,33.05,18.35,,588,0.00,886,NO,NO,2024-05-17,9572400.00
11,BUUU,46.97,45.83,120602.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.68,4.66,70473.00,49620.00,52.91,5.70,784247616,NO,37.12,29.79,18.03,32.53,22.32,,278,0.00,120602,NO,NO,2025-08-14,1682200.00
12,LINT,168.11,166.50,54143.00,ETF,ETF,98.00,98.00,2.00,98.00,14.99,10.57,133511.00,128480.00,266.71,23.87,0,NO,114.72,114.55,98.56,117.48,127.07,,210,0.00,54143,NO,NO,2026-01-23,456000.00
13,TXG,75.62,79.10,3472918.00,Health technology,Biotechnology,98.00,96.00,98.00,98.00,4.60,4.38,3059147.00,2973200.00,82.68,11.16,9852618752,NO,67.93,58.08,31.92,61.18,38.57,,1766,0.00,3472918,NO,NO,2025-06-27,17909500.00
14,TWST,158.50,165.83,2133313.00,Health technology,Biotechnology,98.00,92.00,98.00,98.00,10.20,9.62,1731323.00,2072310.00,170.66,23.30,10508736512,NO,141.10,121.18,71.00,128.05,86.22,,1982,0.00,2133313,NO,NO,2022-11-15,7568500.00
15,RFAI,34.22,37.51,2365.00,Finance,Financial conglomerates,98.00,0.00,98.00,98.00,7.48,7.14,83238.00,21130.00,73.00,8.94,285565344,NO,40.40,24.52,14.30,30.07,17.33,,556,0.00,2365,NO,NO,2026-08-21,3150800.00
16,SNXX,18.37,19.80,44576847.00,ETF,ETF,98.00,98.00,0.00,98.00,2.01,1.81,87225193.00,58629790.00,49.34,3.14,0,NO,15.39,14.06,,14.59,16.94,,166,0.00,44964942,YES,NO,2026-07-29,221465500.00
17,EDRY,51.34,67.97,186194.00,Industrials,Marine Shipping,98.00,93.00,98.00,98.00,6.48,5.62,128480.00,234530.00,73.07,11.95,163242160,NO,58.94,42.26,24.45,46.38,29.63,,2088,0.00,186194,NO,NO,2020-11-12,15683900.00
18,CRWL,103.31,93.54,176349.00,ETF,ETF,98.00,98.00,98.00,98.00,8.81,8.22,155895.00,269720.00,103.80,15.25,0,NO,76.91,71.65,43.19,73.21,50.62,,465,1.92,176349,NO,NO,2026-02-23,1426500.00
19,BNMC,80.06,66.26,35.00,ETF,ETF,98.00,98.00,,,7.02,1.71,490.00,660.00,80.06,24.42,0,NO,62.34,45.78,,51.68,,,51,0.00,500,NO,NO,2026-07-10,9100.00
20,SAIH,29.74,27.02,8634.00,Technology services,Data processing services,98.00,97.00,98.00,98.00,2.32,2.09,12623.00,19080.00,29.88,5.90,54641064,NO,24.85,20.97,12.39,22.65,14.59,,1315,6.32,8815,NO,NO,2023-04-26,3801647.00
21,DELL,549.83,548.92,8206204.00,Technology,Computer Hardware,98.00,97.00,92.00,98.00,33.52,29.89,7829333.00,9834180.00,595.51,110.22,349588914176,NO,521.04,469.82,278.81,489.51,351.36,,2539,0.00,8218969,NO,NO,2016-09-07,147907159.00
22,CDNA,54.31,54.33,1907133.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,98.00,2.07,2.07,1149246.00,1099920.00,57.16,13.95,2809685760,NO,51.46,45.90,26.99,48.05,31.06,,3064,0.00,1907187,NO,NO,2025-07-17,16111000.00
23,PALU,61.66,55.26,164442.00,ETF,ETF,98.00,95.00,97.00,98.00,5.27,4.75,123774.00,133070.00,67.86,9.85,0,NO,52.24,53.27,29.54,52.90,35.66,,374,3.22,168074,NO,NO,2026-06-02,1848600.00
24,TXXH,80.45,80.17,18332.00,ETF,ETF,98.00,98.00,97.00,,6.23,4.06,15865.00,14440.00,86.40,23.05,0,NO,67.43,50.29,,54.11,,,100,0.00,18332,NO,NO,2026-06-05,72200.00
25,BDSX,29.29,28.43,68961.00,Health services,Medical/Nursing services,98.00,93.00,96.00,97.00,1.71,1.71,98733.00,69930.00,31.31,5.26,309042240,NO,27.57,24.56,16.09,25.58,19.32,,1481,0.00,68961,NO,NO,2026-01-12,75528700.00
26,BAND,59.13,54.31,1280384.00,Technology services,Packaged software,98.00,97.00,84.00,98.00,4.68,4.40,1083671.00,1108130.00,79.08,12.50,1902850048,NO,49.76,52.47,35.69,50.94,46.15,,2227,6.54,1280384,NO,NO,2022-11-02,11116300.00
27,PANG,37.95,34.00,45124.00,ETF,ETF,98.00,95.00,97.00,98.00,3.26,2.90,46884.00,59890.00,41.59,6.05,0,NO,32.09,32.75,18.27,32.48,21.95,,378,4.04,45124,NO,NO,2026-02-18,646000.00
28,PLSE,51.98,53.31,550583.00,Health technology,Medical specialties,98.00,86.00,98.00,98.00,4.72,4.61,492638.00,734820.00,58.90,12.56,3707349248,NO,51.72,43.37,26.24,46.25,31.21,,2601,0.00,550583,NO,NO,2022-09-26,4339700.00
29,ANRO,27.50,30.63,638784.00,Health technology,Biotechnology,98.00,2.00,85.00,90.00,2.08,2.05,588023.00,649970.00,37.48,3.77,1079157888,NO,33.42,30.98,23.23,30.94,25.76,,661,0.00,639647,NO,NO,2025-10-03,61880600.00
30,PLTL,69.56,63.41,605.00,ETF,ETF,98.00,94.00,,,3.55,0.58,1060.00,200.00,69.56,27.78,0,NO,59.95,51.75,,55.17,,,61,7.38,605,NO,NO,2026-08-10,9400.00
31,BBGI,16.60,16.77,13325.00,Consumer services,Broadcasting,98.00,2.00,2.00,98.00,1.21,1.21,48349.00,32930.00,29.30,3.14,30755668,NO,17.83,20.19,13.35,19.29,16.92,,6692,0.00,13325,NO,NO,2026-04-08,52492000.00
32,ETON,55.61,55.31,436087.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,6.00,97.00,97.00,2.69,2.66,564896.00,423630.00,66.37,14.27,1589508224,NO,58.74,52.13,30.51,54.24,37.34,,1973,0.00,436087,NO,NO,2023-08-11,15757000.00
33,ATEX,83.98,83.62,152975.00,Communication Services,Telecom Services,98.00,10.00,73.00,97.00,4.25,4.03,385623.00,382170.00,113.00,17.58,1646829952,NO,85.00,91.40,56.94,89.28,70.69,,2926,0.00,152975,NO,NO,2020-12-21,3077900.00
34,PUR,42.89,40.95,185263.00,ETF,ETF,98.00,98.00,,,6.31,5.49,93750.00,228130.00,48.44,9.66,0,NO,34.86,22.66,,26.18,,,54,0.90,185263,NO,NO,2026-08-20,500100.00
35,LIFE,33.91,36.49,1700822.00,Financial Services,Insurance Brokers,98.00,66.00,98.00,98.00,2.84,2.80,1224549.00,1925000.00,42.55,9.45,3249882112,NO,38.16,30.92,,32.74,22.15,,163,0.00,1701181,NO,NO,2026-08-04,5332100.00
36,SNDU,28.41,30.69,3068563.00,ETF,ETF,98.00,98.00,0.00,98.00,3.09,2.80,9027268.00,4498690.00,79.00,5.72,0,NO,23.82,21.93,,22.65,,,135,0.00,3108839,NO,NO,2026-07-29,36061600.00
37,RNG,79.23,77.30,2261015.00,Technology services,Packaged software,98.00,96.00,98.00,97.00,3.71,3.42,1887828.00,1598730.00,81.90,24.14,6616193536,NO,71.58,62.01,42.30,66.12,48.71,,3265,1.95,2261586,NO,NO,2026-02-11,15343500.00
38,ARMG,28.29,28.37,1256457.00,ETF,ETF,98.00,98.00,1.00,98.00,2.56,1.95,908704.00,1219990.00,65.95,4.63,0,NO,18.57,19.34,17.54,19.66,22.56,,425,0.00,1256457,NO,NO,2026-05-06,10883000.00
