Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MGRT,73.58,4124.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,8.38,8.05,73776.00,8680.00,170.00,1.50,,1011725056,No,101.99,30.11,105.00,41.22
2,INTW,352.51,605786.00,ETF,ETF,99.00,92.00,99.00,99.00,49.26,41.10,828966.00,880720.00,407.99,13.74,,0,No,232.81,95.48,269.23,128.58
3,SNXX,40.50,27316756.00,ETF,ETF,99.00,99.00,99.00,,4.93,4.49,70099880.00,39210530.00,40.87,3.14,,0,No,18.43,,22.61,
4,SNDK,2107.86,9088894.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,153.34,139.86,15304863.00,11292560.00,2119.90,40.10,,312152489984,No,1321.48,583.36,1488.88,824.28
5,MVLL,194.66,2478167.00,ETF,ETF,99.00,99.00,99.00,99.00,39.90,33.09,1628580.00,4873220.00,233.00,12.96,,0,No,88.86,38.44,103.37,49.60
6,BWET,198.77,144525.00,ETF,ETF,99.00,90.00,99.00,99.00,17.53,15.72,140012.00,191490.00,216.50,10.09,,0,No,167.92,67.19,174.22,93.75
7,MUU,1004.67,2612179.00,ETF,ETF,99.00,99.00,99.00,99.00,144.65,112.16,3126234.00,3767170.00,1081.71,16.73,,0,No,494.13,205.79,570.25,290.32
8,DKI,5.37,18121.00,Communication Services,Electronic Gaming & Multimedia,99.00,22.00,99.00,99.00,0.94,0.90,5064373.00,202860.00,15.00,0.28,,11155928,No,3.13,1.89,3.60,1.47
9,AIXI,7.04,186625.00,Technology,Software - Application,99.00,1.00,99.00,99.00,1.50,1.38,54602869.00,174980.00,16.27,0.08,,6480939,No,6.00,2.03,6.57,2.44
10,MI,13.18,1738.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.79,1.45,1176696.00,11050.00,19.84,0.18,,3044382,No,6.35,4.26,7.33,4.67
11,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,53.00,41.00,42.00,0.00,0.00,0.00,0.00,303.00,0.85,,6830437376,No,119.40,113.13,119.40,119.40
12,AXTI,110.74,11762115.00,Technology,Semiconductor Equipment & Materials,99.00,19.00,98.00,99.00,15.29,14.54,11644488.00,8874600.00,143.16,1.80,,7244963328,No,93.82,37.60,103.58,54.32
13,MRVU,258.77,377754.00,ETF,ETF,99.00,99.00,99.00,,52.88,43.33,265469.00,720320.00,308.77,20.80,,0,No,116.81,,136.21,
14,TCGL,172.84,1115075.00,Technology,Software - Infrastructure,99.00,53.00,41.00,99.00,0.00,0.00,0.00,0.00,355.00,3.95,,3531553280,No,172.84,,172.84,117.28
15,DUKR,5.91,48191.00,Industrials,Aerospace & Defense,99.00,1.00,3.00,99.00,0.72,0.71,25252.00,50340.00,14.20,0.15,,20141144,No,8.78,3.18,8.35,4.61
16,QH,8.37,1058024.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.08,1.61,2345638.00,3337560.00,169.11,0.02,,27257850,No,2.65,2.51,3.87,1.76
17,MULL,881.85,313441.00,ETF,ETF,99.00,99.00,99.00,99.00,125.56,96.93,469150.00,445400.00,943.00,14.68,,0,No,432.52,180.67,499.08,255.04
18,SOXL,272.50,38774879.00,ETF,ETF,99.00,98.00,99.00,99.00,40.66,33.20,74538409.00,70782190.00,284.58,20.28,,0,No,157.16,74.34,179.91,96.05
19,AMDL,75.30,4763125.00,ETF,ETF,99.00,98.00,99.00,99.00,9.23,7.87,10469677.00,5817750.00,78.27,5.97,,0,No,44.19,22.59,52.25,27.37
20,LINT,223.94,161931.00,ETF,ETF,99.00,92.00,99.00,99.00,30.45,25.22,192492.00,217970.00,257.65,23.87,,0,No,147.35,,170.63,81.55
21,KORU,999.25,689291.00,ETF,ETF,99.00,87.00,99.00,99.00,172.43,124.88,1000807.00,1259290.00,1279.70,65.53,,0,No,712.95,350.58,764.30,457.34
22,AMUU,265.08,134045.00,ETF,ETF,99.00,98.00,99.00,99.00,31.46,26.08,146861.00,167750.00,274.10,23.99,,0,No,154.66,81.71,183.03,96.41
23,AMDG,127.55,86137.00,ETF,ETF,99.00,98.00,99.00,99.00,14.99,12.30,99692.00,72700.00,131.64,11.37,,0,No,74.82,39.64,88.53,46.89
24,STAK,5.81,426676.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.80,1.78,2699741.00,8114460.00,9.50,0.29,,111612120,No,1.95,0.96,2.56,1.25
