Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,377.41,19182234.00,Technology,Computer Hardware,99.00,98.00,98.00,98.00,11391040.00,10906160.00,384.00,27.89,55310639104.00,No
2,TERN,35.48,3483248.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,4003780.00,1900450.00,48.26,1.86,3859063040.00,No
3,MULL,127.81,267962.00,ETF,ETF,98.00,98.00,98.00,98.00,336480.00,305950.00,129.55,6.04,,No
4,MUU,143.56,1362428.00,ETF,ETF,98.00,98.00,98.00,98.00,1326725.00,1407230.00,145.41,6.77,,No
5,VTYX,13.81,12910298.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5423675.00,7836380.00,25.00,0.78,990869504.00,No
6,CELC,107.51,530035.00,Healthcare,Biotechnology,98.00,67.00,98.00,98.00,1063454.00,628550.00,112.64,7.58,4974623232.00,No
7,SLGL,58.00,15600.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,17820.00,27600.00,59.00,4.02,161575648.00,No
8,ONDS,13.69,112801740.00,Technology,Communication Equipment,98.00,98.00,94.00,98.00,88946861.00,89668830.00,15.10,0.57,5212652032.00,No
9,IBCA,25.99,283875.00,ETF,ETF,98.00,29.00,27.00,40.00,124270.00,168980.00,26.72,1.00,,No
10,AFJKU,65.00,265.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,561.00,220.00,80.00,7.60,,No
11,PRAX,288.45,587256.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,1092945.00,629750.00,317.72,26.70,7267524608.00,No
12,AFJK,67.08,31526.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,209788.00,250550.00,130.37,6.75,410645856.00,No
13,KOD,27.72,610510.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,945783.00,1064900.00,31.18,1.92,1692262400.00,No
14,RHLD,209.22,91116.00,Industrials,Specialty Business Services,98.00,58.00,98.00,98.00,82500.00,137330.00,221.02,24.22,1783809536.00,No
15,OLMA,28.08,2526006.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,3827888.00,1116930.00,36.26,2.86,2250890496.00,No
16,ANRO,16.37,210501.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,727532.00,258820.00,20.91,1.60,508555936.00,No
17,RKLX,57.62,2439642.00,ETF,ETF,98.00,98.00,89.00,96.00,1680111.00,2502700.00,64.49,3.81,,No
18,GDXU,299.13,494476.00,ETF,ETF,98.00,98.00,96.00,98.00,798914.00,634110.00,305.17,29.42,,No
