Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,111.46,749322.00,Healthcare,Biotechnology,99.00,3.00,65.00,91.00,1655436.00,980830.00,148.83,4.77,8743384064.00,No
2,TERN,36.82,1555943.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,3655015.00,1905840.00,48.26,1.86,4004811264.00,No
3,BNR,39.53,11787.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,49226.00,24680.00,41.72,2.18,425603520.00,No
4,GLTO,27.36,30862.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,1176710.00,32790.00,38.33,2.01,43775264.00,No
5,BNAI,23.32,3939850.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9349407.00,17394570.00,86.28,1.18,136675456.00,No
6,FIEE,5.16,108307.00,Technology,Communication Equipment,98.00,98.00,98.00,94.00,63368.00,81780.00,7.95,0.16,32487162.00,No
7,IBCA,25.83,90581.00,ETF,ETF,98.00,22.00,27.00,29.00,155723.00,142750.00,26.72,1.00,,No
8,CLSM,23.90,6547.00,ETF,ETF,98.00,55.00,45.00,98.00,21330.00,15630.00,24.50,2.28,,No
9,ERAS,10.61,7104574.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4725563.00,7349500.00,10.95,1.01,3284716032.00,No
10,ANL,9.27,782765.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,754950.00,1913380.00,11.05,0.88,342065504.00,No
11,ALMS,26.42,1708853.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2953050.00,1989640.00,28.29,2.76,3294333696.00,No
12,AHMA,30.00,335261.00,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1884923.00,272040.00,39.50,4.00,891750016.00,No
13,ONDS,10.64,91521651.00,Technology,Communication Equipment,98.00,80.00,97.00,98.00,102781663.00,110436970.00,15.28,0.57,4513478656.00,No
14,SCZM,11.43,863929.00,Basic Materials,Other Industrial Metals & Mining,98.00,92.00,98.00,98.00,380614.00,904010.00,17.64,0.96,1044086208.00,No
