Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BVC,18.00,15.52,21250.00,Technology,Software - Application,98.00,97.00,98.00,97.00,1.85,1.81,44385.00,56050.00,18.00,0.70,3024000000,NO,14.28,12.11,8.95,13.03,10.70,,1369,3.41,21360.00,NO,NO,2025-02-24,122126900.00
2,BWET,551.55,505.17,135780.00,ETF,ETF,98.00,98.00,98.00,98.00,38.89,27.57,200806.00,328330.00,552.97,13.58,0,NO,427.47,307.72,146.89,355.61,211.37,,840,5.11,136871.00,NO,NO,2024-01-30,657200.00
3,MGRT,112.00,113.40,5218.00,Technology,Information Technology Services,98.00,94.00,96.00,98.00,5.91,5.58,17664.00,19090.00,170.00,3.29,1540000000,NO,100.49,92.26,54.87,97.48,76.40,,289,0.00,5313.00,NO,NO,2025-12-17,3760600.00
4,SNDK,1737.99,1740.00,10879063.00,Technology,Computer Hardware,98.00,97.00,68.00,98.00,101.75,94.24,14119288.00,11825320.00,2354.39,69.57,254474764288,NO,1554.79,1543.20,1011.43,1533.45,1316.30,,393,0.00,11033512.00,YES,NO,2025-11-26,43000900.00
5,ZCSH,91.50,83.77,1082214.00,ETF,ETF,98.00,98.00,98.00,98.00,6.93,5.11,114356.00,386480.00,97.44,3.96,0,NO,57.17,43.52,31.02,51.07,34.46,,1227,0.00,1083654.00,NO,YES,2026-09-08,1083654.00
6,MUU,33.22,34.25,26908732.00,ETF,ETF,98.00,96.00,4.00,98.00,2.77,2.57,48478809.00,23045130.00,62.64,1.31,0,NO,30.50,31.67,19.47,30.67,25.14,,478,0.00,27079488.00,YES,NO,2026-06-09,109858000.00
7,MULL,23.14,23.86,4752321.00,ETF,ETF,98.00,96.00,4.00,98.00,1.93,1.77,8497953.00,4503040.00,43.53,0.92,0,NO,21.26,22.03,13.62,21.36,17.54,,455,0.00,4772553.00,NO,NO,2026-04-01,23787500.00
8,SBTU,44.52,43.55,19806.00,ETF,ETF,98.00,98.00,98.00,98.00,6.72,3.37,133864.00,14620.00,48.31,1.30,0,NO,24.53,11.13,6.97,14.49,6.95,,221,0.00,19811.00,NO,NO,2026-08-19,636600.00
9,DLLL,33.18,31.98,945235.00,ETF,ETF,98.00,97.00,96.00,98.00,3.20,3.08,1810393.00,3175790.00,33.75,2.17,0,NO,26.58,24.54,11.43,25.86,15.88,,392,0.00,948466.00,NO,NO,2026-05-28,15772800.00
10,AXTI,69.56,61.64,13444641.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,2.00,96.00,6.65,5.90,10383679.00,7396550.00,143.16,3.02,4561272320,NO,69.58,62.89,54.92,64.15,71.95,,7118,4.61,13700748.00,YES,NO,2024-02-23,103105600.00
11,TXXD,45.03,4.05,7081.00,ETF,ETF,98.00,98.00,98.00,98.00,3.44,0.47,66525.00,110790.00,46.11,2.80,0,NO,5.80,4.21,,7.55,6.66,,199,984.63,7081.00,NO,NO,2026-08-20,385900.00
12,ANL,15.51,15.01,402737.00,Healthcare,Biotechnology,98.00,94.00,97.00,96.00,1.05,1.05,180329.00,144270.00,17.25,0.88,998812032,NO,13.98,12.66,9.07,13.15,11.54,,737,0.73,404955.00,NO,NO,2025-12-29,23639500.00
13,RFAIU,47.01,47.01,30.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,170.00,140.00,52.94,10.44,0,NO,29.81,18.57,12.82,22.32,14.75,,576,0.00,100.00,NO,NO,2024-05-17,9572400.00
14,CLYM,15.90,15.52,890251.00,Healthcare,Biotechnology,98.00,93.00,96.00,97.00,1.34,1.31,1427604.00,1881280.00,18.33,1.54,913236480,NO,15.77,14.09,8.78,14.50,11.03,,1275,0.64,894168.00,NO,NO,2024-04-11,39106000.00
15,MRNA,140.33,145.55,10008338.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,23.19,17.36,15928011.00,24282610.00,176.66,22.28,56024776704,NO,121.99,86.96,55.40,93.05,66.52,,1947,0.00,10210458.00,YES,NO,2026-08-19,199252300.00
16,RFAI,41.61,41.50,9724.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,12.73,11.12,81241.00,79760.00,73.00,8.94,347184064,NO,32.66,19.70,13.08,25.95,15.94,,546,0.00,9663.00,NO,NO,2026-08-21,3150800.00
17,ORAC,27.65,26.59,7779.00,ETF,ETF,98.00,94.00,,,1.60,0.79,21414.00,1900.00,29.07,7.16,0,NO,23.82,21.05,,22.38,,,50,0.00,7786.00,NO,NO,2026-06-29,522900.00
18,ERAS,16.28,16.19,4263834.00,Healthcare,Biotechnology,98.00,5.00,92.00,40.00,1.19,1.15,4540814.00,4202010.00,24.28,1.52,5694126592,NO,17.70,18.30,12.91,17.99,15.62,,1292,0.00,4263834.00,NO,NO,2026-04-28,51259600.00
19,BUUU,37.95,34.60,171988.00,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,4.55,4.48,68220.00,98310.00,45.25,5.25,633575232,NO,30.21,25.28,16.28,27.11,20.19,,268,0.00,171996.00,NO,NO,2025-08-14,1682200.00
20,ANRO,35.80,35.55,418465.00,Healthcare,Biotechnology,98.00,96.00,98.00,95.00,1.84,1.78,542504.00,437260.00,37.48,3.50,1404867328,NO,34.45,30.09,22.36,30.95,25.21,,651,0.00,580708.00,NO,NO,2025-10-03,61880600.00
21,INTW,24.70,20.93,6818864.00,ETF,ETF,98.00,76.00,2.00,98.00,1.84,1.64,4806545.00,3143870.00,52.62,2.66,0,NO,20.61,24.62,18.42,22.45,23.52,,393,10.82,6841443.00,NO,NO,2025-09-18,79455200.00
22,MRNX,77.96,84.15,220984.00,ETF,ETF,98.00,98.00,98.00,98.00,27.00,19.78,220820.00,514010.00,143.84,14.95,0,NO,72.07,49.42,,50.48,35.54,,149,0.00,221981.00,NO,NO,2026-08-19,2943500.00
23,EDRY,56.54,57.43,160544.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,4.96,4.94,96796.00,162450.00,58.20,11.05,162077056,NO,47.18,33.60,21.84,37.72,26.62,,2078,0.00,160850.00,NO,NO,2020-11-12,15683900.00
24,MU,1000.26,1016.59,26209832.00,Technology,Semiconductors,98.00,93.00,66.00,98.00,43.70,40.34,43040188.00,25069080.00,1255.00,131.56,1129686761472,NO,950.27,935.64,610.34,933.80,743.89,,10649,0.00,26248193.00,YES,NO,2013-10-11,153906100.00
25,SNXX,17.33,17.36,63475257.00,ETF,ETF,98.00,98.00,1.00,98.00,1.85,1.71,84359409.00,68606200.00,49.34,3.14,0,NO,14.32,16.49,,15.29,16.15,,155,0.00,64201099.00,YES,NO,2026-07-29,221465500.00
26,AGL,91.54,88.50,120337.00,Healthcare,Medical Care Facilities,98.00,17.00,13.00,98.00,5.28,5.25,323462.00,188290.00,133.04,7.48,1537067392,NO,91.76,101.44,51.92,99.57,68.53,,1356,0.00,145019.00,NO,NO,2025-08-05,7008856.00
27,HXF,25.09,25.09,507.00,ETF,ETF,98.00,98.00,98.00,98.00,1.27,0.02,1116.00,1116.00,25.19,7.54,0,NO,11.39,9.48,8.32,11.45,9.21,,1895,0.00,510.00,NO,NO,2026-09-04,1651.00
28,TXG,65.60,62.65,3257158.00,Healthcare,Medical Devices,98.00,96.00,98.00,98.00,3.86,3.64,3136372.00,2550410.00,66.94,11.16,8547100672,NO,61.50,51.45,29.19,54.30,34.79,,1756,0.00,3257158.00,NO,NO,2025-06-27,17909500.00
29,AMDL,55.56,49.75,3537907.00,ETF,ETF,98.00,86.00,8.00,98.00,3.81,3.25,3342683.00,1529800.00,83.79,8.88,0,NO,50.24,57.57,35.04,56.20,43.86,,621,4.20,3552205.00,NO,NO,2025-10-06,106498200.00
30,SAIH,26.24,25.94,7484.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,1.78,1.70,10027.00,18780.00,28.41,5.89,48210540,NO,23.03,18.31,11.48,19.92,13.25,,1305,1.00,7484.00,NO,NO,2023-04-26,3801647.00
31,FTH,39.20,40.05,288821.00,Healthcare,Biotechnology,98.00,98.00,98.00,88.00,3.02,3.00,245290.00,291590.00,42.14,7.45,1012944640,NO,33.88,30.18,21.86,31.94,27.64,,1404,0.00,292077.00,NO,NO,2026-02-18,12540600.00
32,OESX,30.52,25.00,278151.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.42,2.29,76161.00,110700.00,30.75,7.18,124805008,NO,22.24,15.88,13.15,18.19,12.70,,4708,2.80,278810.00,NO,NO,2026-08-05,678000.00
33,TWST,128.06,124.72,1805070.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,10.54,9.50,1771803.00,1475730.00,155.44,23.30,8030312448,NO,133.87,111.48,65.26,114.03,78.58,,1972,0.00,1805070.00,NO,NO,2022-11-15,7568500.00
