Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,173.49,609963.00,ETF,ETF,99.00,98.00,98.00,98.00,383059.00,571850.00,216.21,6.04,,No
2,MUU,195.65,3263439.00,ETF,ETF,98.00,98.00,98.00,98.00,1742122.00,2863170.00,249.10,6.77,,No
3,ERAS,12.31,3319779.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5103462.00,4802060.00,12.57,1.01,3811013888.00,No
4,SLGL,76.12,24514.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,22744.00,33610.00,76.80,4.02,212054112.00,No
5,TERN,37.75,1572178.00,Healthcare,Biotechnology,98.00,86.00,98.00,98.00,3325136.00,2237700.00,48.26,1.86,4105964800.00,No
6,IBCA,26.11,231574.00,ETF,ETF,98.00,49.00,40.00,38.00,164672.00,154040.00,26.72,1.00,,No
7,KORU,417.68,333819.00,ETF,ETF,98.00,98.00,98.00,98.00,144919.00,281980.00,450.08,27.16,,No
8,GLTO,30.03,1111973.00,Healthcare,Biotechnology,98.00,97.00,90.00,98.00,168191.00,255850.00,38.33,2.01,48047192.00,No
9,CLSM,23.68,5732.00,ETF,ETF,98.00,38.00,43.00,98.00,25947.00,44120.00,24.50,2.28,,No
10,VTYX,13.93,6476640.00,Healthcare,Biotechnology,98.00,52.00,96.00,98.00,3126972.00,2023000.00,25.00,0.78,999479552.00,No
11,ANL,9.65,178598.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,877640.00,2623760.00,12.09,0.88,356087584.00,No
12,BNAI,21.42,2609014.00,Technology,Software - Infrastructure,98.00,99.00,98.00,98.00,8776357.00,4226010.00,86.28,1.18,124965392.00,No
13,ALMS,26.80,1397951.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2952642.00,1234270.00,28.29,2.76,3341716224.00,No
14,BNR,30.27,9858.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,46744.00,11020.00,41.72,2.18,325904864.00,No
15,BW,9.62,3138147.00,Industrials,Specialty Industrial Machinery,98.00,91.00,94.00,98.00,3261160.00,3011410.00,11.57,0.22,1068782912.00,No
16,RAPT,57.82,6581133.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1988831.00,5810430.00,57.86,5.66,1674500736.00,No
17,LITE,583.46,4548881.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4756860.00,6726670.00,603.83,45.65,41659043840.00,No
18,PRAX,332.92,413216.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,763659.00,495230.00,335.75,26.70,9234832384.00,No
19,CELC,104.87,409276.00,Healthcare,Biotechnology,98.00,54.00,92.00,96.00,865213.00,820790.00,120.31,7.58,4852467200.00,No
20,SOGP,13.61,34278.00,Communication Services,Internet Content & Information,98.00,14.00,76.00,98.00,73593.00,30870.00,37.00,1.18,56617600.00,No
21,SCZM,9.90,477726.00,Basic Materials,Other Industrial Metals & Mining,98.00,13.00,98.00,97.00,407275.00,673220.00,17.64,0.96,904326528.00,No
22,AFJK,48.31,1480.00,Financial Services,Shell Companies,98.00,8.00,98.00,98.00,211491.00,7300.00,130.37,6.75,295740928.00,No
23,XWIN,6.27,1132677.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,83.00,76.00,98.00,776706.00,877720.00,6.39,0.41,262614112.00,No
24,JFB,28.13,55231.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,66263.00,90860.00,34.65,3.39,173942528.00,No
25,ONDS,8.97,58490082.00,Technology,Communication Equipment,98.00,2.00,96.00,97.00,102532768.00,88801290.00,15.28,0.57,3805065984.00,No
26,OLMA,23.75,1252643.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,3882000.00,1627860.00,36.26,2.86,1903798144.00,No
27,ANRO,16.44,155259.00,Healthcare,Biotechnology,98.00,39.00,87.00,98.00,318654.00,269510.00,20.91,1.60,510730592.00,No
28,FIEE,5.71,75248.00,Technology,Communication Equipment,98.00,98.00,98.00,96.00,167565.00,675650.00,7.95,0.16,35949944.00,No
29,ZEPP,24.33,210153.00,Technology,Consumer Electronics,98.00,79.00,17.00,6.00,170180.00,188060.00,61.85,2.12,355826240.00,No
30,INBX,82.11,110092.00,Healthcare,Biotechnology,98.00,90.00,62.00,98.00,233009.00,191910.00,94.56,10.80,1194186368.00,No
31,BIOA,19.94,504839.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,24.00,98.00,98.00,627203.00,561050.00,24.00,2.88,832544320.00,No
32,TNGX,12.67,4010026.00,Healthcare,Biotechnology,98.00,95.00,96.00,95.00,2915234.00,2505060.00,13.46,1.03,1706358656.00,No
33,NKTR,71.00,4753554.00,Healthcare,Biotechnology,98.00,98.00,86.00,97.00,963114.00,1776940.00,72.31,6.45,1444252800.00,No
34,PEPG,6.79,1690550.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,749280.00,813450.00,7.80,0.88,466800448.00,No
35,SMX,14.03,2114024.00,Industrials,Specialty Business Services,98.00,1.00,98.00,0.00,3210914.00,6002180.00,1155.43,1.04,139332496.00,No
36,BE,139.03,13211403.00,Industrials,Electrical Equipment & Parts,98.00,37.00,71.00,98.00,13482121.00,13358600.00,176.49,15.15,39004618752.00,No
37,GDXU,298.00,1045664.00,ETF,ETF,98.00,13.00,97.00,98.00,726011.00,1106620.00,540.78,36.34,,No
38,WDC,284.10,12198089.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,9089977.00,13119410.00,307.50,28.83,97133592576.00,No
39,NBTX,24.49,26988.00,Healthcare,Biotechnology,98.00,92.00,83.00,98.00,36175.00,28330.00,30.35,2.95,1185020928.00,No
40,ASTI,6.53,6683777.00,Technology,Solar,98.00,97.00,98.00,98.00,2812263.00,3447800.00,9.87,1.10,48637388.00,No
41,OPTX,6.16,739872.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2711552.00,1316110.00,9.15,1.02,227428576.00,No
42,LRCU,115.30,40802.00,ETF,ETF,98.00,90.00,98.00,,25513.00,43370.00,140.59,23.05,,No
43,ASM,9.28,6397803.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,97.00,6298968.00,8486420.00,11.99,1.15,1455906432.00,No
