Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,39.32,3498797,Basic Materials,Gold,99.00,,,,5398149.00,4147460.00,58.73,2.30,3579537152.00,No
2,ERAS,13.51,5036146,Healthcare,Biotechnology,98.00,,,,5868405.00,4877680.00,16.41,1.01,4182518016.00,No
3,BVC,8.50,463,Technology,Software - Application,98.00,,,,677667.00,2250.00,15.00,0.44,1428000000.00,No
4,TERN,46.07,1860938,Healthcare,Biotechnology,98.00,,,,2189206.00,2132060.00,48.26,1.86,5010908672.00,No
5,SLGL,76.04,21928,Healthcare,Biotechnology,98.00,,,,26288.00,31650.00,97.97,4.02,211831248.00,No
6,MUU,213.88,2002939,ETF,ETF,98.00,,,,1968223.00,2080130.00,249.10,6.77,,No
7,MULL,188.65,527170,ETF,ETF,98.00,,,,410716.00,388530.00,216.21,6.04,,No
8,IBCA,25.60,51352,ETF,ETF,98.00,,,,173655.00,90310.00,26.72,1.00,,No
9,BW,11.74,8241095,Industrials,Specialty Industrial Machinery,98.00,,,,3639328.00,7730260.00,14.90,0.22,1531447808.00,No
10,NUAI,5.56,5168205,Technology,Software - Infrastructure,98.00,,,,5585689.00,2528050.00,9.45,0.32,298201600.00,No
11,DMRA,24.98,149600,Healthcare,Biotechnology,98.00,,,,189589.00,224610.00,38.33,2.01,1504796928.00,No
12,NCI,6.23,349311,Consumer Cyclical,Apparel Manufacturing,98.00,,,,2836033.00,1120640.00,13.81,0.72,117834344.00,No
13,ANL,7.98,282457,Healthcare,Biotechnology,98.00,,,,976955.00,197820.00,12.09,0.88,294464128.00,No
14,ANRO,24.29,751135,Healthcare,Biotechnology,98.00,,,,261513.00,249280.00,25.12,1.60,754601344.00,No
15,CELC,114.90,664735,Healthcare,Biotechnology,98.00,,,,734566.00,712500.00,120.31,7.58,5316568064.00,No
16,LITE,624.84,4962568,Technology,Communication Equipment,98.00,,,,4959389.00,6529820.00,783.80,45.65,44613578752.00,No
17,ONDS,10.53,87880627,Technology,Communication Equipment,98.00,,,,95384628.00,111270020.00,15.28,0.66,4739469312.00,No
18,FIEE,7.32,29587,Technology,Communication Equipment,98.00,,,,149105.00,18890.00,7.95,0.41,46086444.00,No
19,PRAX,305.00,225572,Healthcare,Biotechnology,98.00,,,,513274.00,382480.00,356.00,26.70,8494503936.00,No
20,ALMS,26.20,1241370,Healthcare,Biotechnology,98.00,,,,2979416.00,1219180.00,30.60,2.76,3266901760.00,No
21,NBTX,34.00,45675,Healthcare,Biotechnology,98.00,,,,37437.00,73850.00,41.89,2.99,1645190400.00,No
22,ALM,19.29,8408158,Basic Materials,Other Industrial Metals & Mining,98.00,,,,4553928.00,6319760.00,22.55,2.37,4947670528.00,No
23,OPTX,7.32,435652,Technology,Electronic Components,98.00,,,,2973784.00,764370.00,9.15,1.02,270256032.00,No
24,XWIN,6.20,496044,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,791369.00,827290.00,6.39,0.44,259682208.00,No
25,AAOI,94.07,10640780,Technology,Communication Equipment,98.00,,,,7032791.00,14811950.00,128.96,9.71,7073952768.00,No
26,BWET,74.91,166294,ETF,ETF,98.00,,,,53410.00,153560.00,75.50,9.60,,No
27,CLYM,7.13,371942,Healthcare,Biotechnology,98.00,,,,774849.00,581820.00,8.04,1.05,486155008.00,No
28,MTC,5.39,22575,Technology,Software - Application,98.00,,,,47618.00,33330.00,5.49,0.25,135757328.00,No
29,AMPX,18.69,7870699,Industrials,Electrical Equipment & Parts,98.00,,,,8717196.00,13963750.00,19.40,1.97,2438743040.00,No
30,SNSE,29.90,128012,Healthcare,Biotechnology,98.00,,,,319755.00,132460.00,36.76,5.00,37724380.00,No
31,KORU,382.76,1064795,ETF,ETF,98.00,,,,515364.00,1919830.00,665.40,27.16,,No
32,TNGX,17.88,2817021,Healthcare,Biotechnology,98.00,,,,3373111.00,4892800.00,18.50,1.03,2551276544.00,No
33,NPT,17.86,62538,Consumer Cyclical,Specialty Retail,98.00,,,,999762.00,1814190.00,22.38,3.14,396224128.00,No
34,NKTR,72.21,740610,Healthcare,Biotechnology,98.00,,,,1149449.00,984240.00,77.00,6.45,2020401152.00,No
35,BE,153.68,10924478,Industrials,Electrical Equipment & Parts,98.00,,,,11342213.00,10340630.00,180.90,15.15,43114647552.00,No
36,IRD,5.19,954295,Healthcare,Biotechnology,98.00,,,,885537.00,1339420.00,5.30,0.65,357924256.00,No
