Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,PTIR,33.16,2665867,ETF,ETF,99.00,99.00,99.00,99.00,6790377.00,4004390.00,36.34,1.56,,No
2,TGEN,8.94,1485099,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,781640.00,1168300.00,11.55,0.77,264087344.00,No
3,DBVT,9.82,2162,Healthcare,Biotechnology,99.00,99.00,,99.00,41783.00,31370.00,12.78,0.44,274851968.00,No
4,IMAB,5.16,5557617,Healthcare,Biotechnology,99.00,97.00,9.00,6.00,1682082.00,6928560.00,5.35,0.59,421367168.00,No
5,AREN,6.68,972208,Communication Services,Internet Content & Information,99.00,99.00,,82.00,267506.00,144740.00,10.05,0.56,317469696.00,No
6,SUPX,31.16,173827,Technology,Software - Infrastructure,99.00,97.00,99.00,15.00,198332.00,263210.00,31.54,2.75,690814080.00,No
7,ATNF,7.61,25928639,Healthcare,Biotechnology,99.00,93.00,5.00,1.00,7584393.00,33607560.00,17.75,0.66,1164573568.00,No
8,SBET,23.43,44317883,Consumer Cyclical,Gambling,99.00,,0.00,1.00,32406490.00,52957320.00,124.12,2.28,3269230080.00,No
9,PRCH,15.42,1140021,Technology,Software - Application,99.00,99.00,99.00,98.00,2337856.00,2606650.00,17.38,1.16,1607827968.00,No
10,CTEV,67.62,99221,Healthcare,Health Information Services,99.00,99.00,98.00,99.00,136261.00,181950.00,71.00,4.80,1114025984.00,No
11,BSGM,5.10,2101143,Healthcare,Medical Devices,99.00,,99.00,89.00,1150406.00,619430.00,14.11,0.23,159766160.00,No
12,DGNX,54.94,24245,Industrials,Consulting Services,99.00,,,,48300.00,39760.00,155.00,3.60,1386894336.00,No
13,PAPL,5.14,331302,Financial Services,Mortgage Finance,99.00,0.00,0.00,0.00,2271930.00,11239200.00,21.00,0.20,6721269.00,No
14,HOOX,115.77,103088,ETF,ETF,99.00,99.00,98.00,,104537.00,91470.00,131.07,10.22,,No
15,MP,76.61,10159516,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,90.00,96.00,15572254.00,15330880.00,82.50,11.87,13555081216.00,No
16,HOOG,74.12,261006,ETF,ETF,99.00,99.00,98.00,,282490.00,386140.00,83.88,6.88,,No
17,CELC,51.89,880801,Healthcare,Biotechnology,99.00,69.00,6.00,16.00,1009643.00,1224610.00,53.40,7.58,2131983616.00,No
18,SLDP,5.37,19717855,Consumer Cyclical,Auto Parts,99.00,98.00,23.00,56.00,9475053.00,10771840.00,5.62,0.68,973132544.00,No
19,GSRTR,6.42,14319,,,99.00,99.00,99.00,85.00,58256.00,38140.00,7.71,1.06,,No
20,MNPR,35.36,28214,Healthcare,Biotechnology,99.00,99.00,,,37946.00,24710.00,54.30,2.15,218190688.00,No
21,MENS,39.65,61755,Healthcare,Biotechnology,99.00,59.00,,,246130.00,192390.00,52.29,6.01,3014308096.00,No
22,YI,6.57,22869,Healthcare,Medical Distribution,99.00,,99.00,,10883.00,9520.00,11.35,0.41,56944216.00,No
23,BNC,28.19,426104,Industrials,Farm & Heavy Construction Machinery,99.00,78.00,14.00,97.00,357253.00,567000.00,82.88,5.60,23717544.00,No
24,VVPR,5.71,1625096,Technology,Solar,99.00,99.00,99.00,1.00,1790372.00,2788780.00,8.88,0.62,57740664.00,No
25,CDTX,63.55,575723,Healthcare,Biotechnology,99.00,99.00,98.00,97.00,727641.00,388670.00,66.94,10.14,1611507200.00,No
26,MCVT,7.13,750947,Financial Services,Credit Services,99.00,10.00,10.00,17.00,2649301.00,1069210.00,8.66,1.13,584263552.00,No
27,OKLO,73.70,11477138,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,21774770.00,18674530.00,85.35,5.35,10878782464.00,No
28,NEON,21.56,197944,Technology,Electronic Components,99.00,99.00,99.00,99.00,381624.00,212750.00,29.90,2.44,361839328.00,No
29,AMPX,7.45,4885363,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,97.00,7670537.00,10322920.00,9.66,0.61,929940032.00,No
30,AGFY,30.99,15113,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,18174.00,18220.00,84.44,2.71,62059644.00,No
31,RKLX,77.02,420238,ETF,ETF,99.00,99.00,98.00,,342200.00,318390.00,122.58,11.44,,No
32,TMC,5.41,6055467,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,12086685.00,11965820.00,8.63,0.72,2823403264.00,No
33,ONEG,9.75,221116,Industrials,Engineering & Construction,99.00,98.00,91.00,6.00,219890.00,119940.00,11.00,1.48,126750000.00,No
34,ALMU,18.11,656119,Technology,Semiconductors,99.00,99.00,99.00,98.00,381629.00,275460.00,25.88,2.50,287608544.00,No
35,TAOX,9.19,374204,Technology,Software - Infrastructure,99.00,99.00,5.00,8.00,1049998.00,317570.00,11.98,1.84,21412304.00,No
36,PSIX,81.21,1078394,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,571625.00,897860.00,121.78,12.66,1870249984.00,No
37,OUST,35.05,4398849,Technology,Electronic Components,99.00,99.00,87.00,74.00,3339735.00,3186460.00,35.63,5.84,2026562944.00,No
38,RDTL,69.47,635407,ETF,ETF,99.00,91.00,2.00,,646701.00,840200.00,70.49,9.72,,No
39,COMM,15.07,4857922,Technology,Communication Equipment,99.00,98.00,99.00,98.00,7150458.00,16408690.00,15.85,2.94,3338396672.00,No
40,RKLB,42.91,17575152,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23044362.00,18109140.00,53.44,5.25,20709990400.00,No
41,DALN,14.94,136457,Communication Services,Publishing,99.00,99.00,18.00,93.00,149750.00,79470.00,16.10,3.66,79966200.00,No
42,TNXP,59.58,2131747,Healthcare,Biotechnology,99.00,98.00,97.00,0.00,1270624.00,1562620.00,130.00,6.76,438341984.00,No
43,NUTX,111.13,337713,Healthcare,Medical Care Facilities,99.00,99.00,,99.00,233761.00,159250.00,184.28,12.73,617340480.00,No
44,HYPD,6.69,381981,Healthcare,Biotechnology,99.00,,0.00,0.00,4775364.00,661900.00,75.20,0.85,37484272.00,No
45,EPSM,20.07,784005,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,314843.00,617270.00,29.76,4.23,269969408.00,No
46,NVTS,7.25,13706118,Technology,Semiconductors,99.00,99.00,4.00,85.00,48959514.00,27013790.00,9.48,1.52,1545025792.00,No
47,QBTX,94.20,355094,ETF,ETF,99.00,99.00,99.00,,430733.00,471340.00,135.94,19.66,,No
48,HSAI,23.32,1232862,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3361393.00,2313300.00,24.64,3.56,3089153792.00,No
49,HOOD,110.71,33729421,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,43881646.00,45729180.00,117.70,18.71,98385207296.00,No
50,TNGX,6.92,629949,Healthcare,Biotechnology,99.00,99.00,2.00,0.00,3276738.00,2170710.00,12.02,1.03,769919232.00,No
51,QNTM,22.35,122207,Healthcare,Biotechnology,99.00,99.00,98.00,11.00,281362.00,244300.00,38.25,2.70,76513216.00,No
52,WLDN,120.35,418978,Industrials,Engineering & Construction,99.00,98.00,96.00,30.00,320561.00,610130.00,121.00,30.43,1764944768.00,No
53,RBLU,85.42,40355,ETF,ETF,99.00,99.00,97.00,,23327.00,65190.00,123.05,15.78,,No
54,ARQQ,32.46,531350,Technology,Software - Infrastructure,99.00,99.00,99.00,98.00,1097685.00,428320.00,52.79,3.72,465950304.00,No
55,CNVS,5.89,274837,Communication Services,Entertainment,99.00,99.00,99.00,99.00,309611.00,225970.00,7.39,0.72,100766704.00,No
56,TSSI,17.62,3095207,Technology,Information Technology Services,99.00,99.00,99.00,,3516822.00,4037860.00,31.94,2.70,440861216.00,No
57,FORD,14.66,33163,Consumer Cyclical,Footwear & Accessories,99.00,97.00,97.00,83.00,24217.00,44150.00,15.50,3.10,18801010.00,No
