Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1436.56,1610.33,13833149,Technology,Computer Hardware,98.00,1.00,97.00,98.00,189.00,147.47,13193177.00,14100240.00,2354.39,40.10,212739833856,NO,1724.74,1730.59,816.83,1744.08,1073.42,,362,0.00,13833149,YES,NO,2025-11-26,43000900
2,MGRT,95.00,100.00,53642,Technology,Information Technology Services,98.00,97.00,1.00,98.00,8.63,7.98,16816.00,12600.00,170.00,1.50,1306249984,NO,81.29,86.49,40.38,81.26,54.16,,258,0.00,53642,NO,NO,2025-12-17,3760600
3,MUU,31.27,36.49,38824042,ETF,ETF,98.00,0.00,98.00,98.00,5.34,4.10,59941755.00,42537510.00,62.64,0.84,0,NO,37.06,38.92,15.53,38.27,20.09,,447,0.00,38824042,YES,NO,2026-06-09,109858000
4,BWET,240.23,247.74,67313,ETF,ETF,98.00,98.00,97.00,98.00,21.80,15.87,135967.00,169940.00,275.00,10.88,0,NO,202.91,192.48,92.34,191.50,122.68,,809,0.00,67313,NO,NO,2024-01-30,657200
5,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,51.00,27.00,25.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,503,0.00,773300,NO,NO,2024-11-25,95812300
6,MULL,21.76,25.45,7074757,ETF,ETF,98.00,0.00,98.00,98.00,3.70,2.83,10535640.00,9205480.00,43.53,0.59,0,NO,25.73,27.11,10.87,26.63,14.05,,424,0.00,7074757,NO,NO,2026-04-01,23787500
7,AXTI,47.23,52.93,5702489,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,98.00,7.26,6.42,9635229.00,8038020.00,143.16,1.85,3089936896,NO,57.41,84.41,45.69,79.19,60.45,,7087,0.00,5705627,NO,NO,2024-02-23,103105600
8,DLLL,24.43,24.73,787356,ETF,ETF,98.00,17.00,98.00,98.00,3.42,3.13,2520909.00,1454740.00,30.62,2.17,0,NO,23.19,20.54,8.18,21.48,10.18,,361,0.00,787356,NO,NO,2026-05-28,15772800
9,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,51.00,99.00,90.00,0.00,0.00,5397104.00,0.00,7651.20,1.01,178522368,NO,39.49,24.98,114.25,28.01,20.74,,651,0.00,278900100,YES,NO,2026-06-08,278900100
10,ERAS,19.11,19.34,2604765,Healthcare,Biotechnology,98.00,97.00,7.00,97.00,1.34,1.29,6694913.00,5437510.00,24.28,1.33,6633604608,NO,18.79,15.19,10.51,15.51,13.68,,1261,0.00,2604765,NO,NO,2026-04-28,51259600
11,QTTB,15.15,15.38,178785,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.49,2.03,1494632.00,4878830.00,23.57,1.57,450088512,NO,14.60,12.09,6.16,12.22,7.46,,2092,0.00,178785,NO,NO,2025-12-01,168133500
12,MU,920.95,990.21,40289721,Technology,Semiconductors,98.00,5.00,98.00,98.00,74.61,57.44,52281885.00,42165420.00,1255.00,103.38,0,NO,975.80,955.39,502.06,955.87,612.41,,10618,0.00,40289721,YES,NO,2013-10-11,153906100
13,AGL,98.00,100.27,247474,Healthcare,Medical Care Facilities,98.00,9.00,98.00,98.00,10.98,10.43,408318.00,337840.00,133.04,7.48,1635011072,NO,115.08,103.65,40.70,107.52,51.36,,1325,0.00,247474,NO,NO,2025-08-05,7008856
