Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,BW,18.04,3217186.00,Industrials,Specialty Industrial Machinery,99.00,94.00,98.00,98.00,1.92,1.89,4647788.00,3818620.00,22.03,0.76,,2685065472.00,No,16.99,8.92,17.20,11.49
2,KORU,1224.81,419955.00,ETF,ETF,99.00,99.00,99.00,99.00,126.36,92.68,1098023.00,747900.00,1279.70,52.84,,,No,615.89,316.41,710.98,426.94
3,INTW,262.61,969820.00,ETF,ETF,99.00,83.00,99.00,99.00,44.70,39.84,792590.00,730680.00,407.99,13.74,,,No,191.83,83.78,221.75,109.88
4,DLLL,210.34,875238.00,ETF,ETF,99.00,99.00,99.00,99.00,20.02,13.87,216309.00,714830.00,244.99,17.34,,,No,68.90,37.33,91.53,47.18
5,MUU,1033.17,2937066.00,ETF,ETF,99.00,99.00,99.00,99.00,96.10,77.80,2882858.00,3310470.00,1055.79,15.35,,,No,368.47,168.91,456.24,246.31
6,ASTC,45.50,12555180.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,9.13,7.87,5681984.00,23124740.00,68.85,1.92,,80032408.00,No,6.26,4.41,11.95,6.07
7,AXTI,110.85,10259020.00,Technology,Semiconductor Equipment & Materials,99.00,89.00,98.00,99.00,17.20,17.18,11971222.00,9344120.00,143.16,1.55,,7252160000.00,No,87.35,33.45,96.67,48.77
8,AIXI,11.21,115183.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.83,1.70,54729441.00,199520.00,16.27,0.08,,10319792.00,No,4.49,1.72,5.45,2.08
9,BWET,180.32,62551.00,ETF,ETF,99.00,68.00,99.00,99.00,12.82,11.11,133676.00,201900.00,216.50,9.66,,,No,152.47,58.92,161.81,81.29
10,SNDK,1716.36,6730751.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,113.10,109.13,16188271.00,11147170.00,1804.00,36.87,,254175330304.00,No,1118.53,505.17,1251.12,708.40
11,MVLL,189.40,5839043.00,ETF,ETF,99.00,99.00,99.00,99.00,18.67,15.16,1018319.00,1831620.00,189.78,12.96,,,No,62.41,31.59,79.18,40.52
12,SOXL,266.32,39550087.00,ETF,ETF,99.00,99.00,99.00,99.00,24.71,20.64,78751973.00,56587010.00,267.08,16.58,,,No,125.23,65.31,150.49,84.29
13,MGRT,74.00,6642.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,10.72,10.44,77547.00,19870.00,170.00,1.50,,1017500032.00,No,89.84,26.83,96.56,36.71
14,MRVU,249.02,1031714.00,ETF,ETF,99.00,99.00,99.00,,24.49,19.60,162985.00,357660.00,250.48,20.80,,,No,81.63,,103.76,
15,DUKR,6.90,63995.00,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.81,0.66,20436.00,64560.00,14.20,0.15,,23515042.00,No,9.10,2.92,9.06,4.26
16,MULL,903.61,321471.00,ETF,ETF,99.00,99.00,99.00,99.00,83.30,67.41,460534.00,457740.00,920.34,14.11,,,No,323.09,148.48,399.55,216.48
17,DKI,6.15,28891.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.74,0.72,5044038.00,147160.00,15.00,0.28,,12776342.00,No,2.19,1.87,2.66,1.15
18,SNXX,225.76,2835052.00,ETF,ETF,99.00,98.00,99.00,,26.23,25.30,9371985.00,6077100.00,249.00,25.11,,,No,111.74,,135.05,
