Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MULL,19.00,19.24,13502689,ETF,ETF,98.00,0.00,98.00,98.00,4.41,3.56,10456763.00,10271560.00,43.53,0.59,0,NO,29.20,26.61,10.33,26.21,13.44,,419,0.00,13502689,YES,NO,2026-04-01,23787500
2,BWET,227.63,229.27,159273,ETF,ETF,98.00,94.00,97.00,98.00,22.65,16.07,126018.00,143630.00,275.00,10.81,0,NO,190.85,186.12,86.72,185.50,115.35,,804,0.00,159273,NO,NO,2024-01-30,657200
3,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,26.00,20.00,32.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,498,0.00,773300,NO,NO,2024-11-25,95812300
4,SNDK,1354.82,1411.08,19626369,Electronic technology,Computer peripherals,98.00,1.00,96.00,98.00,219.57,177.58,13040186.00,13707000.00,2354.39,40.10,200634957824,NO,1876.99,1724.30,781.73,1741.19,1033.87,,357,0.00,19626369,YES,NO,2025-11-26,43000900
5,MGRT,83.99,76.99,4847,Technology,Information Technology Services,98.00,92.00,4.00,98.00,9.10,8.46,18839.00,17520.00,170.00,1.50,1154862464,NO,78.17,91.18,38.25,84.98,51.30,,253,0.00,4847,NO,NO,2025-12-17,3760600
6,MUU,27.24,27.51,69093142,ETF,ETF,98.00,0.00,98.00,98.00,6.29,5.13,59594922.00,45524630.00,62.64,0.84,0,NO,42.05,38.19,14.77,37.66,19.21,,442,0.00,69093142,YES,NO,2026-06-09,109858000
7,AXTI,45.86,45.57,8144858,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,97.00,8.38,7.28,10370695.00,9225480.00,143.16,1.85,3000307200,NO,64.19,90.81,44.52,86.84,59.39,,7082,0.00,8144858,NO,NO,2024-02-23,103105600
8,DLLL,20.30,19.78,1060501,ETF,ETF,98.00,10.00,98.00,98.00,3.73,3.57,2505047.00,2009570.00,30.62,2.17,0,NO,23.44,19.18,7.71,19.93,9.47,,356,0.00,1060501,NO,NO,2026-05-28,15772800
9,ERAS,19.17,19.02,6704249,Healthcare,Biotechnology,98.00,98.00,61.00,98.00,1.47,1.41,7076981.00,5867130.00,24.28,1.33,6654432256,NO,17.67,14.31,10.08,14.62,13.16,,1256,0.00,6704249,NO,NO,2026-04-28,51259600
10,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,26.00,99.00,92.00,0.00,0.00,5427769.00,0.00,7651.20,1.01,178522368,NO,39.49,21.21,129.75,24.20,20.34,,646,0.00,278900100,YES,NO,2026-06-08,278900100
