Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NCI,8.01,415798.00,Consumer Cyclical,Apparel Manufacturing,99.00,,,,2794481.00,1187140.00,13.81,0.72,151501312.00,No
2,BVC,7.89,31.00,,,98.00,,,,670843.00,2750.00,15.00,0.44,1325536768.00,No
3,SLGL,83.97,38769.00,Healthcare,Biotechnology,98.00,,,,25605.00,29300.00,97.97,4.02,233922544.00,No
4,BW,10.51,10675162.00,,,98.00,,,,3504750.00,6739550.00,14.90,0.22,1370345728.00,No
5,TERN,46.52,4229052.00,Healthcare,Biotechnology,98.00,,,,2229855.00,2092570.00,48.26,1.86,5059853824.00,No
6,IBCA,25.50,91231.00,ETF,ETF,98.00,,,,170560.00,86420.00,26.72,1.00,,No
7,CLSM,23.27,4788.00,ETF,ETF,98.00,,,,22240.00,13810.00,24.54,2.28,,No
8,MUU,199.22,2773500.00,ETF,ETF,98.00,,,,1929888.00,1917460.00,249.10,6.77,,No
9,MULL,175.65,357093.00,ETF,ETF,98.00,,,,405220.00,378060.00,216.21,6.04,,No
10,ANL,7.95,154245.00,,,98.00,,,,958930.00,220570.00,12.09,0.88,293357120.00,No
11,ONDS,10.16,72365616.00,Technology,Communication Equipment,98.00,,,,95105936.00,110489730.00,15.28,0.65,4572935168.00,No
12,DMRA,26.33,171080.00,Healthcare,Biotechnology,98.00,,,,185481.00,223590.00,38.33,2.01,1586121088.00,No
13,NUAI,5.02,2664302.00,Technology,Software - Infrastructure,98.00,,,,5638565.00,2545170.00,9.45,0.32,269239552.00,No
14,FIEE,6.82,17421.00,Technology,Communication Equipment,98.00,,,,148035.00,24930.00,7.95,0.41,42969940.00,No
15,PRAX,293.95,491551.00,Healthcare,Biotechnology,98.00,,,,526533.00,368750.00,356.00,26.70,8186752512.00,No
16,LITE,622.50,3573740.00,Technology,Communication Equipment,98.00,,,,4972773.00,7034330.00,783.80,45.65,44446498816.00,No
17,ANRO,22.41,250174.00,,,98.00,,,,281375.00,232050.00,23.56,1.60,696041280.00,No
18,ALM,19.67,6036712.00,,,98.00,,,,4518300.00,6292470.00,22.55,2.34,5046418432.00,No
19,CELC,114.22,426529.00,,,98.00,,,,740678.00,733410.00,120.31,7.58,5285103616.00,No
20,AAOI,96.81,14469221.00,,,98.00,,,,6806685.00,15798200.00,128.96,9.71,7279997440.00,No
21,ALMS,24.81,1283232.00,,,98.00,,,,2933901.00,1294750.00,30.60,2.76,3093581312.00,No
22,OPTX,6.65,347655.00,Technology,Electronic Components,98.00,,,,2922058.00,772980.00,9.15,1.02,245519488.00,No
23,BWET,58.99,124220.00,ETF,ETF,98.00,,,,51400.00,146450.00,75.50,9.60,,No
24,XWIN,6.19,984365.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,778651.00,785560.00,6.39,0.41,259263376.00,No
25,NBTX,33.07,64213.00,Healthcare,Biotechnology,98.00,,,,36216.00,75960.00,41.89,2.99,1600189568.00,No
26,CLYM,7.03,442700.00,,,98.00,,,,1227733.00,595420.00,8.04,1.05,479336576.00,No
27,AMPX,17.94,7919251.00,,,98.00,,,,8571656.00,13782990.00,19.40,1.80,2340880128.00,No
28,MTC,5.33,36940.00,Technology,Software - Application,98.00,,,,49223.00,31040.00,5.49,0.25,134246112.00,No
