Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BVC,8.35,1197.00,Technology,Software - Application,99.00,,,,676594.00,2230.00,15.00,0.44,1402800128.00,No
2,TERN,48.44,4251956.00,Healthcare,Biotechnology,98.00,,,,2109620.00,2322240.00,50.00,1.86,5268686848.00,No
3,SLGL,72.97,16817.00,Healthcare,Biotechnology,98.00,,,,27400.00,34230.00,97.97,4.02,203278880.00,No
4,MUU,194.34,2682661.00,ETF,ETF,98.00,,,,1988933.00,2451380.00,249.10,6.77,,No
5,MULL,171.49,435425.00,ETF,ETF,98.00,,,,405152.00,410900.00,216.21,6.04,,No
6,HYMC,30.00,10589016.00,Basic Materials,Gold,98.00,,,,5417842.00,3695110.00,58.73,2.30,2731081216.00,No
7,LITE,706.35,18434201.00,Technology,Communication Equipment,98.00,,,,5148254.00,6697930.00,787.45,45.65,50433388544.00,No
8,IBCA,25.40,101779.00,ETF,ETF,98.00,,,,167674.00,77690.00,26.72,1.00,,No
9,BWET,93.53,118524.00,ETF,ETF,98.00,,,,59200.00,113810.00,94.71,9.60,,No
10,ONDS,10.07,83142340.00,Technology,Communication Equipment,98.00,,,,95813596.00,100429760.00,15.28,0.66,4535680512.00,No
11,ANRO,21.47,244278.00,Healthcare,Biotechnology,98.00,,,,240891.00,341800.00,25.17,1.60,666994240.00,No
12,ALMS,25.06,3298169.00,Healthcare,Biotechnology,98.00,,,,2965155.00,1345170.00,30.60,2.76,3124753920.00,No
13,FIEE,6.62,5456.00,Technology,Communication Equipment,98.00,,,,149822.00,16570.00,7.95,0.44,41679268.00,No
14,OPTX,6.64,320861.00,Technology,Electronic Components,98.00,,,,2987081.00,733090.00,9.15,1.02,245150304.00,No
15,CELC,106.04,1428941.00,Healthcare,Biotechnology,98.00,,,,682716.00,718530.00,120.31,7.58,4906604544.00,No
16,KORU,319.03,1382386.00,ETF,ETF,98.00,,,,562284.00,1488810.00,665.40,27.16,,No
17,PRAX,298.31,801626.00,Healthcare,Biotechnology,98.00,,,,495247.00,351160.00,356.00,26.70,8308181504.00,No
18,MTC,5.91,28264.00,Technology,Software - Application,98.00,,,,45479.00,33710.00,6.05,0.25,148854512.00,No
19,TNGX,19.42,5725410.00,Healthcare,Biotechnology,98.00,,,,3260713.00,5112100.00,19.80,1.03,2771017472.00,No
20,ANL,7.40,251687.00,Healthcare,Biotechnology,98.00,,,,984874.00,185030.00,12.09,0.88,434679872.00,No
21,NBTX,29.03,43105.00,Healthcare,Biotechnology,98.00,,,,38750.00,69540.00,41.89,2.99,1404702336.00,No
22,BE,150.31,10825827.00,Industrials,Electrical Equipment & Parts,98.00,,,,10946803.00,10034850.00,180.90,15.15,42169204736.00,No
23,AAOI,87.54,11806013.00,Technology,Communication Equipment,98.00,,,,7537377.00,13638110.00,128.96,9.71,6799681024.00,No
24,XWIN,7.00,2229279.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,759438.00,887640.00,7.17,0.51,301512608.00,No
25,AMPX,18.21,7452601.00,Industrials,Electrical Equipment & Parts,98.00,,,,8658496.00,13384010.00,19.76,1.97,2376110592.00,No
26,WDC,293.10,11201702.00,Technology,Computer Hardware,98.00,,,,9494403.00,8726060.00,319.62,28.83,100210688000.00,No
27,EDSA,7.35,2454979.00,Healthcare,Biotechnology,98.00,,,,4400135.00,5604700.00,9.36,0.72,61358984.00,No
28,CIEN,384.29,2946124.00,Technology,Communication Equipment,98.00,,,,3223398.00,3617090.00,419.80,49.21,54362284032.00,No
29,NKTR,72.22,791692.00,Healthcare,Biotechnology,98.00,,,,1104540.00,852670.00,77.00,6.45,2071844736.00,No
30,LWLG,6.77,5279552.00,Basic Materials,Specialty Chemicals,98.00,,,,3048200.00,8324110.00,8.04,0.79,984565312.00,No
