Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,AXTI,53.42,57.57,6600005,Technology,Semiconductor Equipment & Materials,98.00,0.00,3.00,98.00,8.41,7.45,10552619.00,8758240.00,143.16,1.85,3494906368,NO,68.88,93.25,44.12,87.60,59.64,,7080,0.00,6600005,NO,NO,2024-02-23,103105600.00
2,MGRT,74.98,77.89,15358,Technology,Information Technology Services,98.00,61.00,46.00,98.00,8.80,8.51,21250.00,17070.00,170.00,1.50,1030975040,NO,77.66,93.52,37.49,84.08,51.00,,251,0.00,15358,NO,NO,2025-12-17,3760600.00
3,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,25.00,25.00,35.00,0.00,0.00,0.00,0.00,303.00,1.74,6830437376,NO,119.40,119.40,119.18,119.40,119.40,,496,0.00,773300,NO,NO,2024-11-25,95812300.00
4,SNDK,1615.00,1757.82,18848723,Technology,Computer Hardware,98.00,2.00,97.00,98.00,241.31,185.53,13093988.00,12335510.00,2354.39,40.10,239164964864,NO,1936.21,1722.23,768.96,1767.21,1042.55,,355,0.00,18848723,YES,NO,2025-11-26,43000900.00
5,BWET,230.03,257.35,167714,ETF,ETF,98.00,93.00,96.00,98.00,24.23,17.04,123924.00,124130.00,275.00,10.81,0,NO,188.26,184.66,84.59,185.74,115.43,,802,0.00,167714,NO,NO,2024-01-30,657200.00
6,GGLS,55.14,5.69,287603,ETF,ETF,98.00,98.00,98.00,98.00,3.82,0.30,14449557.00,11220740.00,57.15,5.07,0,NO,8.22,6.54,6.96,10.57,7.90,,959,0.00,287603,NO,NO,2026-04-30,44277900.00
7,DRIP,46.48,4.60,512723,ETF,ETF,98.00,98.00,98.00,98.00,3.31,0.36,34384150.00,32000350.00,47.85,3.77,0,NO,7.26,5.66,6.84,9.08,7.09,,2798,896.30,512723,NO,NO,2026-03-31,79222000.00
8,TZA,39.90,4.04,3292477,ETF,ETF,98.00,98.00,98.00,98.00,2.77,0.24,265390852.00,238811220.00,40.55,3.71,0,NO,5.76,5.05,6.45,7.84,6.80,,4438,0.00,3292477,NO,NO,2026-05-19,473147100.00
9,ERAS,21.26,19.50,8593464,Healthcare,Biotechnology,98.00,98.00,87.00,98.00,1.34,1.32,6909965.00,4960730.00,24.28,1.33,6611531264,NO,17.13,13.95,9.91,14.83,13.23,,1254,0.00,8593464,NO,NO,2026-04-28,51259600.00
10,DLLL,22.03,27.46,3520649,ETF,ETF,98.00,75.00,98.00,98.00,3.83,3.45,2470191.00,1888140.00,30.62,2.17,0,NO,23.74,18.67,7.54,20.11,9.53,,354,0.00,3520649,NO,NO,2026-05-28,15772800.00
11,CHRN,29.63,23.01,858955,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.04,3.02,326019.00,375940.00,30.00,2.91,4302715392,NO,21.40,18.61,10.50,20.10,13.38,,3140,2.91,858955,NO,NO,2025-12-30,111143000.00
12,INTW,26.49,29.05,5976111,ETF,ETF,98.00,0.00,98.00,98.00,6.13,5.21,6264803.00,3998630.00,52.62,1.72,0,NO,38.76,38.01,15.49,36.51,19.92,,355,0.00,5976111,NO,NO,2025-09-18,79455200.00
13,BAND,70.97,75.77,668854,Technology,Software - Infrastructure,98.00,88.00,98.00,98.00,5.46,5.41,1350921.00,1199490.00,79.08,12.50,2272268288,NO,62.09,59.74,26.99,63.42,33.87,,2179,0.00,668854,NO,NO,2022-11-02,11116300.00
14,AMUU,235.69,252.48,97781,ETF,ETF,98.00,62.00,98.00,98.00,34.99,27.48,147990.00,98310.00,293.65,35.19,0,NO,245.27,219.41,102.23,226.25,120.24,,321,0.00,97781,NO,NO,2025-10-06,1327100.00
15,QTTB,15.70,18.46,7046838,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,2.65,2.19,1321432.00,3701730.00,23.57,1.57,266215728,NO,13.54,10.71,5.70,11.40,7.08,,2085,0.00,7046838,NO,NO,2025-12-01,168133500.00
16,SNXX,19.30,22.93,114091921,ETF,ETF,98.00,0.00,97.00,,7.49,5.77,56901919.00,61090780.00,49.34,3.14,0,NO,31.36,27.16,,27.75,,,117,0.00,114091921,YES,NO,2026-05-01,141068800.00
17,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,25.00,98.00,86.00,0.00,0.00,5437116.00,0.00,7651.20,1.01,178522368,NO,39.49,19.69,137.15,24.20,20.34,,644,0.00,278900100,YES,NO,2026-06-08,278900100.00
18,ABVX,136.94,134.91,931390,Healthcare,Biotechnology,98.00,98.00,71.00,77.00,8.27,5.46,2062755.00,2562850.00,148.83,9.25,11935782912,NO,119.95,116.46,114.30,118.54,119.59,,684,0.00,931390,NO,NO,2025-07-23,27831900.00
19,TECS,69.80,6.77,325089,ETF,ETF,98.00,98.00,98.00,98.00,5.35,0.99,8612752.00,10274570.00,73.58,5.90,0,NO,9.93,8.75,15.28,13.50,15.71,,4411,873.71,325089,NO,NO,2026-06-05,24631200.00
20,ATEX,105.34,105.77,284488,Communication Services,Telecom Services,98.00,97.00,98.00,98.00,7.51,7.51,453750.00,510010.00,111.90,17.58,2053969024,NO,94.34,75.13,40.05,80.94,50.26,,2878,0.00,284488,NO,NO,2020-12-21,3077900.00
21,ANRO,27.82,27.80,373020,Healthcare,Biotechnology,98.00,97.00,67.00,95.00,2.29,2.28,464780.00,719970.00,28.85,2.59,1081373824,NO,25.51,23.17,18.24,23.29,21.13,,613,0.00,373020,NO,NO,2025-10-03,61880600.00
22,SOXL,165.55,176.66,66161047,ETF,ETF,98.00,0.00,97.00,98.00,35.85,27.62,60872957.00,56433650.00,302.00,22.57,0,NO,214.93,204.91,92.87,203.05,115.74,,4111,0.00,66161047,YES,NO,2025-04-09,787748800.00
23,SYRE,102.07,98.95,1520323,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,5.56,5.35,1386721.00,1398240.00,105.09,14.51,8863887360,NO,92.17,81.32,47.45,83.96,58.12,,2582,0.00,1520323,NO,NO,2023-06-22,10228380.00
24,WDC,513.84,563.32,7847173,Technology,Computer Hardware,98.00,7.00,94.00,98.00,58.19,46.09,8323980.00,7034450.00,799.87,65.80,177111482368,NO,616.48,553.36,308.54,554.03,378.66,,12023,0.00,7847173,NO,NO,2009-06-30,65696343.00
25,DFTX,45.66,45.98,1338848,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.16,3.08,2939678.00,2587550.00,49.20,7.96,6061057024,NO,41.20,30.09,19.23,32.23,22.75,,2427,0.00,1338848,NO,NO,2024-03-07,38010300.00
26,SNDU,30.82,36.67,9143994,ETF,ETF,98.00,0.00,97.00,,12.02,9.15,2976329.00,5100710.00,79.00,5.72,0,NO,50.13,43.56,,44.36,,,86,0.00,9143994,YES,YES,2026-07-15,9143994.00
27,PALU,54.66,54.32,117223,ETF,ETF,98.00,98.00,98.00,98.00,5.29,5.11,198013.00,110980.00,59.63,9.85,0,NO,45.76,35.70,22.83,39.84,23.18,,326,0.00,117223,NO,NO,2026-06-02,1848600.00
28,OKTG,34.25,35.98,17438,ETF,ETF,98.00,98.00,98.00,97.00,3.38,3.24,45670.00,25640.00,37.12,7.00,0,NO,27.66,21.26,,23.43,16.26,,164,0.00,17438,NO,NO,2026-05-29,411900.00
29,PANG,33.76,33.52,36378,ETF,ETF,98.00,98.00,98.00,98.00,3.12,2.99,80777.00,48440.00,36.58,6.05,0,NO,28.25,22.02,14.29,24.60,14.33,,330,0.00,36378,NO,NO,2026-02-18,646000.00
30,BE,239.38,243.40,10533068,Industrials,Electrical Equipment & Parts,98.00,8.00,73.00,96.00,34.33,31.40,11940577.00,13280640.00,351.28,24.04,68090175488,NO,281.25,279.63,171.94,272.31,198.12,,2003,0.00,10533068,YES,NO,2024-11-15,64722200.00
31,PENG,72.85,77.80,9684023,Technology,Information Technology Services,98.00,92.00,98.00,98.00,9.89,9.13,3614713.00,6020230.00,89.86,16.04,3733030656,NO,69.33,59.61,30.79,62.19,35.53,,2297,0.00,9684023,YES,NO,2019-01-09,15604200.00
32,AEHR,87.79,72.01,12895352,Technology,Semiconductor Equipment & Materials,98.00,2.00,86.00,98.00,11.27,8.96,2510800.00,2224470.00,126.62,14.01,2761281280,NO,88.16,94.44,49.97,93.12,61.10,,7272,0.00,12895352,YES,NO,2021-07-19,139700300.00
33,VICR,260.20,264.50,618003,Technology,Electronic Components,98.00,3.00,94.00,96.00,30.57,26.79,914262.00,718550.00,382.65,41.76,11860283392,NO,308.57,298.84,176.82,292.48,215.12,,9136,0.00,618003,NO,NO,2023-07-26,4839800.00
34,BBGI,21.48,22.70,13111,Communication Services,Broadcasting,98.00,95.00,95.00,98.00,2.17,2.13,82577.00,29590.00,29.30,3.14,38876436,NO,23.88,20.00,9.74,20.32,12.08,,6644,0.00,13111,NO,NO,2026-04-08,52492000.00
35,STX,828.30,878.31,4703543,Technology,Computer Hardware,98.00,5.00,96.00,98.00,85.62,71.86,4379644.00,4314300.00,1145.00,138.30,185728876544,NO,940.56,879.22,482.61,879.54,584.38,,5934,0.00,4703543,NO,NO,2012-06-29,89629700.00
36,PRAX,318.42,327.68,231281,Healthcare,Biotechnology,98.00,95.00,12.00,76.00,21.67,21.44,502555.00,462060.00,366.52,37.19,8877159424,NO,314.78,313.47,269.00,312.87,312.85,,1441,0.00,231281,NO,NO,2025-10-16,13741900.00
37,ORKA,86.65,87.47,817073,Healthcare,Biotechnology,98.00,96.00,92.00,98.00,5.45,5.24,1798181.00,1532200.00,97.78,12.84,5226043392,NO,84.55,71.31,44.76,73.27,52.96,,7277,0.00,817073,NO,NO,2026-04-29,7921000.00
38,UMC,24.92,23.84,15693520,Technology,Semiconductors,98.00,93.00,98.00,98.00,1.67,1.23,17432950.00,16370920.00,28.96,6.56,62531424256,NO,25.13,21.31,12.04,22.24,14.20,,6492,0.00,15693520,YES,NO,2025-03-31,50395100.00
39,TNGX,30.25,29.65,2238961,Healthcare,Biotechnology,98.00,21.00,90.00,98.00,1.91,1.88,4196624.00,3089800.00,34.39,5.77,4925143552,NO,30.13,26.33,16.29,26.41,19.65,,1471,0.40,2238961,NO,NO,2023-08-09,74897800.00
40,FCEL,20.25,21.35,9073129,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,98.00,4.66,4.21,12446093.00,15679540.00,37.88,3.78,1618574336,NO,24.20,21.08,11.34,21.97,12.89,,8572,0.00,9073129,YES,NO,2026-06-26,27123800.00
41,STFS,16.40,15.90,132985,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,2.90,2.83,261985.00,135970.00,104.00,0.80,19577926,NO,13.47,10.87,6.63,11.63,6.79,,439,1.89,132985,NO,NO,2026-05-06,7258000.00
42,VPG,107.56,110.87,521152,Technology,Scientific & Technical Instruments,98.00,1.00,98.00,98.00,11.43,10.18,562527.00,602180.00,151.78,25.58,1430655488,NO,126.54,114.92,60.13,120.44,71.99,,4039,0.00,521152,NO,NO,2026-05-13,1453400.00
43,DMRA,30.95,30.99,621208,Healthcare,Biotechnology,98.00,98.00,84.00,92.00,2.83,2.82,550493.00,586020.00,38.33,2.45,1905071360,NO,26.19,24.61,22.44,25.26,25.69,,1432,0.00,621208,NO,NO,2025-10-07,77432200.00
44,CRWL,73.24,75.78,128107,ETF,ETF,98.00,98.00,98.00,98.00,7.36,7.21,212350.00,118250.00,80.52,15.25,0,NO,60.33,52.03,35.39,56.22,34.93,,417,0.00,128107,NO,NO,2026-02-23,1426500.00
45,NBTX,39.96,41.64,104552,Healthcare,Biotechnology,98.00,91.00,90.00,97.00,2.52,2.29,85168.00,104550.00,57.14,4.93,2029399936,NO,37.75,39.75,28.80,39.46,32.02,,1402,0.00,104552,NO,NO,2023-05-05,39763000.00
46,DELL,412.68,457.54,12231829,Technology,Computer Hardware,98.00,80.00,98.00,98.00,33.71,30.56,8769690.00,6853570.00,469.47,110.22,266650042368,NO,421.58,358.17,198.72,379.90,229.97,,2490,0.00,12231829,YES,NO,2016-09-07,147907159.00
47,UCTT,102.11,103.77,1545633,Technology,Semiconductor Equipment & Materials,98.00,11.00,93.00,98.00,13.76,12.10,1280893.00,1718360.00,144.22,21.28,4577422848,NO,112.40,97.38,57.08,100.15,70.96,,5611,0.00,1545633,NO,NO,2018-01-02,7165600.00
48,TXG,45.75,45.79,4516141,Healthcare,Health Information Services,98.00,98.00,97.00,97.00,2.68,2.55,3118342.00,2886090.00,46.32,11.16,5808245760,NO,37.93,30.65,21.29,33.21,24.76,,1718,0.00,4516141,NO,NO,2025-06-27,17909500.00
49,TSEM,251.00,255.49,2418040,Technology,Semiconductors,98.00,14.00,85.00,97.00,23.02,18.48,2214088.00,1924250.00,319.94,43.12,28370841600,NO,251.54,252.23,158.65,254.05,188.21,,7981,0.00,2418040,NO,NO,2022-02-15,19691500.00
50,ORAC,19.90,18.70,2694,ETF,ETF,98.00,,,,,,83827.00,39920.00,24.73,7.16,0,NO,,,,,,,12,5.03,2694,NO,NO,2026-06-29,522900.00
51,OSCG,29.93,30.83,3418,ETF,ETF,98.00,92.00,98.00,97.00,2.47,1.78,9216.00,5980.00,35.14,4.47,0,NO,29.29,23.25,,24.94,14.23,,172,0.00,3418,NO,NO,2025-11-24,131700.00
