Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BVC,8.27,593,Technology,Software - Application,99.00,,,,676810.00,2460.00,15.00,0.44,1388553600.00,No
2,TERN,47.78,3150032,Healthcare,Biotechnology,98.00,,,,2118376.00,2203820.00,48.26,1.86,5196900352.00,No
3,ERAS,13.50,4359833,Healthcare,Biotechnology,98.00,,,,6012411.00,5392810.00,16.41,1.01,4185459968.00,No
4,MUU,233.01,2651146,ETF,ETF,98.00,,,,1947388.00,2215900.00,249.10,6.77,,No
5,MULL,206.17,430144,ETF,ETF,98.00,,,,402300.00,392810.00,216.21,6.04,,No
6,SLGL,75.34,23200,Healthcare,Biotechnology,98.00,,,,27115.00,33760.00,97.97,4.02,209881184.00,No
7,IBCA,25.62,105189,ETF,ETF,98.00,,,,174859.00,75080.00,26.72,1.00,,No
8,NUAI,5.30,7250927,Technology,Software - Infrastructure,98.00,,,,5649340.00,3362000.00,9.45,0.32,300908512.00,No
9,OPTX,7.07,285799,Technology,Electronic Components,98.00,,,,2985616.00,743370.00,9.15,1.02,261026016.00,No
10,FIEE,6.92,6260,Technology,Communication Equipment,98.00,,,,149845.00,17510.00,7.95,0.41,43568056.00,No
11,ONDS,10.83,77959128,Technology,Communication Equipment,98.00,,,,96591706.00,102925150.00,15.28,0.66,4875575296.00,No
12,ALMS,25.42,1249056,Healthcare,Biotechnology,98.00,,,,2968398.00,1318760.00,30.60,2.76,3169642752.00,No
13,ANRO,22.52,266385,Healthcare,Biotechnology,98.00,,,,257701.00,325030.00,25.17,1.60,699613888.00,No
14,LITE,700.81,9551658,Technology,Communication Equipment,98.00,,,,5059384.00,6523110.00,783.80,45.65,50037833728.00,No
15,CELC,112.51,574369,Healthcare,Biotechnology,98.00,,,,727247.00,735120.00,120.31,7.58,5205979648.00,No
16,PRAX,288.79,397515,Healthcare,Biotechnology,98.00,,,,507805.00,344150.00,356.00,26.70,8043041792.00,No
17,BWET,77.51,89505,ETF,ETF,98.00,,,,57705.00,124710.00,80.00,9.60,,No
18,ANL,7.41,112409,Healthcare,Biotechnology,98.00,,,,983206.00,195300.00,12.09,0.88,273430976.00,No
19,DMRA,21.15,476161,Healthcare,Biotechnology,98.00,,,,194900.00,242490.00,38.33,2.01,1274077440.00,No
20,KORU,375.87,1061486,ETF,ETF,98.00,,,,542840.00,1692580.00,665.40,27.16,,No
21,NBTX,32.65,66752,Healthcare,Biotechnology,98.00,,,,38018.00,71350.00,41.89,2.99,1579866752.00,No
22,MTC,5.93,37677,Technology,Software - Application,98.00,,,,47371.00,34090.00,6.00,0.25,149358240.00,No
23,IMMX,9.46,1465377,Healthcare,Biotechnology,98.00,,,,860454.00,769760.00,11.61,1.34,500955520.00,No
24,TNGX,18.68,2476870,Healthcare,Biotechnology,98.00,,,,3405216.00,5030850.00,18.97,1.03,2665427712.00,No
25,ALM,17.78,4688351,Basic Materials,Other Industrial Metals & Mining,98.00,,,,4674620.00,6077090.00,22.55,2.95,4560372224.00,No
26,AMPX,18.90,5880394,Industrials,Electrical Equipment & Parts,98.00,,,,8687915.00,13724860.00,19.76,1.97,2466144512.00,No
27,BE,156.58,6552825,Industrials,Electrical Equipment & Parts,98.00,,,,11101203.00,10160950.00,180.90,15.15,43928240128.00,No
28,WDC,304.90,11337790,Technology,Computer Hardware,98.00,,,,9897083.00,8447390.00,319.59,28.83,104245092352.00,No
29,XWIN,6.24,928300,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,797398.00,887140.00,6.39,0.47,268776928.00,No
30,LWLG,6.67,7479479,Basic Materials,Specialty Chemicals,98.00,,,,2975350.00,7981830.00,8.04,0.79,970022272.00,No
31,SNSE,30.53,119528,Healthcare,Biotechnology,98.00,,,,322205.00,131890.00,36.76,5.00,38519244.00,No
32,EDSA,7.69,1522080,Healthcare,Biotechnology,98.00,,,,4370461.00,5963570.00,8.74,0.72,64197360.00,No
33,AGH,5.08,1334392,Consumer Cyclical,Leisure,98.00,,,,685967.00,3805930.00,8.25,0.52,94188096.00,No
34,CLYM,7.12,484646,Healthcare,Biotechnology,98.00,,,,707872.00,518390.00,8.04,1.05,485473152.00,No
35,NKTR,73.18,573481,Healthcare,Biotechnology,98.00,,,,1111994.00,897080.00,77.00,6.45,2047541248.00,No
36,AAOI,92.63,15189174,Technology,Communication Equipment,98.00,,,,7362920.00,13143870.00,128.96,9.71,7195046912.00,No
37,KOD,22.08,344955,Healthcare,Biotechnology,98.00,,,,773845.00,500610.00,31.18,1.92,1347949312.00,No
38,LASR,68.54,1821789,Technology,Semiconductors,98.00,,,,1474055.00,2172380.00,72.89,6.20,3823937024.00,No
39,STTK,6.04,422245,Healthcare,Biotechnology,98.00,,,,661128.00,933010.00,6.26,0.69,432247872.00,No
40,TE,7.33,11413628,Industrials,Electrical Equipment & Parts,98.00,,,,19268137.00,12142260.00,9.78,0.92,1556641408.00,No
