Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,MGRT,142.20,11020,Technology,Information Technology Services,99.00,99.00,99.00,99.00,82041.00,29070.00,170.00,1.50,1955249920.00,No,,65.32,20.37,75.66,29.48
2,AXTI,121.93,7441892,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11960033.00,12178950.00,134.00,1.38,7977375744.00,No,,68.78,26.00,77.38,37.66
3,EDSA,15.24,266301,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4788270.00,665050.00,20.32,0.72,,No,,8.61,3.60,9.31,4.33
4,BWET,179.04,59244,ETF,ETF,99.00,93.00,99.00,99.00,119386.00,77710.00,216.50,9.60,,No,,125.37,48.34,137.67,65.93
5,SNDK,1447.23,11343664,Technology,Computer Hardware,99.00,98.00,99.00,99.00,17985796.00,17948540.00,1600.00,35.79,214319939584.00,No,,890.14,408.43,964.80,567.55
6,AAOI,223.10,18095788,Technology,Communication Equipment,99.00,97.00,99.00,99.00,11959831.00,12712630.00,233.67,15.06,17902161920.00,No,,131.65,57.44,141.42,73.95
7,RXT,5.77,39574349,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,34952381.00,51619940.00,6.72,0.39,1438013824.00,No,,1.91,1.38,2.30,1.53
8,AIXI,10.77,225000,Technology,Software - Application,99.00,99.00,99.00,99.00,57623128.00,21309400.00,13.98,0.08,7188673.00,No,,1.24,1.00,1.56,0.87
9,KORU,893.85,639098,ETF,ETF,99.00,99.00,98.00,99.00,1078273.00,610040.00,1007.80,44.71,,No,,469.05,261.19,506.85,344.74
10,MUU,622.86,3557434,ETF,ETF,99.00,99.00,99.00,99.00,2611220.00,2643870.00,646.29,13.55,,No,,243.06,126.33,277.76,176.46
11,MULL,546.80,496050,ETF,ETF,99.00,99.00,99.00,99.00,447401.00,434630.00,564.06,12.03,,No,,213.94,111.28,244.25,155.47
12,TDIC,23.05,106997152,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,3580770.00,12522050.00,39.50,0.55,640829184.00,No,,1.33,6.83,3.08,1.93
13,INTW,335.04,936481,ETF,ETF,99.00,99.00,99.00,99.00,773233.00,1131270.00,407.99,13.74,,No,,127.55,65.09,155.28,87.48
14,BW,19.35,4411641,Industrials,Specialty Industrial Machinery,99.00,81.00,98.00,99.00,4161978.00,3520150.00,20.75,0.62,2635711744.00,No,,15.44,7.73,15.45,9.98
15,DKI,5.91,69943,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,5410053.00,663140.00,15.00,0.28,7433668.00,No,,0.75,,0.97,0.62
16,LWLG,18.22,11871415,Basic Materials,Specialty Chemicals,99.00,97.00,99.00,99.00,7153956.00,10435860.00,18.71,0.92,2743374080.00,No,2026-05-13,10.26,5.44,11.60,6.57
17,RLMD,7.49,1025826,Healthcare,Biotechnology,99.00,69.00,98.00,98.00,1878790.00,884600.00,8.00,0.38,785627776.00,No,,6.81,3.85,6.98,4.91
18,BVC,9.30,1025,Technology,Software - Application,99.00,4.00,86.00,99.00,2196.00,1780.00,15.00,0.44,1562400000.00,No,,9.62,4.78,9.61,6.16
19,LINT,212.41,253784,ETF,ETF,99.00,99.00,99.00,,151988.00,305420.00,257.65,23.87,,No,,80.59,,98.30,
20,HYMC,43.63,2055754,Basic Materials,Gold,99.00,70.00,89.00,99.00,3316091.00,2194470.00,58.73,2.71,3986063104.00,No,2026-05-13,38.17,22.25,37.75,29.03
21,LITE,1030.37,4351677,Technology,Communication Equipment,99.00,92.00,97.00,99.00,6441146.00,7010910.00,1085.68,71.04,80162783232.00,No,,806.15,413.81,841.56,536.74
22,TNGX,25.51,3298181,Healthcare,Biotechnology,99.00,75.00,98.00,99.00,3311543.00,2771230.00,28.41,1.25,3679620352.00,No,,21.35,12.10,21.95,14.36
23,NBTX,52.04,53938,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,72753.00,115520.00,54.74,3.60,2523706368.00,No,,34.33,22.54,35.35,26.88
24,ANL,13.94,42049,Healthcare,Biotechnology,99.00,8.00,95.00,99.00,389733.00,301610.00,17.25,0.88,897707200.00,No,,11.10,4.90,11.47,6.45
25,SNXX,166.40,8414149,ETF,ETF,99.00,99.00,99.00,,10080895.00,11822000.00,204.56,25.11,,No,,74.80,,86.78,
26,BE,289.76,8081137,Industrials,Electrical Equipment & Parts,99.00,96.00,98.00,97.00,10460211.00,11324920.00,302.99,17.01,82420457472.00,No,,194.53,124.45,202.05,150.08
27,MXL,87.73,5699409,Technology,Semiconductors,99.00,99.00,99.00,99.00,3249908.00,7237110.00,104.27,10.96,7855867392.00,No,,36.03,21.59,44.05,26.10
28,AEHR,103.25,3195744,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,2873518.00,2859200.00,107.00,8.31,3247548416.00,No,,63.97,35.10,69.08,40.50
29,SOXL,184.24,57075304,ETF,ETF,99.00,99.00,99.00,99.00,82739401.00,57960390.00,191.29,15.10,,No,,87.44,54.10,99.22,66.68
30,CLYM,11.41,375302,Healthcare,Biotechnology,99.00,95.00,98.00,99.00,704651.00,1160070.00,12.48,1.13,653342592.00,No,,8.33,4.37,8.51,5.47
31,MRAM,41.46,15282949,Technology,Semiconductors,99.00,99.00,99.00,99.00,1731796.00,8101850.00,51.50,5.49,972136448.00,No,,13.73,10.46,16.25,12.26
32,BEG,94.65,79376,ETF,ETF,99.00,98.00,99.00,,65353.00,97820.00,103.40,10.89,,No,,50.18,,53.17,
33,AMDL,53.37,6868923,ETF,ETF,99.00,99.00,99.00,98.00,12300235.00,17856330.00,59.18,5.05,,No,,22.61,17.17,26.95,20.12
34,BNAI,24.87,222746,Technology,Software - Infrastructure,99.00,1.00,94.00,99.00,937021.00,390560.00,86.28,1.18,162191184.00,No,,36.53,15.31,34.07,19.42
35,ABVX,121.91,721199,Healthcare,Biotechnology,99.00,20.00,42.00,75.00,960863.00,920850.00,148.83,5.59,9666388992.00,No,,117.02,106.43,117.98,117.74
36,PL,40.74,7683363,Industrials,Aerospace & Defense,99.00,92.00,98.00,99.00,13081841.00,9315770.00,43.12,3.47,14519458816.00,No,,33.26,19.74,35.06,24.54
37,AGL,72.01,542462,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,390772.00,838500.00,74.20,7.48,1201399424.00,No,,23.41,22.48,27.74,21.13
38,WDC,494.09,5502904,Technology,Computer Hardware,99.00,96.00,97.00,99.00,8541843.00,9880660.00,525.15,48.58,170303995904.00,No,,349.53,207.46,366.13,258.10
39,AMDG,90.21,54309,ETF,ETF,99.00,99.00,99.00,98.00,113306.00,191670.00,99.86,9.71,,No,,38.27,30.75,45.58,35.27
40,AMUU,186.76,120893,ETF,ETF,99.00,99.00,99.00,98.00,152980.00,217270.00,206.68,20.08,,No,,79.01,63.35,94.13,72.43
41,STTK,6.75,327983,Healthcare,Biotechnology,99.00,35.00,97.00,99.00,588231.00,692620.00,8.33,0.71,517593504.00,No,,6.63,3.59,6.74,4.49
42,MRVU,102.26,784701,ETF,ETF,99.00,98.00,,,85471.00,147440.00,106.69,20.80,,No,,55.28,,62.16,
43,SNDU,100.37,832707,ETF,ETF,99.00,99.00,,,622181.00,1338690.00,123.27,17.16,,No,,,,52.29,
44,MU,803.63,53733828,Technology,Semiconductors,99.00,98.00,98.00,99.00,43672053.00,53580330.00,818.67,90.93,906280894464.00,No,,472.18,300.76,503.75,376.43
45,ANRO,22.85,374611,Healthcare,Biotechnology,99.00,8.00,93.00,96.00,301920.00,295910.00,28.44,2.15,800954944.00,No,2026-05-13,23.33,14.17,23.30,18.28
46,LITX,56.34,5536693,ETF,ETF,99.00,96.00,99.00,,5194455.00,8971310.00,62.79,9.23,,No,,38.47,,41.11,
47,RKLX,80.87,3304152,ETF,ETF,99.00,99.00,99.00,98.00,2799855.00,3814130.00,84.58,8.01,,No,,37.04,37.13,39.86,39.96
48,VICR,309.27,1095932,Technology,Electronic Components,99.00,98.00,98.00,99.00,919870.00,888080.00,315.00,40.54,14096961536.00,No,,209.55,123.66,215.71,155.61
49,ERAS,10.46,4046747,Healthcare,Biotechnology,99.00,1.00,16.00,99.00,6742558.00,6771430.00,24.28,1.06,3252898304.00,No,,15.17,7.17,14.91,9.50
50,LNOK,90.45,415560,ETF,ETF,99.00,99.00,99.00,,61145.00,224470.00,90.80,17.74,,No,,45.27,,49.64,
51,PRAX,346.84,388388,Healthcare,Biotechnology,99.00,51.00,74.00,97.00,418171.00,459220.00,358.76,35.21,9669474304.00,No,,318.39,213.88,319.73,282.90
52,NVTS,21.17,38575327,Technology,Semiconductors,99.00,99.00,99.00,98.00,27427286.00,36874550.00,23.82,1.88,4947707904.00,No,,12.28,9.51,13.19,10.51
53,STX,817.35,2483342,Technology,Computer Hardware,99.00,97.00,98.00,99.00,4002960.00,6250970.00,841.31,103.73,183273553920.00,No,,522.46,331.45,556.84,398.59
54,CIEN,577.90,1265749,Technology,Communication Equipment,99.00,94.00,98.00,99.00,2792906.00,2033470.00,598.84,70.77,81714159616.00,No,,450.70,256.05,475.62,318.16
55,KOD,39.61,370317,Healthcare,Biotechnology,99.00,7.00,97.00,97.00,1093848.00,636340.00,47.84,2.81,2478732032.00,No,,36.35,23.13,38.05,28.46
56,INBX,117.95,568837,Healthcare,Biotechnology,99.00,97.00,95.00,92.00,370131.00,636700.00,155.29,10.84,1722929280.00,No,,88.51,65.66,92.52,82.67
57,DMRA,24.16,379841,Healthcare,Biotechnology,99.00,9.00,81.00,90.00,294326.00,394200.00,38.33,2.45,1456925568.00,No,,25.24,17.95,24.59,23.70
58,VRTL,209.30,50206,ETF,ETF,99.00,96.00,98.00,99.00,81471.00,79290.00,215.33,24.26,,No,,137.96,78.75,144.19,93.87
59,STRO,39.60,217709,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,211841.00,247960.00,41.88,6.70,656088320.00,No,,29.08,15.45,29.81,18.58
60,TSEM,270.77,6079470,Technology,Semiconductors,99.00,94.00,98.00,99.00,2793975.00,2124490.00,271.92,37.48,32218656768.00,No,2026-05-13,185.21,116.61,198.84,142.49
61,MVLL,78.05,1589857,ETF,ETF,99.00,98.00,99.00,99.00,709368.00,819970.00,81.42,12.96,,No,,42.42,26.66,47.63,30.39
62,INTC,120.29,114451062,Technology,Semiconductors,99.00,99.00,99.00,99.00,112855043.00,173056270.00,132.75,18.97,604577529856.00,No,,66.84,43.87,74.14,52.49
63,SLGL,73.05,14644,Healthcare,Biotechnology,99.00,17.00,80.00,98.00,39991.00,18220.00,97.97,6.80,237067056.00,No,,76.42,50.31,75.87,60.73
64,LRCU,56.95,64977,ETF,ETF,99.00,89.00,94.00,98.00,108546.00,104450.00,58.40,7.68,,No,,40.96,,43.02,33.05
65,JLHL,17.00,50112,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,100218.00,108560.00,27.50,2.70,364626752.00,No,,8.95,5.36,9.20,5.92
66,BBGI,16.80,21100,Communication Services,Broadcasting,99.00,88.00,99.00,99.00,1308093.00,38940.00,26.37,3.14,30345956.00,No,2026-05-13,10.72,6.45,12.34,7.37
67,DOCN,159.18,2778621,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4625780.00,5128660.00,164.77,25.56,16612689920.00,No,,93.12,56.64,100.51,67.70
68,BAND,51.01,855717,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,727723.00,1900300.00,53.21,12.50,1633202816.00,No,,24.09,17.17,27.46,18.92
69,HUT,108.32,4649507,Financial Services,Capital Markets,99.00,97.00,98.00,98.00,4829085.00,6094100.00,112.19,14.74,12196194304.00,No,,65.87,48.19,69.29,55.86
