Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,192.41,2719757.00,ETF,ETF,99.00,97.00,98.00,98.00,1714490.00,2804430.00,249.10,6.77,,No
2,MULL,170.31,519606.00,ETF,ETF,98.00,97.00,98.00,98.00,379108.00,559460.00,216.21,6.04,,No
3,ERAS,11.56,4537499.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5056845.00,4628550.00,12.48,1.01,3578823680.00,No
4,TERN,38.64,1673628.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,3339288.00,2292470.00,48.26,1.86,4202767616.00,No
5,BW,9.61,1632335.00,Industrials,Specialty Industrial Machinery,98.00,92.00,93.00,98.00,3342378.00,3129560.00,11.57,0.22,1067671872.00,No
6,IBCA,26.00,145740.00,ETF,ETF,98.00,41.00,36.00,35.00,162790.00,150750.00,26.72,1.00,,No
7,CLSM,24.11,14261.00,ETF,ETF,98.00,55.00,50.00,98.00,26042.00,44300.00,24.50,2.28,,No
8,KORU,413.42,247761.00,ETF,ETF,98.00,98.00,98.00,98.00,141791.00,282520.00,415.62,27.16,,No
9,AFJKU,67.24,0.00,Financial Services,Shell Companies,98.00,65.00,98.00,98.00,380.00,30.00,80.00,,,No
10,VTYX,13.94,910605.00,Healthcare,Biotechnology,98.00,52.00,95.00,98.00,3138163.00,2057120.00,25.00,0.78,1000196992.00,No
11,SLGL,66.10,8492.00,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,23109.00,33990.00,75.00,4.02,184140512.00,No
12,ANL,9.29,220410.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,874014.00,2621640.00,12.09,0.88,342803488.00,No
13,ALMS,25.63,1186832.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2947063.00,1421060.00,28.29,2.76,3195827712.00,No
14,SCZM,11.62,207884.00,Basic Materials,Other Industrial Metals & Mining,98.00,58.00,98.00,97.00,407536.00,743080.00,17.64,0.96,1061441920.00,No
15,BNR,28.88,5296.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,46898.00,11300.00,41.72,2.18,310939296.00,No
16,LITE,574.11,3957766.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4772380.00,6761040.00,599.50,45.65,40991453184.00,No
17,JFB,32.00,63129.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,65618.00,88240.00,34.65,3.39,197872768.00,No
18,RAPT,57.72,7768761.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1871529.00,5331070.00,57.86,5.66,1671604736.00,No
19,ASTI,9.02,6436959.00,Technology,Solar,98.00,98.00,98.00,98.00,2709760.00,2955190.00,9.87,1.10,67183648.00,No
20,GDXU,383.43,699215.00,ETF,ETF,98.00,91.00,98.00,98.00,730390.00,1108780.00,540.78,36.34,,No
21,CELC,104.23,917462.00,Healthcare,Biotechnology,98.00,33.00,92.00,96.00,871896.00,923950.00,120.31,7.58,4822853632.00,No
22,SOGP,14.01,32549.00,Communication Services,Internet Content & Information,98.00,18.00,75.00,98.00,73640.00,30560.00,37.00,1.18,58281600.00,No
23,PRAX,323.29,461376.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,763286.00,518850.00,328.60,26.70,8967706624.00,No
24,GLTO,21.80,2172466.00,Healthcare,Biotechnology,98.00,35.00,88.00,98.00,206416.00,40190.00,38.33,2.01,34879412.00,No
25,AFJK,48.26,2950.00,Financial Services,Shell Companies,98.00,5.00,98.00,98.00,212027.00,7630.00,130.37,6.75,295434816.00,No
26,NUAI,5.02,2870766.00,Technology,Software - Infrastructure,98.00,97.00,24.00,98.00,6937872.00,5098370.00,9.45,0.32,269239552.00,No
27,BNAI,17.61,1117348.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8762071.00,5530900.00,86.28,1.18,102737656.00,No
28,SMX,16.73,2368096.00,Industrials,Specialty Business Services,98.00,1.00,98.00,0.00,3181500.00,5813180.00,1155.43,1.04,166146288.00,No
