Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,BW,18.91,8820559.00,Industrials,Specialty Industrial Machinery,99.00,74.00,98.00,99.00,4014626.00,2705290.00,18.99,0.52,2566877696.00,No,2026-05-11,15.00,7.54,15.41,9.97
2,KORU,983.09,453596.00,ETF,ETF,99.00,99.00,99.00,99.00,1055105.00,496090.00,1007.80,43.20,,No,,455.71,253.74,515.78,347.72
3,AXTI,125.81,12080716.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11814358.00,12179920.00,132.48,1.32,8230890496.00,No,,65.65,24.80,77.76,37.79
4,INTW,390.07,1415073.00,ETF,ETF,99.00,99.00,99.00,99.00,747825.00,1021990.00,407.99,13.74,,No,,116.27,61.89,160.78,89.31
5,SNDK,1547.56,15947036.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18207753.00,17296530.00,1600.00,35.79,229177802752.00,No,,855.84,394.35,974.83,570.89
6,MULL,538.36,541442.00,ETF,ETF,99.00,99.00,99.00,99.00,444443.00,381170.00,564.06,12.03,,No,,199.29,106.23,243.41,155.18
7,MUU,613.59,3704345.00,ETF,ETF,99.00,99.00,99.00,99.00,2571686.00,2292710.00,646.29,13.55,,No,,226.30,120.57,276.83,176.15
8,EDSA,15.28,271139.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4780475.00,1905480.00,20.32,0.72,,No,,8.18,3.48,9.31,4.33
9,BWET,174.97,66279.00,ETF,ETF,99.00,71.00,99.00,99.00,117953.00,76120.00,216.50,9.60,,No,,121.04,46.68,137.26,65.80
10,MGRT,138.68,22996.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,119176.00,30440.00,170.00,1.50,1906849920.00,No,,60.15,19.03,75.31,29.36
11,LINT,247.50,448783.00,ETF,ETF,99.00,99.00,99.00,,142533.00,263620.00,257.65,23.87,,No,,73.47,,101.81,
12,RLMD,7.36,891686.00,Healthcare,Biotechnology,99.00,42.00,97.00,99.00,1847955.00,902290.00,8.00,0.36,771992064.00,No,,6.70,3.79,6.97,4.91
13,LWLG,16.86,9168760.00,Basic Materials,Specialty Chemicals,99.00,97.00,99.00,99.00,6903985.00,9875180.00,18.28,0.92,2539296512.00,No,,9.79,5.30,11.47,6.52
14,AAOI,184.90,16187787.00,Technology,Communication Equipment,99.00,90.00,99.00,99.00,11525333.00,11071170.00,191.87,15.06,14836887552.00,No,,127.38,55.65,137.60,72.68
15,BVC,9.45,2521.00,Technology,Software - Application,99.00,6.00,86.00,99.00,2206.00,1750.00,15.00,0.44,1587600000.00,No,,9.51,4.69,9.62,6.16
16,HYMC,43.71,4181055.00,Basic Materials,Gold,99.00,86.00,82.00,99.00,3325216.00,1860610.00,58.73,2.71,3993371648.00,No,,38.48,21.85,37.76,29.03
17,MXL,102.27,4824239.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,3103131.00,7896010.00,104.27,10.96,9157865472.00,No,,33.14,20.86,45.50,26.59
18,LITE,1053.09,9401821.00,Technology,Communication Equipment,99.00,87.00,98.00,99.00,6315865.00,6385090.00,1073.33,69.26,81930395648.00,No,,795.25,404.76,843.83,537.49
19,SNXX,191.50,8835256.00,ETF,ETF,99.00,99.00,99.00,,10133976.00,11522960.00,204.53,25.11,,No,,69.53,,89.29,
20,SOXL,190.42,48913950.00,ETF,ETF,99.00,99.00,99.00,99.00,83227903.00,60552090.00,191.29,15.10,,No,,82.63,52.58,99.84,66.88
21,TNGX,23.48,1139908.00,Healthcare,Biotechnology,99.00,87.00,98.00,99.00,3388298.00,3075880.00,28.41,1.07,3386808576.00,No,,20.84,11.92,21.74,14.30
22,NBTX,53.55,203605.00,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,68516.00,102730.00,54.74,3.33,2596934656.00,No,,33.57,22.11,35.50,26.93
23,AEHR,104.56,2948535.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,2842518.00,3026500.00,107.00,8.31,3288752128.00,No,,61.68,34.32,69.21,40.55
24,BE,283.92,10530268.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,97.00,10503071.00,11665220.00,302.99,17.01,80759308288.00,No,,189.50,121.94,201.47,149.88
25,AMDL,56.59,15935749.00,ETF,ETF,99.00,99.00,99.00,98.00,12256888.00,17713460.00,59.18,5.04,,No,,20.92,16.75,27.27,20.22
26,ANL,12.96,167467.00,Healthcare,Biotechnology,99.00,86.00,91.00,99.00,392165.00,446140.00,17.25,0.88,834597248.00,No,,10.88,4.78,11.37,6.42
27,SNDU,115.35,1090170.00,ETF,ETF,99.00,99.00,,,593385.00,1243330.00,123.27,17.16,,No,,,,53.79,
28,AMDG,95.94,167921.00,ETF,ETF,99.00,99.00,99.00,98.00,111470.00,180740.00,99.86,9.65,,No,,35.43,30.07,46.15,35.46
29,CLYM,11.12,1248451.00,Healthcare,Biotechnology,99.00,94.00,98.00,99.00,702083.00,1316460.00,12.48,1.13,636737024.00,No,,8.16,4.27,8.48,5.46
30,WDC,515.83,9450139.00,Technology,Computer Hardware,99.00,96.00,98.00,99.00,8687653.00,9407550.00,525.10,46.40,177797398528.00,No,,340.29,203.24,368.30,258.82
31,AMUU,198.40,161262.00,ETF,ETF,99.00,99.00,99.00,98.00,154166.00,218350.00,206.68,20.08,,No,,73.12,61.94,95.30,72.82
32,MRAM,39.86,27721631.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,1041370.00,4026240.00,44.67,5.49,934620416.00,No,,12.46,10.09,16.09,12.20
33,PL,41.84,12096003.00,Industrials,Aerospace & Defense,99.00,89.00,97.00,99.00,13058741.00,8582610.00,43.10,3.47,14911491072.00,No,,32.67,19.40,35.17,24.58
34,ANRO,24.53,360657.00,Healthcare,Biotechnology,99.00,72.00,95.00,98.00,298253.00,268840.00,28.44,2.15,859843520.00,No,,23.20,13.96,23.47,18.33
35,BEG,91.61,128789.00,ETF,ETF,99.00,99.00,99.00,,66728.00,92350.00,103.40,10.89,,No,,48.04,,52.86,
36,STTK,7.02,437298.00,Healthcare,Biotechnology,99.00,45.00,97.00,99.00,567090.00,613150.00,8.33,0.71,538297280.00,No,,6.53,3.53,6.77,4.50
37,MU,795.33,69115976.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,42583256.00,47714420.00,818.67,90.93,896920715264.00,No,,456.62,294.02,502.92,376.16
38,BNAI,23.56,696642.00,Technology,Software - Infrastructure,99.00,1.00,51.00,99.00,981030.00,350920.00,86.28,1.18,153647920.00,No,,37.14,15.10,33.94,19.37
39,NVTS,22.65,68766259.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,26002060.00,32045590.00,23.82,1.88,5293603328.00,No,,11.85,9.40,13.34,10.56
40,ABVX,122.13,676362.00,Healthcare,Biotechnology,99.00,15.00,56.00,74.00,967158.00,918330.00,148.83,5.59,9683831808.00,No,,116.63,105.88,118.00,117.74
41,VRTL,207.40,80516.00,ETF,ETF,99.00,96.00,99.00,99.00,82108.00,84810.00,209.52,24.25,,No,,133.96,77.12,144.00,93.81
42,LITX,59.20,13435460.00,ETF,ETF,99.00,92.00,99.00,,4845223.00,7776610.00,61.13,9.23,,No,,37.79,,41.39,
43,DMRA,24.36,241063.00,Healthcare,Biotechnology,99.00,11.00,55.00,99.00,318190.00,354970.00,38.33,2.45,1468986240.00,No,,25.46,17.75,24.61,23.70
44,NUAI,5.00,10393953.00,Technology,Software - Infrastructure,99.00,86.00,33.00,12.00,4602613.00,5411610.00,9.45,0.32,472616608.00,No,,4.54,3.58,4.57,4.69
45,INBX,127.58,1326613.00,Healthcare,Biotechnology,99.00,98.00,95.00,93.00,330696.00,491310.00,155.29,10.84,1863597568.00,No,,87.01,64.77,93.49,82.99
46,VICR,312.96,1775226.00,Technology,Electronic Components,99.00,98.00,98.00,99.00,885601.00,759500.00,313.52,40.54,14265156608.00,No,,205.74,121.11,216.07,155.73
47,ERAS,10.44,3786108.00,Healthcare,Biotechnology,99.00,1.00,12.00,99.00,6725393.00,13397700.00,24.28,1.06,3246484736.00,No,,15.33,7.09,14.91,9.50
48,INTC,129.44,178149944.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,109615585.00,170472730.00,132.75,18.97,650565451776.00,No,,63.79,42.87,75.06,52.79
49,STX,834.01,5838240.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,4009881.00,6150830.00,841.31,100.00,187009220608.00,No,,504.68,324.83,558.51,399.15
50,MRVU,94.83,247188.00,ETF,ETF,99.00,98.00,,,78078.00,146220.00,100.64,20.80,,No,,52.40,,61.41,
