Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BMNR,49.54,52208887,Financial Services,Capital Markets,99.00,99.00,,,33813754.00,78570690.00,161.00,3.92,8595908608.00,No
2,QUBT,15.21,12119947,Technology,Computer Hardware,99.00,,,99.00,25157148.00,15815080.00,27.15,0.58,2431820544.00,No
3,MFI,37.21,23962,Technology,Software - Application,99.00,99.00,67.00,3.00,131658.00,30170.00,55.60,4.08,61636876.00,No
4,RGTI,14.49,20709289,Technology,Computer Hardware,99.00,99.00,,99.00,45177869.00,41184990.00,21.42,0.66,4697799168.00,No
5,QBTS,15.02,20251918,Technology,Computer Hardware,99.00,,,99.00,49367677.00,38407410.00,20.56,0.80,5137110528.00,No
6,CTEV,71.43,88312,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,140267.00,136540.00,72.66,4.80,1176795008.00,No
7,TGEN,8.65,563743,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,815791.00,1064240.00,11.55,0.81,256825408.00,No
8,PRCH,16.39,1599992,Technology,Software - Application,99.00,99.00,99.00,99.00,2094041.00,1636260.00,17.38,1.16,1708968832.00,No
9,PTIR,24.62,6087794,ETF,ETF,99.00,99.00,99.00,99.00,6501650.00,6293090.00,36.34,1.56,,No
10,DGNX,57.51,20261,Industrials,Consulting Services,99.00,99.00,,,44288.00,28930.00,155.00,3.60,1451770880.00,No
11,MENS,47.65,45198,Healthcare,Biotechnology,99.00,92.00,,,224185.00,150380.00,52.29,6.01,3622339584.00,No
12,BSGM,5.30,634033,Healthcare,Medical Devices,99.00,99.00,99.00,24.00,1192008.00,1105900.00,14.11,0.23,186935776.00,No
13,THAR,7.71,78291233,Healthcare,Biotechnology,99.00,4.00,5.00,1.00,8023461.00,49540180.00,9.08,0.95,40681352.00,No
14,YI,7.08,11291,Healthcare,Medical Distribution,99.00,99.00,,,11530.00,15070.00,11.35,0.41,61365476.00,No
15,CELC,49.25,567570,Healthcare,Biotechnology,99.00,99.00,17.00,5.00,1121453.00,1082170.00,53.85,7.58,2089515008.00,No
16,NAKA,9.17,424131,Healthcare,Medical Care Facilities,99.00,,,85.00,705132.00,990200.00,34.77,0.65,3449020416.00,No
17,MP,72.26,10218357,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,76.00,95.00,16340409.00,12357590.00,82.50,12.31,12797986816.00,No
18,ZONE,5.82,284799,Industrials,Pollution & Treatment Controls,99.00,99.00,93.00,1.00,280006.00,39210.00,6.24,0.81,66950372.00,No
19,AMPX,7.67,5634449,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,95.00,7890517.00,6549330.00,9.66,0.61,959332928.00,No
