Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MI,14.50,6411.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.10,1.66,1482474.00,10630.00,19.84,0.18,,3349282.00,No,5.27,4.05,6.17,4.37
2,MGRT,79.00,7289.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,10.29,9.84,74025.00,10890.00,170.00,1.50,,1086249984.00,No,96.64,28.64,103.07,39.17
3,BVC,11.79,539682.00,Technology,Software - Application,99.00,97.00,95.00,99.00,1.09,0.96,5009.00,17960.00,15.00,0.44,,1980720000.00,No,10.26,5.62,10.30,7.45
4,MULL,669.21,667838.00,ETF,ETF,99.00,98.00,99.00,99.00,113.99,87.11,464120.00,469290.00,943.00,14.68,,,No,382.46,166.26,421.60,225.53
5,AXTI,78.36,10499756.00,Technology,Semiconductor Equipment & Materials,99.00,2.00,97.00,99.00,16.27,16.16,11781774.00,8306260.00,143.16,1.80,,5126560768.00,No,90.38,35.75,97.04,50.30
6,SNDK,1646.54,16059414.00,Technology,Computer Hardware,99.00,87.00,99.00,99.00,135.81,122.85,15586160.00,10267640.00,1861.00,39.44,,243835715584.00,No,1221.27,546.24,1329.91,749.58
7,AIXI,8.52,288083.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.89,1.78,54623931.00,160230.00,16.27,0.08,,7843410.00,No,5.38,1.90,6.05,2.26
8,INTW,254.77,830769.00,ETF,ETF,99.00,2.00,99.00,99.00,46.85,39.20,816379.00,758200.00,407.99,13.74,,,No,212.60,89.76,235.95,115.45
9,MUU,767.43,5368680.00,ETF,ETF,99.00,98.00,99.00,99.00,130.81,100.12,3032226.00,3819300.00,1081.71,16.73,,,No,436.67,189.29,481.75,256.67
10,DUKR,6.40,16427.00,Industrials,Aerospace & Defense,99.00,1.00,15.00,99.00,0.69,0.67,22495.00,67510.00,14.20,0.15,,21811054.00,No,8.94,3.06,8.69,4.43
11,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,37.00,37.00,36.00,0.00,0.00,0.00,0.00,303.00,0.85,,6830437376.00,No,119.40,111.40,119.40,119.40
12,BWET,190.06,215678.00,ETF,ETF,99.00,94.00,99.00,99.00,16.12,14.35,133465.00,209830.00,216.50,9.66,,,No,161.71,63.54,169.66,87.57
13,MRVU,198.22,909853.00,ETF,ETF,99.00,99.00,99.00,,46.57,37.38,230000.00,682980.00,308.77,20.80,,,No,102.29,,114.30,
14,DKI,5.18,888308.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.98,0.95,5039960.00,93960.00,15.00,0.28,,10761211.00,No,2.72,1.91,3.09,1.30
15,ASTC,25.58,556374.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,12.63,11.37,6042103.00,25384240.00,68.85,1.92,,46026068.00,No,9.37,5.12,12.91,6.41
