Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CRCL,168.16,12651224,Financial Services,Capital Markets,99.00,99.00,,,31045670.00,14075600.00,298.99,31.00,41641459712.00,No
2,RGTI,14.10,29773958,Technology,Computer Hardware,99.00,,99.00,,54355285.00,37022580.00,21.42,0.66,4550817280.00,No
3,PTIR,24.41,2935885,ETF,ETF,99.00,99.00,99.00,,9319380.00,2758530.00,26.58,1.56,,No
4,JL,6.04,16086,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,,17241.00,8180.00,13.41,0.23,22716906.00,No
5,AREN,6.55,327937,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,277504.00,176470.00,10.05,0.56,312000160.00,No
6,TDUP,8.47,3308611,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,98.00,2766225.00,1807880.00,8.74,0.50,1001552128.00,No
7,DBVT,9.00,24498,Healthcare,Biotechnology,99.00,,,99.00,52706.00,41350.00,12.78,0.44,292556704.00,No
8,ZEPP,12.97,155305,Technology,Consumer Electronics,99.00,44.00,30.00,13.00,495800.00,319830.00,15.85,2.06,186354256.00,No
9,SEZL,143.79,908967,Financial Services,Credit Services,99.00,,99.00,99.00,1145080.00,796430.00,186.74,11.67,4790231552.00,No
10,TSSI,27.09,2821874,Technology,Information Technology Services,99.00,99.00,99.00,,3061758.00,2853330.00,31.94,2.12,677805376.00,No
11,MFI,24.50,45176,Technology,Software - Application,99.00,,11.00,3.00,132919.00,28840.00,55.60,4.05,40583272.00,No
12,QNTM,23.50,129781,Healthcare,Biotechnology,99.00,99.00,93.00,94.00,263056.00,134420.00,38.25,2.70,80570224.00,No
13,NAKA,6.35,564949,Healthcare,Medical Care Facilities,99.00,,99.00,14.00,2784443.00,253740.00,34.77,0.65,48300132.00,No
14,BMNR,31.67,30803007,Financial Services,Capital Markets,99.00,,,,19897405.00,35852160.00,161.00,3.92,3556889344.00,No
15,HOOX,95.73,131865,ETF,ETF,99.00,99.00,88.00,,102570.00,76050.00,125.04,10.22,,No
16,RKLX,84.76,311453,ETF,ETF,99.00,99.00,96.00,,314935.00,275990.00,122.58,11.44,,No
17,GSRTR,6.25,97204,,,99.00,99.00,99.00,82.00,55575.00,75770.00,7.71,1.06,,No
18,MB,14.75,10849,Consumer Cyclical,Restaurants,99.00,98.00,12.00,,72277.00,27700.00,16.40,2.73,250750000.00,No
19,ALMU,20.83,300651,Technology,Semiconductors,99.00,99.00,99.00,98.00,364630.00,373060.00,25.88,2.50,330125952.00,No
20,HOOG,61.18,511328,ETF,ETF,99.00,99.00,77.00,,245508.00,315600.00,79.62,6.88,,No
21,DAVE,232.73,520102,Technology,Software - Application,99.00,99.00,99.00,99.00,566309.00,522340.00,286.45,28.74,3104711168.00,No
22,TMC,5.87,16571643,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,96.00,11302190.00,10870290.00,8.63,0.72,3063470848.00,No
23,PSIX,86.99,765463,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,,500472.00,726460.00,100.99,9.01,2001509376.00,No
24,CDTX,62.90,290628,Healthcare,Biotechnology,99.00,99.00,95.00,96.00,682588.00,572250.00,66.94,10.14,1391197056.00,No
25,PRCH,12.30,2386109,Technology,Software - Application,99.00,99.00,99.00,98.00,2707816.00,1581930.00,14.34,1.05,1269667456.00,No
26,DGNX,55.81,46939,Industrials,Consulting Services,99.00,99.00,,99.00,48312.00,46117.00,155.00,3.60,1408856576.00,No
27,OKLO,71.51,19410701,Utilities,Utilities - Regulated Electric,99.00,99.00,98.00,99.00,21684875.00,22157810.00,80.42,5.35,10539067392.00,No
28,RKLB,44.77,15789145,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22740600.00,19734340.00,53.44,4.20,21493561344.00,No
29,NUTX,84.00,218423,Healthcare,Medical Care Facilities,99.00,99.00,,99.00,232722.00,361210.00,184.28,6.45,466630080.00,No
30,YI,6.92,8578,Healthcare,Medical Distribution,99.00,99.00,99.00,,11075.00,8710.00,11.35,0.41,59978684.00,No
31,AGFY,24.16,8665,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,30712.00,5800.00,84.44,2.71,47156660.00,No
32,SDM,20.10,1003112,Communication Services,Advertising Agencies,99.00,97.00,7.00,,484553.00,838090.00,29.40,4.03,550535040.00,No
33,MNPR,40.64,35622,Healthcare,Biotechnology,99.00,99.00,99.00,,37127.00,15930.00,54.30,1.72,248827888.00,No
34,SUPX,20.28,300376,Technology,Software - Infrastructure,99.00,97.00,99.00,9.00,177622.00,723950.00,29.64,2.75,449716416.00,No
35,AMPX,6.41,6651117,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,98.00,6562267.00,9522100.00,9.09,0.61,773302592.00,No
