Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,DFNS,27.20,30.99,170787,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,16.74,11.25,3282534.00,1061060.00,1948.75,3.70,27485464,NO,34.43,14.09,5.46,13.17,5.07,,1526,0.00,170787,NO,NO,2026-06-12,369341100
2,MUU,30.12,35.01,31500486,ETF,ETF,98.00,78.00,94.00,98.00,4.25,3.50,58761172.00,38440330.00,62.64,0.99,0,NO,28.41,36.21,17.61,35.08,22.83,,464,0.00,31500486,YES,NO,2026-06-09,109858000
3,MULL,20.93,24.42,5495366,ETF,ETF,98.00,76.00,93.00,98.00,2.96,2.43,10000953.00,6467820.00,43.53,0.69,0,NO,19.80,25.19,12.32,24.38,15.94,,441,0.00,5495366,NO,NO,2026-04-01,23787500
4,BWET,397.80,379.24,251537,ETF,ETF,98.00,98.00,98.00,98.00,19.86,16.75,173556.00,233200.00,400.00,11.57,0,NO,291.93,233.90,116.53,251.43,163.48,,826,0.35,251537,NO,NO,2024-01-30,657200
5,SNDK,1625.78,1786.85,18329800,Technology,Computer Hardware,98.00,92.00,88.00,98.00,161.75,134.33,13733016.00,15733320.00,2354.39,43.20,237363888128,NO,1375.16,1657.50,918.40,1642.17,1211.89,,379,0.00,18329800,YES,NO,2025-11-26,43000900
6,AXTI,82.31,95.97,15565449,Technology,Semiconductor Equipment & Materials,98.00,98.00,2.00,98.00,12.64,11.20,10346148.00,13758710.00,143.16,2.07,5397330944,NO,65.89,68.86,51.07,67.46,68.24,,7104,0.00,15565449,YES,NO,2024-02-23,103105600
7,MGRT,95.73,100.00,85892,Technology,Information Technology Services,98.00,90.00,1.00,98.00,5.08,4.91,15598.00,17230.00,170.00,2.92,1316287488,NO,95.75,84.94,47.72,88.01,66.16,,274,0.00,85892,NO,NO,2025-12-17,3760600
8,CCG,16.91,16.99,10992,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,1.86,1.82,124672.00,30990.00,17.99,0.34,42366752,NO,12.69,5.35,1.95,7.55,2.99,,728,0.00,10992,NO,NO,2024-05-29,31389000
9,BVC,15.08,14.60,118472,Technology,Software - Application,98.00,97.00,95.00,97.00,1.39,1.36,35169.00,55910.00,15.48,0.55,2533440000,NO,12.11,11.27,8.03,11.54,10.01,,1355,0.00,118472,NO,NO,2025-02-24,122126900
10,DLLL,26.67,27.96,1018099,ETF,ETF,98.00,97.00,98.00,98.00,3.59,3.12,2520409.00,1513860.00,32.10,2.17,0,NO,24.65,23.47,9.88,23.58,13.23,,378,0.00,1018099,NO,NO,2026-05-28,15772800
11,CLYM,17.39,17.44,980703,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1.07,1.04,1298940.00,1321960.00,17.53,1.54,998816448,NO,13.58,12.84,7.70,13.66,10.02,,1259,0.00,980703,NO,NO,2024-04-11,39106000
12,ERAS,18.10,18.28,1830092,Healthcare,Biotechnology,98.00,8.00,97.00,93.00,1.02,0.99,4957664.00,3065170.00,24.28,1.33,6330693120,NO,18.49,17.27,11.78,17.80,15.12,,1277,0.00,1830092,NO,NO,2026-04-28,51259600
13,QTTB,15.29,15.95,314339,Healthcare,Biotechnology,98.00,43.00,98.00,98.00,1.04,1.03,1532956.00,461820.00,23.57,1.62,455175136,NO,15.51,14.29,7.15,14.13,9.03,,2108,0.00,314339,NO,NO,2025-12-01,168133500
14,AGL,95.40,96.86,336755,Healthcare,Medical Care Facilities,98.00,1.00,93.00,98.00,9.91,9.18,338233.00,479390.00,133.04,7.48,1601881472,NO,98.19,105.15,45.33,107.13,61.12,,1339,0.00,336755,NO,NO,2025-08-05,7008856
15,FBRX,76.88,76.89,770717,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,0.19,0.16,1125853.00,1125520.00,77.20,10.11,1632092288,NO,72.48,44.35,29.95,51.45,34.64,,2348,0.00,770717,NO,NO,2024-11-20,29599400
16,AEHR,123.25,145.61,3208741,Technology,Semiconductor Equipment & Materials,98.00,98.00,95.00,98.00,15.24,13.76,2488430.00,2615310.00,147.40,16.38,4020470528,NO,100.51,94.51,58.43,94.74,73.87,,7296,0.00,3208741,NO,NO,2021-07-19,139700300
17,ORKA,113.08,112.66,567949,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,5.49,5.38,1263795.00,719880.00,113.28,14.08,7486992896,NO,99.46,88.88,53.62,93.92,65.03,,7301,0.00,567949,NO,NO,2026-04-29,7921000
18,ANRO,34.13,33.60,393425,Healthcare,Biotechnology,98.00,96.00,96.00,95.00,2.06,2.03,520303.00,521390.00,34.54,3.32,1339332992,NO,28.88,26.38,20.76,27.74,23.24,,637,0.00,393425,NO,NO,2025-10-03,61880600
19,BBGI,21.95,22.34,60536,Communication Services,Broadcasting,98.00,64.00,92.00,98.00,2.74,2.60,41256.00,91220.00,29.30,3.14,39727088,NO,22.12,22.54,11.46,22.84,14.79,,6665,0.00,60536,NO,NO,2026-04-08,52492000
20,CHRN,23.53,22.19,161567,Technology,Information Technology Services,98.00,1.00,96.00,97.00,2.31,2.20,330937.00,163340.00,30.00,3.05,3416905216,NO,21.57,21.51,12.57,21.83,15.61,,3164,0.00,161567,NO,NO,2025-12-30,111143000
21,SYRE,107.82,104.60,949393,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,5.75,5.50,1250329.00,749090.00,108.62,14.51,9506894848,NO,102.08,94.96,57.22,97.76,69.97,,2606,0.00,949393,NO,NO,2023-06-22,10228380
22,MU,940.76,1011.75,36640946,Technology,Semiconductors,98.00,83.00,94.00,97.00,70.37,58.01,49599901.00,33443560.00,1255.00,113.46,0,NO,895.86,962.57,560.12,960.41,685.41,,10635,0.00,36640946,YES,NO,2013-10-11,153906100
23,AAOI,131.41,154.89,14318110,Technology,Communication Equipment,98.00,95.00,2.00,98.00,17.72,15.54,12101137.00,15622360.00,233.67,18.50,11113243648,NO,118.59,132.07,96.06,125.26,122.80,,3242,0.00,14318110,YES,NO,2022-09-16,77414200
24,QMCO,23.52,24.92,1581004,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.22,1.99,1621441.00,3668170.00,27.80,4.19,926923200,NO,14.93,13.13,8.73,14.15,9.57,,6803,0.00,1581004,NO,NO,2024-11-22,39483900
25,BUUU,28.96,27.55,42618,Industrials,Specialty Business Services,98.00,98.00,95.00,98.00,4.11,4.05,54596.00,96160.00,38.90,3.97,483487200,NO,25.20,21.67,14.48,22.86,17.88,,251,0.00,42618,NO,NO,2025-08-14,1682200
26,BLZE,19.20,19.39,2086704,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,2.10,1.71,3286051.00,3901410.00,23.99,3.26,1188480000,NO,16.31,14.08,7.31,15.16,8.44,,1195,0.00,2086704,NO,NO,2026-05-05,37172900
27,MRVU,105.74,125.16,207165,ETF,ETF,98.00,94.00,60.00,,16.43,12.93,340362.00,183570.00,308.77,20.80,0,NO,98.55,146.03,,132.31,,,128,0.00,207165,NO,NO,2026-06-03,1251400
28,DFTX,46.18,45.26,1988906,Healthcare,Biotechnology,98.00,68.00,98.00,98.00,3.02,2.80,3023616.00,2771390.00,49.70,8.70,6205065728,NO,43.69,39.88,22.83,42.76,27.69,,2450,0.18,1988906,NO,NO,2024-03-07,38010300
29,INTW,21.68,24.97,4588188,ETF,ETF,98.00,6.00,0.00,98.00,3.00,2.49,5425243.00,4243990.00,52.62,2.41,0,NO,22.30,30.74,17.49,29.06,22.30,,379,0.00,4588188,NO,NO,2025-09-18,79455200
30,TXG,55.63,57.99,1928762,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,3.79,3.71,3260869.00,3431470.00,60.69,11.16,7248097792,NO,51.00,42.72,25.80,45.43,30.05,,1742,0.00,1928762,NO,NO,2025-06-27,17909500
31,MXL,72.63,84.76,2702230,Technology,Semiconductors,98.00,11.00,4.00,98.00,7.26,6.17,3986582.00,2265610.00,128.30,12.77,6587046400,NO,72.38,82.36,44.32,81.25,57.41,,4126,0.00,2702230,NO,NO,2026-04-24,29044000
32,ETON,63.43,61.73,863744,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4.09,3.19,515524.00,725790.00,63.56,14.27,1813028352,NO,47.19,39.91,25.32,44.05,30.52,,1948,0.00,863744,NO,NO,2023-08-11,15757000
33,RLAY,20.61,20.67,2014916,Healthcare,Biotechnology,98.00,62.00,97.00,97.00,0.97,0.97,3844345.00,1972730.00,20.98,3.31,4516509184,NO,19.41,18.25,12.07,19.05,14.26,,1529,0.00,2014916,NO,NO,2024-09-09,19068500
