Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,KOD,41.79,1334619,Healthcare,Biotechnology,99.00,98.00,97.00,98.00,1073910.00,3039090.00,45.60,1.92,2584622592.00,No
2,LITE,815.75,5070767,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6104085.00,6503640.00,836.91,48.51,58244550656.00,No
3,SLGL,71.11,83917,Healthcare,Biotechnology,98.00,6.00,97.00,97.00,32363.00,58870.00,97.97,4.02,230771216.00,No
4,BVC,10.50,5680,Technology,Software - Application,98.00,98.00,6.00,98.00,4665.00,4140.00,15.00,0.44,1764067072.00,No
5,MGRT,27.65,238953,Technology,Information Technology Services,98.00,98.00,98.00,98.00,97585.00,264030.00,31.85,1.50,380187488.00,No
6,MUU,148.82,2445077,ETF,ETF,98.00,33.00,92.00,98.00,2461933.00,3735690.00,249.10,7.12,,No
7,MULL,131.78,501543,ETF,ETF,98.00,36.00,91.00,98.00,468086.00,597860.00,216.21,6.38,,No
8,CELC,115.56,598848,Healthcare,Biotechnology,98.00,70.00,85.00,98.00,729443.00,757260.00,120.31,7.58,5585786368.00,No
9,TNGX,19.80,1866749,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3395405.00,2833870.00,22.20,1.03,2825239040.00,No
10,DMRA,24.40,193218,Healthcare,Biotechnology,98.00,4.00,87.00,98.00,248833.00,232810.00,38.33,2.01,1471398400.00,No
11,AAOI,117.64,11503393,Technology,Communication Equipment,98.00,96.00,98.00,98.00,9106261.00,13262680.00,128.96,9.71,9137701888.00,No
12,PRAX,306.69,293480,Healthcare,Biotechnology,98.00,43.00,84.00,98.00,481605.00,452360.00,356.00,26.70,8541571584.00,No
13,STTK,6.78,433393,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,663636.00,513900.00,6.96,0.71,485205408.00,No
14,MTC,5.60,17527,Technology,Software - Application,98.00,95.00,97.00,98.00,46591.00,53290.00,7.00,0.25,141046576.00,No
15,LWLG,8.21,3920643,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,96.00,3681253.00,5378800.00,9.03,0.82,1221903488.00,No
16,PL,35.17,12149741,Industrials,Aerospace & Defense,98.00,97.00,97.00,98.00,14261095.00,19845510.00,37.05,2.92,12174060544.00,No
17,CIEN,447.88,1856610,Technology,Communication Equipment,98.00,98.00,98.00,98.00,3469363.00,3059730.00,459.80,52.98,63358652416.00,No
18,ALMS,22.31,1099400,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,1962626.00,2059520.00,30.60,2.76,2837817088.00,No
19,FSLY,31.60,7750326,Technology,Software - Application,98.00,98.00,98.00,98.00,12202868.00,12336190.00,34.22,4.87,4796879872.00,No
20,NBTX,30.14,53161,Healthcare,Biotechnology,98.00,7.00,95.00,93.00,45151.00,75710.00,41.89,2.99,1460958336.00,No
21,LITX,38.70,4808737,ETF,ETF,98.00,98.00,,,3554825.00,5698700.00,42.28,9.23,,No
22,ORKA,60.60,1400010,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,585091.00,1074310.00,60.68,5.49,3002287104.00,No
23,CLYM,6.87,424141,Healthcare,Biotechnology,98.00,21.00,98.00,98.00,621760.00,451900.00,8.04,1.07,468427040.00,No
24,KORU,311.09,973432,ETF,ETF,98.00,8.00,95.00,98.00,849116.00,1648300.00,665.40,27.16,,No
25,FIEE,7.26,20002,Technology,Communication Equipment,98.00,93.00,98.00,98.00,141556.00,15100.00,7.95,0.76,57601728.00,No
