Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MRVU,228.83,324533,ETF,ETF,98.00,98.00,98.00,,40.47,34.15,330317.00,400610.00,308.77,20.80,0,NO,149.50,,162.02,,,95,0.84,324533,NO,NO,2026-06-03,1251400
2,LABX,220.76,197708,ETF,ETF,98.00,98.00,98.00,98.00,29.28,26.78,347367.00,186950.00,234.25,12.00,0,NO,97.57,59.73,115.53,60.86,,222,0.00,197708,NO,NO,2026-02-11,1873200
3,SNDU,67.88,2484363,ETF,ETF,98.00,98.00,98.00,,12.48,9.48,2363138.00,2231880.00,79.00,5.72,0,NO,39.35,,46.06,,,76,5.36,2484363,NO,NO,2026-05-06,5664000
4,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,61.00,36.00,39.00,0.00,0.00,0.00,0.00,303.00,1.35,6830437376,NO,119.40,117.82,119.40,119.40,,487,0.00,773300,NO,NO,2024-11-25,95812300
5,AXTI,72.08,4989645,Technology,Semiconductor Equipment & Materials,98.00,1.00,86.00,98.00,11.74,10.81,11611464.00,11369290.00,143.16,1.85,4715703296,NO,97.10,41.41,99.32,57.45,,7070,0.00,4989645,NO,NO,2024-02-23,103105600
6,SNDK,2273.73,11230102,Technology,Computer Hardware,98.00,97.00,98.00,98.00,218.92,169.68,13980227.00,11648350.00,2354.39,40.10,336716136448,NO,1571.24,685.35,1741.92,957.27,,345,2.87,11230102,YES,NO,2025-11-26,43000900
7,SNXX,42.05,38892230,ETF,ETF,98.00,98.00,98.00,,7.76,5.97,61655838.00,36493860.00,49.34,3.14,0,NO,24.52,,28.74,,,107,5.17,38892230,YES,NO,2026-05-01,141068800
8,QNCX,18.19,81671,Healthcare,Biotechnology,98.00,98.00,98.00,1.00,1.37,0.24,231214.00,17227.00,909.98,15.80,17789130,NO,1.47,12.68,2.80,9.38,,1794,0.00,81671,NO,NO,2026-04-08,114171383
9,GIBO,22.70,6306,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,2.06,0.52,1813.00,2706.00,700.00,1.25,59126784,NO,1.76,1.94,3.45,2.30,,716,0.00,6306,NO,NO,2026-01-23,34512800
10,MGRT,72.85,10134,Technology,Information Technology Services,98.00,7.00,98.00,98.00,8.29,8.14,74050.00,10070.00,170.00,1.50,1001687488,NO,105.23,33.75,94.52,45.78,,241,0.00,10134,NO,NO,2025-12-17,3760600
