Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,AXTI,95.97,81.64,15238161.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,2.00,98.00,12.08,10.72,10289529.00,13992900.00,143.16,2.06,6293061120,NO,64.60,68.99,50.70,68.83,68.70,,7103,5.21,15238161,YES,NO,2024-02-23,103105600
2,DFNS,30.99,33.78,295147.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,19.12,13.30,3277820.00,2445620.00,1948.75,3.70,31315240,NO,33.40,13.55,5.36,13.54,5.20,,1525,0.00,295147,NO,NO,2026-06-12,369341100
3,MGRT,100.00,100.08,3428.00,Technology,Information Technology Services,98.00,92.00,2.00,98.00,4.87,4.72,16008.00,20030.00,170.00,2.92,1375000064,NO,95.82,84.97,47.72,88.44,66.31,,274,0.00,3428,NO,NO,2025-12-17,3760600
4,CCG,16.99,16.94,18350.00,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,1.99,1.98,124869.00,30960.00,17.53,0.34,42567188,NO,13.76,5.77,2.05,7.79,3.07,,730,0.00,18350,NO,NO,2024-05-29,31389000
5,SNDK,1786.85,1641.11,17676423.00,Technology,Computer Hardware,98.00,96.00,90.00,98.00,157.46,134.46,13668727.00,15420220.00,2354.39,43.20,260880089088,NO,1373.34,1656.17,911.29,1658.28,1217.25,,378,3.59,17676423,YES,NO,2025-11-26,43000900
6,MULL,24.42,22.62,5643140.00,ETF,ETF,98.00,95.00,94.00,98.00,2.97,2.56,10104722.00,6913050.00,43.53,0.69,0,NO,19.97,25.24,12.23,24.73,16.06,,440,4.89,5643140,NO,NO,2026-04-01,23787500
7,MUU,35.01,32.39,39608588.00,ETF,ETF,98.00,95.00,94.00,98.00,4.27,3.69,59180829.00,39922030.00,62.64,0.99,0,NO,28.66,36.27,17.48,35.57,22.99,,463,5.70,39608588,YES,NO,2026-06-09,109858000
8,BWET,379.24,379.12,243212.00,ETF,ETF,98.00,98.00,98.00,98.00,20.30,16.17,170948.00,241420.00,389.70,11.53,0,NO,284.19,229.96,114.64,249.58,162.86,,825,0.00,243212,NO,NO,2024-01-30,657200
9,DLLL,27.96,29.30,1350292.00,ETF,ETF,98.00,96.00,98.00,98.00,3.55,3.08,2510122.00,1464110.00,32.10,2.17,0,NO,24.37,23.36,9.78,23.71,13.27,,377,0.00,1350292,NO,NO,2026-05-28,15772800
10,CLYM,17.44,16.33,1824695.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1.08,1.04,1279100.00,1220240.00,17.52,1.54,1001688320,NO,13.30,12.73,7.67,13.66,10.02,,1259,0.00,1825378,NO,NO,2024-04-11,39106000
