Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BVC,8.68,1346.00,Technology,Software - Application,99.00,,,,318347.00,1310.00,15.00,0.44,1458240000.00,No
2,BWET,112.00,133697.00,ETF,ETF,98.00,,,,60830.00,110710.00,114.55,9.60,,No
3,ABVX,109.48,844278.00,Healthcare,Biotechnology,98.00,,,,1218171.00,1046240.00,148.83,4.77,8672193536.00,No
4,SLGL,77.91,63153.00,Healthcare,Biotechnology,98.00,,,,28596.00,34820.00,97.97,4.02,218917680.00,No
5,ROMA,7.85,362106.00,Industrials,Consulting Services,98.00,,,,567486.00,1167640.00,10.25,0.72,467581888.00,No
6,IBCA,25.38,102246.00,ETF,ETF,98.00,,,,134866.00,85710.00,26.72,1.00,,No
7,HYMC,31.18,2116119.00,Basic Materials,Gold,98.00,,,,5127257.00,4651260.00,58.73,2.30,2838503680.00,No
8,LITE,688.80,6109086.00,Technology,Communication Equipment,98.00,,,,5582830.00,8187370.00,787.45,45.65,49180319744.00,No
9,RGC,25.40,104174.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,,,,444623.00,162560.00,83.60,0.55,12560017408.00,No
10,ALMS,26.31,958537.00,Healthcare,Biotechnology,98.00,,,,3019562.00,1562130.00,30.60,2.76,3346614528.00,No
11,FIEE,6.95,5043.00,Technology,Communication Equipment,98.00,,,,147873.00,21060.00,7.95,0.46,43788416.00,No
12,VCX,242.01,1151549.00,,,98.00,,,,774047.00,774047.00,575.00,31.21,,Yes
13,PRAX,302.69,417663.00,Healthcare,Biotechnology,98.00,,,,505915.00,429760.00,356.00,26.70,8430168576.00,No
14,TNGX,19.86,2702906.00,Healthcare,Biotechnology,98.00,,,,3485060.00,3765360.00,21.82,1.03,2833800704.00,No
15,CELC,114.81,1351755.00,Healthcare,Biotechnology,98.00,,,,703445.00,793930.00,120.31,7.58,5312403456.00,No
16,MTC,6.95,46682.00,Technology,Software - Application,98.00,,,,44122.00,35500.00,6.99,0.25,175048864.00,No
17,OPTX,7.84,481976.00,Technology,Electronic Components,98.00,,,,1357300.00,694620.00,9.15,1.02,289454560.00,No
18,ANRO,20.88,197351.00,Healthcare,Biotechnology,98.00,,,,238388.00,381510.00,25.17,1.60,666862656.00,No
19,MUU,135.06,3130485.00,ETF,ETF,98.00,,,,2074484.00,2831920.00,249.10,6.77,,No
20,MULL,119.51,448151.00,ETF,ETF,98.00,,,,418742.00,485270.00,216.21,6.04,,No
21,ONDS,9.43,69720447.00,Technology,Communication Equipment,98.00,,,,96163101.00,91334420.00,15.28,0.66,4406402048.00,No
22,PL,32.40,14388874.00,Industrials,Aerospace & Defense,98.00,,,,12554915.00,17313400.00,36.28,2.79,11051317248.00,No
23,LWLG,7.84,7895103.00,Basic Materials,Specialty Chemicals,98.00,,,,3135015.00,8428520.00,8.24,0.79,1166091776.00,No
24,BATL,5.55,42965302.00,Energy,Oil & Gas E&P,98.00,,,,14126457.00,10751800.00,29.70,1.00,104015680.00,No
25,XWIN,7.23,1152599.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,827255.00,1415620.00,7.42,0.57,311419424.00,No
26,ANL,6.75,151109.00,Healthcare,Biotechnology,98.00,,,,990977.00,183350.00,12.09,0.88,396498528.00,No
27,DMRA,25.63,242126.00,Healthcare,Biotechnology,98.00,,,,230721.00,360390.00,38.33,2.01,1545571328.00,No
28,NBTX,31.32,46935.00,Healthcare,Biotechnology,98.00,,,,39610.00,69410.00,41.89,2.99,1518155776.00,No
29,AAOI,97.48,9322744.00,Technology,Communication Equipment,98.00,,,,7610281.00,13434040.00,128.96,9.71,7571771904.00,No
30,BE,133.73,10865135.00,Industrials,Electrical Equipment & Parts,98.00,,,,11146430.00,10143650.00,180.90,15.15,37458800640.00,No
31,CIEN,387.99,3660088.00,Technology,Communication Equipment,98.00,,,,3310193.00,3413410.00,428.47,49.21,54886404096.00,No
32,KORU,269.93,1442663.00,ETF,ETF,98.00,,,,603800.00,1323770.00,665.40,27.16,,No
33,UGRO,28.00,10405309.00,Industrials,Farm & Heavy Construction Machinery,98.00,,,,4556658.00,26824590.00,37.00,2.02,21045416.00,No
34,LASR,63.86,1524676.00,Technology,Semiconductors,98.00,,,,1568922.00,2187790.00,72.90,6.20,3562833664.00,No
35,STTK,6.31,424622.00,Healthcare,Biotechnology,98.00,,,,698980.00,666940.00,6.81,0.69,451570208.00,No
36,EDSA,5.86,779537.00,Healthcare,Biotechnology,98.00,,,,4409161.00,1805640.00,9.37,0.72,48920224.00,No
37,LITX,28.62,3804356.00,ETF,ETF,98.00,,,,2987044.00,4424160.00,42.28,9.23,,No
38,FSLY,28.59,12402643.00,Technology,Software - Application,98.00,,,,11101863.00,12386300.00,30.95,4.65,4339961856.00,No
39,WDC,273.35,9664673.00,Technology,Computer Hardware,98.00,,,,9785473.00,9467750.00,319.62,28.83,93458178048.00,No
40,CLYM,7.11,384610.00,Healthcare,Biotechnology,98.00,,,,664820.00,512120.00,8.04,1.05,484791328.00,No
41,IBRX,7.38,27333599.00,Healthcare,Biotechnology,98.00,,,,37270432.00,23014610.00,12.43,1.83,7587462656.00,No
42,QTTB,7.14,361457.00,Healthcare,Biotechnology,98.00,,,,196052.00,343030.00,7.84,1.34,104454360.00,No
43,VRTL,104.63,103275.00,ETF,ETF,98.00,,,,96730.00,68640.00,131.23,7.57,,No
44,KOD,39.76,13029857.00,Healthcare,Biotechnology,98.00,,,,743962.00,714820.00,40.46,1.92,2427285504.00,No
45,SNSE,26.88,75961.00,Healthcare,Biotechnology,98.00,,,,324626.00,103810.00,36.76,5.00,33914092.00,No
46,IMMX,8.72,1034778.00,Healthcare,Biotechnology,98.00,,,,881384.00,1010110.00,11.61,1.34,461768736.00,No
47,NCI,5.96,1806673.00,Consumer Cyclical,Apparel Manufacturing,98.00,,,,2891025.00,791920.00,13.81,0.72,112727560.00,No
48,RILYL,12.27,27480.00,Financial Services,Financial Conglomerates,98.00,,,,13974.00,10020.00,14.80,1.77,,No
49,AMPX,17.14,5584096.00,Industrials,Electrical Equipment & Parts,98.00,,,,8726786.00,9798130.00,19.76,1.97,2349875968.00,No
50,NEGG,41.13,84638.00,Consumer Cyclical,Internet Retail,98.00,,,,69889.00,49180.00,137.84,3.32,862351360.00,No
51,TSEM,174.68,5429353.00,Technology,Semiconductors,98.00,,,,2415181.00,4503400.00,195.36,28.64,19642370048.00,No
52,COGT,36.87,1099787.00,Healthcare,Biotechnology,98.00,,,,2037247.00,2289380.00,43.73,3.72,5984325632.00,No
53,ARMP,9.32,43747.00,Healthcare,Biotechnology,98.00,,,,46954.00,29100.00,16.34,0.90,339312320.00,No
54,SIF,13.09,83977.00,Industrials,Aerospace & Defense,98.00,,,,78072.00,81930.00,16.19,2.33,81356024.00,No
55,SOGP,16.00,25296.00,Communication Services,Internet Content & Information,98.00,,,,70285.00,21300.00,37.00,1.18,66560000.00,No
56,KORE,9.00,120541.00,Communication Services,Telecom Services,98.00,,,,115562.00,118050.00,9.02,2.00,158185216.00,No
57,TE,6.28,7638630.00,Industrials,Electrical Equipment & Parts,98.00,,,,18673196.00,11693420.00,9.78,0.92,1333657344.00,No
58,LRCU,30.69,122246.00,ETF,ETF,98.00,,,,105293.00,85040.00,46.86,7.68,,No
59,RILYP,11.70,29314.00,Financial Services,Financial Conglomerates,98.00,,,,27298.00,26650.00,14.50,1.73,,No
60,WATT,16.11,498552.00,Technology,Communication Equipment,98.00,,,,422475.00,705370.00,20.48,3.62,35041604.00,No
61,DNTH,82.45,1552849.00,Healthcare,Biotechnology,98.00,,,,1008873.00,1276980.00,88.02,13.37,4365074432.00,No
62,PVLA,117.61,149681.00,Healthcare,Biotechnology,98.00,,,,307145.00,291980.00,151.18,18.23,1673538048.00,No
63,BNR,18.50,117873.00,Healthcare,Diagnostics & Research,98.00,,,,24172.00,18340.00,41.72,2.18,199182032.00,No
64,VICR,157.96,1010560.00,Technology,Electronic Components,98.00,,,,782971.00,1095980.00,209.53,38.92,7167141888.00,No
65,BUUU,14.25,16184.00,Industrials,Specialty Business Services,98.00,,,,68498.00,20860.00,20.76,3.67,237618752.00,No
66,RHLD,159.12,264280.00,Industrials,Specialty Business Services,98.00,,,,186255.00,316470.00,236.19,24.22,1352630400.00,No
67,MSTX,22.35,1862613.00,ETF,ETF,98.00,,,,71721238.00,92776660.00,49.76,1.57,,No
68,PBRG,44.50,33518.00,ETF,ETF,98.00,,,,4977.00,15670.00,45.76,14.83,,No
69,TERG,38.46,36696.00,ETF,ETF,98.00,,,,31913.00,26660.00,55.21,12.19,,No
70,VIAV,34.44,4796546.00,Technology,Communication Equipment,98.00,,,,5390211.00,6684460.00,38.08,8.10,7969048576.00,No
71,ALM,14.68,8020334.00,Basic Materials,Other Industrial Metals & Mining,98.00,,,,4916454.00,6778050.00,22.55,2.95,4138853376.00,No
72,LPTH,10.99,1341560.00,Technology,Electronic Components,98.00,,,,2870894.00,1555590.00,15.24,1.61,634217536.00,No
73,WULF,15.35,26415369.00,Financial Services,Capital Markets,98.00,,,,30679716.00,30650600.00,18.51,2.06,6509446144.00,No
74,ZURA,6.04,509263.00,Healthcare,Biotechnology,98.00,,,,685730.00,609560.00,7.44,0.97,573079488.00,No
75,NRXS,6.95,115508.00,Healthcare,Biotechnology,98.00,,,,156852.00,330030.00,7.97,1.33,77698152.00,No
76,DAWN,21.40,3290937.00,Healthcare,Biotechnology,98.00,,,,4423655.00,4448680.00,21.46,5.63,2210570496.00,No
77,FORM,100.35,1670915.00,Technology,Semiconductor Equipment & Materials,98.00,,,,1456340.00,1464700.00,110.09,22.58,7819065344.00,No
78,BIOA,16.25,354927.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,,,,725916.00,740340.00,24.00,2.88,717745600.00,No
79,STRO,24.91,200740.00,Healthcare,Biotechnology,98.00,,,,156428.00,262830.00,26.54,5.20,409836544.00,No
80,ENLT,71.94,136885.00,Utilities,Utilities - Renewable,98.00,,,,145365.00,155120.00,81.28,14.01,10132880384.00,No
81,SATS,111.40,9011983.00,Communication Services,Telecom Services,98.00,,,,5908150.00,9436680.00,132.25,14.90,32180772864.00,No
82,CRVS,14.07,969048.00,Healthcare,Biotechnology,98.00,,,,3506871.00,1629600.00,26.95,2.54,1181773184.00,No
83,UAMY,8.85,9426771.00,Basic Materials,Other Industrial Metals & Mining,98.00,,,,14881216.00,15675190.00,19.71,1.69,1268841728.00,No
84,AP,7.05,138131.00,Industrials,Metal Fabrication,98.00,,,,321696.00,485720.00,10.00,1.75,143301040.00,No
85,TYRA,38.03,583299.00,Healthcare,Biotechnology,98.00,,,,929785.00,1105950.00,39.15,6.42,2048566400.00,No
86,INBX,65.79,212131.00,Healthcare,Biotechnology,98.00,,,,193969.00,220030.00,94.56,10.80,960996928.00,No
87,ORKA,45.46,1544794.00,Healthcare,Biotechnology,98.00,,,,492772.00,806680.00,47.22,5.49,2252210688.00,No
88,ICHR,45.45,703035.00,Technology,Semiconductor Equipment & Materials,98.00,,,,995823.00,696690.00,55.33,13.12,1574584960.00,No
89,UCTT,59.51,1718628.00,Technology,Semiconductor Equipment & Materials,98.00,,,,1400493.00,987330.00,73.80,16.66,2707112192.00,No
90,TER,297.34,2993618.00,Technology,Semiconductor Equipment & Materials,98.00,,,,3427605.00,3103780.00,344.92,65.77,46550347776.00,No
91,OCC,9.79,277272.00,Technology,Communication Equipment,98.00,,,,127079.00,242580.00,11.50,2.40,86772536.00,No
92,NKTR,70.97,899705.00,Healthcare,Biotechnology,98.00,,,,1090996.00,844210.00,77.00,6.45,2035984896.00,No
93,JFB,8.23,174574.00,Real Estate,Real Estate - Development,98.00,,,,125806.00,124816.00,35.10,3.60,115451920.00,No
94,TTMI,95.93,1770189.00,Technology,Electronic Components,98.00,,,,2545658.00,1857360.00,113.46,15.77,9961676800.00,No
95,CIFR,14.35,22582816.00,Technology,Information Technology Services,98.00,,,,28212745.00,23121150.00,25.52,1.86,5813463552.00,No
96,STX,378.79,3809264.00,Technology,Computer Hardware,97.00,,,,4119820.00,3924220.00,459.84,63.19,84858576896.00,No
97,NERV,6.14,306404.00,Healthcare,Biotechnology,97.00,,,,184322.00,579310.00,12.46,1.15,265704816.00,No
98,LVLU,13.92,13752.00,Consumer Cyclical,Apparel Retail,97.00,,,,456801.00,29760.00,32.32,2.98,38584096.00,No
99,AEHR,34.57,1235533.00,Technology,Semiconductor Equipment & Materials,97.00,,,,1448671.00,1481910.00,46.95,6.27,1058787200.00,No
100,VSAT,47.83,1461556.00,Technology,Communication Equipment,97.00,,,,1762785.00,2137850.00,52.70,7.36,6496816640.00,No
101,SSL,12.75,2002790.00,Basic Materials,Specialty Chemicals,97.00,,,,2426245.00,3637520.00,13.02,2.78,8128605184.00,No
102,PRE,21.32,159420.00,Healthcare,Diagnostics & Research,97.00,,,,256550.00,213300.00,22.86,3.10,358782304.00,No
103,MU,355.46,53711519.00,Technology,Semiconductors,97.00,,,,36363191.00,45399380.00,471.34,61.54,400864313344.00,No
104,COHR,243.29,5987898.00,Technology,Scientific & Technical Instruments,97.00,,,,6755071.00,11946530.00,300.20,45.58,45612457984.00,No
105,CAPR,29.95,676359.00,Healthcare,Biotechnology,97.00,,,,1376688.00,2326710.00,40.37,4.30,1722443648.00,No
106,IREN,37.45,35422995.00,Financial Services,Capital Markets,97.00,,,,37907413.00,31392060.00,76.87,5.12,12424381440.00,No
107,ANAB,64.99,229353.00,Healthcare,Biotechnology,97.00,,,,519925.00,743250.00,68.39,15.40,1868349056.00,No
108,NRGU,48.48,209320.00,ETF,ETF,97.00,,,,133244.00,232640.00,49.11,10.28,,No
109,PARR,63.01,1110309.00,Energy,Oil & Gas Refining & Marketing,97.00,,,,1277723.00,1729430.00,63.36,12.04,3117152768.00,No
110,FET,60.28,173370.00,Energy,Oil & Gas Equipment & Services,97.00,,,,235538.00,211700.00,63.58,12.78,685863360.00,No
111,SKYT,27.87,1203881.00,Technology,Semiconductors,97.00,,,,2118068.00,1084050.00,36.27,5.67,1355197952.00,No
112,FIX,1358.66,377981.00,Industrials,Engineering & Construction,97.00,,,,432516.00,430930.00,1500.00,276.44,47922589696.00,No
113,DBVT,20.21,198377.00,Healthcare,Biotechnology,97.00,,,,347413.00,269090.00,26.18,3.91,1124630656.00,No
114,NESR,21.43,2551447.00,Energy,Oil & Gas Equipment & Services,97.00,,,,1739515.00,2566320.00,26.85,5.20,2159869184.00,No
115,ARWR,60.77,2620058.00,Healthcare,Biotechnology,97.00,,,,2916349.00,2992740.00,76.76,9.57,8509756416.00,No
116,EKSO,10.90,34625.00,Healthcare,Medical Instruments & Supplies,97.00,,,,2159690.00,53440.00,13.50,2.73,38840852.00,No
117,CRML,7.43,5189898.00,Basic Materials,Other Industrial Metals & Mining,97.00,,,,16388101.00,7345560.00,32.15,1.23,937877696.00,No
118,LAR,6.87,1841740.00,Basic Materials,Other Industrial Metals & Mining,97.00,,,,3174342.00,2455090.00,8.80,1.71,1115426944.00,No
119,POWL,524.39,249839.00,Industrials,Electrical Equipment & Parts,97.00,,,,263793.00,229980.00,612.50,152.89,6367291904.00,No
120,UUUU,17.66,8665785.00,Energy,Uranium,97.00,,,,13687940.00,10307600.00,27.90,3.20,4266761984.00,No
121,DOCN,85.60,5139053.00,Technology,Software - Infrastructure,97.00,,,,3431718.00,4948120.00,88.84,25.45,7874865664.00,No
122,GLSI,25.34,119470.00,Healthcare,Biotechnology,97.00,,,,473806.00,214620.00,34.10,7.78,351074016.00,No
123,SATL,6.42,20757828.00,Industrials,Aerospace & Defense,97.00,,,,8727422.00,5311440.00,6.72,1.25,918436480.00,No
124,SCZM,7.30,368123.00,Basic Materials,Other Industrial Metals & Mining,97.00,,,,569601.00,809890.00,17.64,1.05,666826688.00,No
125,FIGS,15.43,2702611.00,Consumer Cyclical,Apparel Manufacturing,97.00,,,,3412198.00,3074620.00,17.48,3.56,2567198976.00,No
126,LSTA,5.02,6277.00,Healthcare,Biotechnology,97.00,,,,179589.00,109240.00,5.07,1.81,45342104.00,No
127,ELA,17.47,98592.00,Consumer Cyclical,Luxury Goods,97.00,,,,117851.00,296340.00,18.29,5.33,453062688.00,No
128,OILU,56.59,169817.00,ETF,ETF,97.00,,,,331288.00,269150.00,57.34,15.15,,No
129,USAS,5.31,4265613.00,Basic Materials,Other Industrial Metals & Mining,97.00,,,,7572083.00,7985640.00,10.50,1.00,1705543936.00,No
130,GPRE,16.50,1277669.00,Basic Materials,Chemicals,97.00,,,,1554581.00,1720940.00,16.88,3.14,1152340992.00,No
131,GLW,135.32,10158058.00,Technology,Electronic Components,97.00,,,,11006525.00,12603100.00,162.10,37.31,116241899520.00,No
132,VAL,101.94,793144.00,Energy,Oil & Gas Equipment & Services,97.00,,,,1625233.00,1213860.00,102.69,27.15,7057400832.00,No
133,AEIS,313.11,532169.00,Industrials,Electrical Equipment & Parts,97.00,,,,716323.00,624760.00,350.00,75.01,11820212224.00,No
134,SYRE,47.52,1055369.00,Healthcare,Biotechnology,97.00,,,,710296.00,865420.00,49.30,10.91,3732228352.00,No
135,SPHR,108.35,783336.00,Communication Services,Entertainment,97.00,,,,848380.00,1214930.00,121.93,23.89,3846619136.00,No
136,HUT,50.58,4959547.00,Financial Services,Capital Markets,97.00,,,,4822889.00,3625320.00,66.07,10.04,5608678912.00,No
137,STOK,33.70,3064319.00,Healthcare,Biotechnology,97.00,,,,760228.00,955220.00,40.22,5.35,1993381760.00,No
138,WTIU,23.64,115154.00,ETF,ETF,97.00,,,,91445.00,142380.00,23.97,6.06,,No
139,VELO,10.00,2396433.00,Technology,Computer Hardware,97.00,,,,2142406.00,2521040.00,23.84,1.43,246176304.00,No
140,AUGO,66.27,597471.00,Basic Materials,Gold,97.00,,,,955611.00,1038450.00,90.19,22.24,5535831552.00,No
141,ISSC,22.08,1289738.00,Industrials,Aerospace & Defense,97.00,,,,597281.00,826300.00,30.94,5.30,392545824.00,No
142,NBR,89.25,225288.00,Energy,Oil & Gas Drilling,97.00,,,,381569.00,367200.00,89.67,23.27,1309581824.00,No
143,RLAY,10.12,4014731.00,Healthcare,Biotechnology,97.00,,,,2357596.00,3013680.00,11.49,1.77,1808705152.00,No
144,AGCC,15.40,298607.00,Consumer Defensive,Beverages - Wineries & Distilleries,97.00,,,,130176.00,301390.00,24.98,3.66,306098080.00,No
145,ZEPP,11.65,163349.00,Technology,Consumer Electronics,97.00,,,,126011.00,165220.00,61.85,2.12,170381248.00,No
146,VRT,252.40,6551824.00,Industrials,Electrical Equipment & Parts,97.00,,,,7756435.00,15018790.00,282.05,53.60,96567853056.00,No
147,SHMD,6.60,507446.00,Industrials,Specialty Industrial Machinery,97.00,,,,619354.00,916550.00,10.65,2.00,366979584.00,No
148,RYAM,10.81,421121.00,Basic Materials,Chemicals,97.00,,,,1063252.00,1230310.00,11.85,3.35,724330496.00,No
149,BEG,23.82,62856.00,ETF,ETF,97.00,,,,42111.00,65160.00,50.60,10.89,,No
150,NGL,12.55,199668.00,Energy,Oil & Gas Midstream,97.00,,,,365718.00,238490.00,13.09,2.64,1559587456.00,No
151,PRPO,26.54,65447.00,Healthcare,Diagnostics & Research,97.00,,,,14896.00,21570.00,29.53,3.90,46498268.00,No
152,SEDG,50.27,3469185.00,Technology,Solar,97.00,,,,3250711.00,4106870.00,53.28,11.00,3034613504.00,No
153,EFXT,21.32,245873.00,Energy,Oil & Gas Equipment & Services,97.00,,,,572511.00,672030.00,23.82,6.18,2596813824.00,No
