Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTI,15.76,47051371,Technology,Computer Hardware,99.00,,99.00,,53757466.00,34586530.00,21.42,0.66,5081745920.00,No
2,ZEPP,17.36,1287556,Technology,Consumer Electronics,99.00,82.00,20.00,9.00,498251.00,297500.00,19.26,2.06,249430224.00,No
3,PTIR,26.41,4113080,ETF,ETF,99.00,99.00,99.00,,9151866.00,2736140.00,26.61,1.56,,No
4,TDUP,9.68,5551591,Consumer Cyclical,Internet Retail,99.00,99.00,,98.00,2786941.00,1949040.00,9.74,0.50,1145986176.00,No
5,JL,6.09,470,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,,17995.00,12300.00,13.41,0.23,22908754.00,No
6,AREN,7.05,181592,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,280185.00,191920.00,10.05,0.56,335305056.00,No
7,SEZL,156.99,644162,Financial Services,Credit Services,99.00,,99.00,99.00,1150356.00,822910.00,186.74,11.82,5227437568.00,No
8,QNTM,27.80,227244,Healthcare,Biotechnology,99.00,99.00,40.00,88.00,263437.00,136880.00,38.25,2.70,95178024.00,No
9,TSSI,29.26,2311977,Technology,Information Technology Services,99.00,99.00,99.00,,3083075.00,2944430.00,31.94,2.12,732910336.00,No
10,FBDC,21.12,9652,ETF,ETF,99.00,30.00,,,200354.00,73740.00,21.27,4.15,,No
11,DBVT,8.81,24596,Healthcare,Biotechnology,99.00,,,99.00,51443.00,38260.00,12.78,0.44,249567056.00,No
12,NAKA,7.58,489941,Healthcare,Medical Care Facilities,99.00,,99.00,13.00,2788206.00,286340.00,34.77,0.65,57655904.00,No
13,HOOX,108.14,96733,ETF,ETF,99.00,99.00,91.00,,102185.00,78470.00,125.04,10.22,,No
14,HOOG,69.09,301102,ETF,ETF,99.00,99.00,85.00,,251777.00,318920.00,79.62,6.88,,No
15,MFI,23.30,15611,Technology,Software - Application,99.00,,13.00,2.00,133597.00,32070.00,55.60,4.05,38595516.00,No
16,DGNX,52.59,49928,Industrials,Consulting Services,99.00,99.00,,,48546.00,47710.00,155.00,3.60,1327571456.00,No
17,ALMU,21.26,233372,Technology,Semiconductors,99.00,99.00,99.00,98.00,364659.00,373850.00,25.88,2.50,335812320.00,No
18,DAVE,245.51,448457,Technology,Software - Application,99.00,99.00,99.00,99.00,568740.00,498630.00,286.45,28.74,3278736896.00,No
19,AMPX,7.55,9576991,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,98.00,6634075.00,8241340.00,9.09,0.61,910122304.00,No
20,RKLX,83.14,189105,ETF,ETF,99.00,99.00,96.00,,319162.00,277650.00,122.58,11.44,,No
21,OKLO,76.42,15811477,Utilities,Utilities - Regulated Electric,99.00,99.00,97.00,99.00,21818195.00,22615940.00,80.42,5.35,11262855168.00,No
