Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,120.70,120.70,981.00,Technology,Information Technology Services,98.00,97.00,97.00,98.00,7.07,6.72,17774.00,15100.00,170.00,3.72,1659624960,NO,103.85,94.99,56.57,98.32,76.68,,292,0.00,3900.00,NO,NO,2025-12-17,3760600.00
2,BWET,769.72,726.92,453706.00,ETF,ETF,98.00,98.00,98.00,98.00,54.52,38.17,202006.00,241610.00,804.56,13.58,0,NO,492.52,349.88,160.08,429.93,241.30,,844,0.00,453706.00,NO,NO,2024-01-30,657200.00
3,SBTU,47.85,44.96,5511.00,ETF,ETF,98.00,99.00,99.00,98.00,4.98,4.02,128488.00,12370.00,50.73,1.30,0,NO,32.86,14.52,7.65,19.12,8.43,,225,0.00,5511.00,NO,NO,2026-08-19,636600.00
4,ZCSH,95.99,94.40,426613.00,ETF,ETF,98.00,98.00,98.00,98.00,7.11,5.17,163048.00,611920.00,104.00,4.12,0,NO,68.92,48.91,32.16,57.05,37.16,,1231,0.00,426613.00,NO,NO,2026-09-08,1113300.00
5,DLLL,32.56,36.79,2062982.00,ETF,ETF,98.00,93.00,97.00,98.00,3.86,3.42,1803029.00,3563690.00,36.97,2.17,0,NO,27.62,25.33,12.04,26.99,17.00,,396,0.00,2062982.00,NO,NO,2026-05-28,15772800.00
6,BVC,15.10,16.08,14138.00,Technology,Software - Application,98.00,79.00,95.00,97.00,1.80,1.78,36395.00,59400.00,18.00,0.70,2536800000,NO,14.54,12.57,9.24,13.46,10.92,,1373,0.00,14138.00,NO,NO,2025-02-24,122126900.00
7,SNDK,1551.99,1633.35,9544369.00,Technology,Computer Hardware,98.00,83.00,4.00,98.00,97.73,90.03,13904006.00,11628720.00,2354.39,85.12,227240837120,NO,1597.67,1514.01,1040.30,1486.59,1342.88,,397,0.00,9544369.00,YES,NO,2025-11-26,43000900.00
8,ANL,15.93,15.21,175554.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,1.12,1.11,191748.00,198560.00,17.25,0.88,1025859136,NO,14.41,13.02,9.34,13.72,11.73,,741,0.00,175554.00,NO,NO,2025-12-29,23639500.00
9,MUU,28.14,31.43,23160459.00,ETF,ETF,98.00,12.00,1.00,98.00,2.79,2.38,44860517.00,23686980.00,62.64,1.77,0,NO,30.93,30.50,20.04,29.58,25.67,,482,0.00,23160459.00,YES,NO,2026-06-09,109858000.00
10,MULL,19.56,21.85,4901685.00,ETF,ETF,98.00,11.00,1.00,98.00,1.95,1.66,8048572.00,4369530.00,43.53,1.24,0,NO,21.54,21.23,14.01,20.60,17.91,,459,0.00,4901685.00,NO,NO,2026-04-01,23787500.00
