Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TGEN,8.36,951632,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,713483.00,819990.00,10.22,0.72,247092336.00,No
2,DBVT,9.77,22220,Healthcare,Biotechnology,99.00,,,99.00,48900.00,42540.00,12.78,0.44,267379520.00,No
3,BMNR,41.15,64775994,Financial Services,Capital Markets,99.00,99.00,,,21289125.00,38197660.00,161.00,3.92,4621552640.00,No
4,MFI,27.97,28858,Technology,Software - Application,99.00,99.00,16.00,1.00,134618.00,28210.00,55.60,4.08,46331184.00,No
5,AREN,6.82,101895,Communication Services,Internet Content & Information,99.00,99.00,,97.00,283679.00,162990.00,10.05,0.56,324270880.00,No
6,SBET,23.36,52474976,Consumer Cyclical,Gambling,99.00,99.00,0.00,1.00,26325482.00,40143240.00,124.12,2.28,2334951168.00,No
7,SUPX,26.92,114304,Technology,Software - Infrastructure,99.00,97.00,99.00,10.00,185735.00,806820.00,29.64,2.75,596813696.00,No
8,HOOX,117.76,88328,ETF,ETF,99.00,99.00,97.00,,105133.00,83570.00,125.04,10.22,,No
9,NAKA,7.50,209366,Healthcare,Medical Care Facilities,99.00,,,97.00,2776277.00,320010.00,34.77,0.65,57047400.00,No
10,HOOG,75.03,475232,ETF,ETF,99.00,99.00,97.00,,261991.00,314790.00,79.62,6.88,,No
11,PRCH,14.89,2398436,Technology,Software - Application,99.00,99.00,99.00,98.00,2444120.00,2340310.00,17.38,1.05,1552565504.00,No
12,SEZL,139.33,1334948,Financial Services,Credit Services,99.00,99.00,99.00,99.00,1163959.00,909770.00,186.74,14.17,4637780480.00,No
13,AMPX,7.73,5438268,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,97.00,7017350.00,7925780.00,9.09,0.61,932423296.00,No
14,OKLO,79.41,14120457,Utilities,Utilities - Regulated Electric,99.00,99.00,97.00,99.00,22014395.00,21115810.00,85.35,5.35,11703525376.00,No
15,ALMU,21.05,248229,Technology,Semiconductors,99.00,99.00,99.00,98.00,371812.00,374700.00,25.88,2.50,334299232.00,No
16,MB,15.00,8720,Consumer Cyclical,Restaurants,99.00,99.00,20.00,,72840.00,24030.00,16.40,2.73,255000000.00,No
17,GSRTR,6.33,5858,,,99.00,99.00,99.00,79.00,57858.00,73800.00,7.71,1.06,,No
18,CDTX,61.73,322457,Healthcare,Biotechnology,99.00,99.00,94.00,97.00,701306.00,359150.00,66.94,10.14,1365319424.00,No
19,TSSI,22.11,6948262,Technology,Information Technology Services,99.00,99.00,99.00,,3203422.00,3039970.00,31.94,2.12,553203264.00,No
20,PSIX,87.79,536487,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,,518006.00,574950.00,100.99,10.20,2019916288.00,No
21,NUTX,89.23,172160,Healthcare,Medical Care Facilities,99.00,,,99.00,234209.00,195290.00,184.28,7.66,495683392.00,No
22,MP,71.04,12571489,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,91.00,95.00,14835875.00,11509370.00,72.35,10.68,12578980864.00,No
23,DGNX,45.40,30053,Industrials,Consulting Services,99.00,,,,49558.00,54540.00,155.00,3.60,1146068608.00,No
24,RKLX,81.89,163625,ETF,ETF,99.00,99.00,93.00,,324188.00,210820.00,122.58,11.44,,No
25,RKLB,44.24,16953691,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22917074.00,13972160.00,53.44,4.63,21189181440.00,No
26,MNPR,40.02,16358,Healthcare,Biotechnology,99.00,99.00,99.00,,37787.00,17060.00,54.30,1.72,245219904.00,No
27,YI,6.82,2569,Healthcare,Medical Distribution,99.00,99.00,99.00,,11030.00,7390.00,11.35,0.41,59150076.00,No
28,NEON,22.74,195423,Technology,Electronic Components,99.00,99.00,99.00,99.00,375208.00,304130.00,29.90,2.44,381643136.00,No
29,COMM,14.99,11238020,Technology,Communication Equipment,99.00,99.00,99.00,98.00,6926688.00,14171420.00,15.65,2.35,3320674816.00,No
30,QNTM,26.01,339656,Healthcare,Biotechnology,99.00,99.00,13.00,92.00,264451.00,156660.00,38.25,2.70,89042896.00,No
31,DDC,11.52,57240,Consumer Defensive,Packaged Foods,99.00,99.00,2.00,0.00,152767.00,60690.00,20.83,1.62,95744856.00,No
32,LEU,233.93,1469522,Energy,Uranium,99.00,99.00,97.00,98.00,1359690.00,1213700.00,264.90,34.91,4258076160.00,No
33,TMC,5.52,7042557,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,96.00,12080162.00,14311590.00,8.63,0.72,2880810752.00,No
34,CELC,44.24,643645,Healthcare,Biotechnology,99.00,77.00,6.00,6.00,944511.00,4897300.00,46.42,7.58,1817671296.00,No
