Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,12.39,3363889.00,Healthcare,Biotechnology,99.00,96.00,98.00,98.00,5265693.00,3894420.00,13.28,1.01,3835780864.00,No
2,MUU,197.78,787266.00,ETF,ETF,98.00,96.00,98.00,98.00,1774110.00,2477940.00,249.10,6.77,,No
3,MULL,174.11,263234.00,ETF,ETF,98.00,95.00,98.00,98.00,377418.00,506640.00,216.21,6.04,,No
4,SLGL,80.85,13273.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,21643.00,27380.00,84.39,4.02,225230880.00,No
5,KORU,457.60,164924.00,ETF,ETF,98.00,98.00,98.00,98.00,149726.00,241640.00,458.68,27.16,,No
6,TERN,39.45,1285195.00,Healthcare,Biotechnology,98.00,82.00,95.00,98.00,3173550.00,1961980.00,48.26,1.86,4290869248.00,No
7,IBCA,26.20,81967.00,ETF,ETF,98.00,54.00,37.00,38.00,169513.00,164880.00,26.72,1.00,,No
8,CLSM,23.95,21236.00,ETF,ETF,98.00,57.00,50.00,98.00,26006.00,44460.00,24.50,2.28,,No
9,ANL,9.86,102000.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,899263.00,874030.00,12.09,0.88,363836640.00,No
10,GLTO,30.46,339267.00,Healthcare,Biotechnology,98.00,84.00,90.00,98.00,155878.00,523320.00,38.33,2.01,1834912512.00,No
11,BW,9.34,1047017.00,Industrials,Specialty Industrial Machinery,98.00,90.00,94.00,98.00,3172120.00,3017920.00,11.57,0.22,1037674944.00,No
12,ALMS,29.20,2977957.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,2973516.00,1203320.00,30.60,2.76,3641597952.00,No
13,FIEE,7.05,21220.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,171618.00,86120.00,7.95,0.16,44386532.00,No
14,LITE,635.64,4111796.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4705520.00,6044640.00,636.68,45.65,45384695808.00,No
15,VTYX,13.96,2082348.00,Healthcare,Biotechnology,98.00,41.00,94.00,98.00,3222890.00,2731990.00,25.00,0.78,1001632000.00,No
16,BNAI,19.13,508694.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8968190.00,2746370.00,86.28,1.18,111605408.00,No
17,ONDS,11.39,101094716.00,Technology,Communication Equipment,98.00,9.00,97.00,98.00,94828748.00,82885750.00,15.28,0.57,5126548992.00,No
18,PRAX,331.61,601735.00,Healthcare,Biotechnology,98.00,59.00,96.00,98.00,738405.00,421300.00,335.75,26.70,9198493696.00,No
19,SOGP,13.54,32147.00,Communication Services,Internet Content & Information,98.00,84.00,88.00,98.00,73675.00,27340.00,37.00,1.18,56326400.00,No
20,RAPT,57.80,1164968.00,Healthcare,Biotechnology,98.00,38.00,98.00,98.00,2338693.00,6462970.00,57.88,5.66,1673921536.00,No
21,CELC,106.78,776378.00,Healthcare,Biotechnology,98.00,52.00,76.00,96.00,824480.00,747530.00,120.31,7.58,4940845056.00,No
22,SCZM,10.19,269929.00,Basic Materials,Other Industrial Metals & Mining,98.00,6.00,98.00,98.00,429571.00,418920.00,17.64,0.96,930816896.00,No
23,ANRO,19.50,359568.00,Healthcare,Biotechnology,98.00,89.00,92.00,98.00,303510.00,256020.00,20.91,1.60,605793536.00,No
24,BNR,29.92,441.00,Healthcare,Diagnostics & Research,98.00,23.00,98.00,98.00,43803.00,13540.00,41.72,2.18,322136544.00,No
25,GDXU,349.22,479655.00,ETF,ETF,98.00,9.00,98.00,98.00,735510.00,789070.00,540.78,36.34,,No
26,BE,159.00,8425953.00,Industrials,Electrical Equipment & Parts,98.00,70.00,94.00,98.00,12990570.00,13181700.00,176.49,15.15,44607168512.00,No
27,XWIN,6.18,402502.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,57.00,80.00,98.00,786080.00,862360.00,6.39,0.41,258844528.00,No
28,OPTX,6.27,367668.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2791176.00,1024980.00,9.15,1.02,231489824.00,No
29,OLMA,23.81,1646084.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,2198508.00,1309720.00,36.26,2.86,1908607616.00,No
30,BIOA,20.14,596114.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,17.00,98.00,98.00,659036.00,658330.00,24.00,2.88,840894784.00,No
31,PL,25.11,10741241.00,Industrials,Aerospace & Defense,98.00,11.00,98.00,98.00,12546013.00,9477150.00,30.90,2.79,8564770304.00,No
32,LPTH,13.60,4060672.00,Technology,Electronic Components,98.00,21.00,98.00,98.00,2467388.00,3024300.00,15.24,1.61,784837056.00,No
33,LRCU,121.24,23994.00,ETF,ETF,98.00,84.00,98.00,98.00,26966.00,34780.00,140.59,23.05,,No
34,CAPR,29.15,2350631.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2732393.00,915470.00,40.37,4.30,1585739136.00,No
35,NBTX,26.29,8794.00,Healthcare,Biotechnology,98.00,96.00,81.00,98.00,33981.00,35420.00,30.35,2.95,1272119296.00,No
36,USAS,7.75,5862720.00,Basic Materials,Other Industrial Metals & Mining,98.00,89.00,98.00,98.00,5969608.00,6615170.00,10.50,1.00,2489259008.00,No
37,INBX,81.08,110440.00,Healthcare,Biotechnology,98.00,88.00,51.00,98.00,216090.00,163050.00,94.56,10.80,1179206272.00,No
38,WDC,284.67,9416358.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,9205923.00,12028590.00,307.50,28.83,97328480256.00,No
39,COGT,38.34,1700558.00,Healthcare,Biotechnology,98.00,19.00,72.00,98.00,2388935.00,1283150.00,43.73,3.72,5885403648.00,No
40,IBRX,8.61,54681447.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,28907888.00,26885830.00,8.94,1.83,8480549888.00,No
41,KOD,26.67,1266050.00,Healthcare,Biotechnology,98.00,34.00,90.00,97.00,832921.00,659640.00,31.18,1.92,1627856384.00,No
42,ZEPP,22.46,42972.00,Technology,Consumer Electronics,98.00,22.00,14.00,3.00,167156.00,198170.00,61.85,2.12,328477472.00,No
43,SNSE,27.22,506769.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,87681.00,43020.00,29.08,5.00,34332312.00,No
44,PEPG,6.66,349692.00,Healthcare,Biotechnology,98.00,89.00,85.00,98.00,740671.00,889700.00,7.80,0.88,457863168.00,No
45,TE,6.31,14707703.00,Industrials,Electrical Equipment & Parts,98.00,4.00,98.00,98.00,20466876.00,21054090.00,9.78,0.92,1340028288.00,No
46,JNUG,280.05,185538.00,ETF,ETF,98.00,19.00,98.00,98.00,315018.00,290420.00,363.00,43.17,,No
47,NKTR,73.86,651960.00,Healthcare,Biotechnology,98.00,98.00,84.00,97.00,1079431.00,2432070.00,74.89,6.45,2066567424.00,No
