Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,44.29,1534791,Healthcare,Biotechnology,99.00,95.00,97.00,98.00,2542910.00,2059710.00,48.26,1.86,4817303040.00,No
2,SLGL,84.99,31796,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,24698.00,29330.00,97.97,4.02,236764032.00,No
3,NCI,10.36,703284,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,98.00,98.00,3399806.00,2972440.00,11.87,0.72,195949248.00,No
4,BW,13.49,5065610,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,3329652.00,5209480.00,14.59,0.22,1498740224.00,No
5,MULL,148.02,483076,ETF,ETF,98.00,31.00,98.00,98.00,399442.00,380020.00,216.21,6.04,,No
6,MUU,167.53,2290923,ETF,ETF,98.00,34.00,98.00,98.00,1867764.00,1780170.00,249.10,6.77,,No
7,ABVX,109.61,648686,Healthcare,Biotechnology,98.00,35.00,36.00,85.00,1429274.00,891380.00,148.83,4.77,8667150336.00,No
8,IBCA,26.05,25573,ETF,ETF,98.00,60.00,44.00,41.00,172805.00,98470.00,26.72,1.00,,No
9,CLSM,23.70,19179,ETF,ETF,98.00,69.00,54.00,98.00,24489.00,16700.00,24.54,2.28,,No
10,NBTX,40.13,99504,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,34328.00,50690.00,41.89,2.95,1941808512.00,No
11,ANL,8.79,143610,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,966045.00,241720.00,12.09,0.88,324353344.00,No
12,GLTO,28.69,231441,Healthcare,Biotechnology,98.00,95.00,92.00,98.00,177815.00,271830.00,38.33,2.01,1728287744.00,No
13,AAOI,110.62,13645913,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6481016.00,12431950.00,114.63,9.71,8318493184.00,No
14,LITE,640.69,7736455,Technology,Communication Equipment,98.00,95.00,98.00,98.00,4914740.00,6455250.00,783.80,45.65,45745266688.00,No
15,KORU,403.01,2029357,ETF,ETF,98.00,94.00,98.00,98.00,390437.00,1457180.00,665.40,27.16,,No
16,ALMS,26.84,1798865,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,2942940.00,1219140.00,30.60,2.76,3346703872.00,No
17,PRAX,309.01,478887,Healthcare,Biotechnology,98.00,66.00,97.00,98.00,543261.00,370640.00,356.00,26.70,8606185472.00,No
18,CELC,113.45,956357,Healthcare,Biotechnology,98.00,85.00,76.00,96.00,746738.00,566770.00,120.31,7.58,5249474560.00,No
19,OPTX,7.14,2772714,Technology,Electronic Components,98.00,3.00,98.00,98.00,2897849.00,437180.00,9.15,1.02,263610400.00,No
20,ANRO,21.99,283232,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,276803.00,159350.00,22.00,1.60,683148736.00,No
21,ANTX,5.25,57779332,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,236979.00,950570.00,6.91,1.00,143860624.00,No
