Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CONI,51.20,372125,ETF,ETF,99.00,0.00,0.00,6.00,13973880.00,23859930.00,51.98,1.42,,No
2,NAKA,13.67,582744,Healthcare,Medical Care Facilities,99.00,,,96.00,1179835.00,918970.00,34.77,0.65,103978672.00,No
3,DBVT,9.99,21124,Healthcare,Biotechnology,99.00,99.00,,99.00,40232.00,29020.00,12.78,0.44,275306400.00,No
4,PTIR,31.71,3114652,ETF,ETF,99.00,99.00,99.00,99.00,6625296.00,4043060.00,36.34,1.56,,No
5,TGEN,8.23,767200,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,803243.00,1153900.00,11.55,0.80,243249984.00,No
6,AREN,6.80,451534,Communication Services,Internet Content & Information,99.00,99.00,,92.00,277767.00,228970.00,10.05,0.56,323414816.00,No
7,CTEV,71.46,132460,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,137029.00,187290.00,71.81,4.80,1177206912.00,No
8,SUPX,27.50,325842,Technology,Software - Infrastructure,99.00,96.00,99.00,12.00,200461.00,216130.00,31.54,2.75,609561408.00,No
9,ATNF,7.04,10973913,Healthcare,Biotechnology,99.00,93.00,5.00,1.00,8024008.00,36139120.00,17.75,0.66,1081936256.00,No
10,PRCH,15.34,1015950,Technology,Software - Application,99.00,99.00,99.00,97.00,2312370.00,2551880.00,17.38,1.16,1599486464.00,No
11,HOOX,122.88,68428,ETF,ETF,99.00,99.00,99.00,,105270.00,92090.00,131.07,10.22,,No
12,MENS,44.97,105839,Healthcare,Biotechnology,99.00,45.00,,,241712.00,177790.00,52.29,6.01,3418965504.00,No
13,VVPR,6.33,1541609,Technology,Solar,99.00,99.00,99.00,1.00,1813367.00,2865320.00,8.88,0.62,64010224.00,No
14,HOOG,78.43,229550,ETF,ETF,99.00,99.00,98.00,,285656.00,367480.00,83.88,6.88,,No
