Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1344.29,1271.05,11762326,Technology,Computer Hardware,98.00,1.00,11.00,98.00,164.03,138.63,13375451.00,16924190.00,2354.39,42.82,196266344448,NO,1333.38,1663.20,889.20,1647.92,1163.59,,375,0.00,11762326,YES,NO,2025-11-26,43000900
2,MGRT,95.90,97.00,36476,Technology,Information Technology Services,98.00,94.00,1.00,98.00,6.47,5.63,15646.00,25770.00,170.00,2.86,1318625024,NO,91.09,83.18,45.03,85.50,63.07,,268,0.00,36476,NO,NO,2025-12-17,3760600
3,DFNS,36.83,36.58,420042,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,20.77,14.54,3261668.00,5868320.00,1948.75,3.70,37216532,NO,28.65,11.58,4.97,10.77,4.36,,1522,0.00,420042,NO,NO,2026-06-12,369341100
4,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,24.00,22.00,33.00,0.00,0.00,0.00,0.00,303.00,2.42,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,513,0.00,773300,NO,NO,2024-11-25,95812300
5,AXTI,78.47,73.78,11043505,Technology,Semiconductor Equipment & Materials,98.00,97.00,1.00,98.00,11.38,9.89,10227508.00,16774390.00,143.16,2.05,5133757440,NO,58.86,70.36,49.51,68.63,65.97,,7100,0.00,11043505,YES,NO,2024-02-23,103105600
6,BWET,341.14,338.83,376560,ETF,ETF,98.00,97.00,98.00,98.00,18.20,14.58,159696.00,205940.00,363.35,11.20,0,NO,261.88,218.96,109.25,227.85,149.98,,822,0.00,376560,NO,NO,2024-01-30,657200
7,MUU,28.53,25.98,37968458,ETF,ETF,98.00,1.00,40.00,98.00,4.88,4.05,60052853.00,53671540.00,62.64,0.99,0,NO,27.89,37.30,17.04,35.84,22.01,,460,0.00,37966001,YES,NO,2026-06-09,109858000
8,MULL,19.92,18.12,6268647,ETF,ETF,98.00,1.00,37.00,98.00,3.39,2.81,10294196.00,9375170.00,43.53,0.69,0,NO,19.44,25.96,11.92,24.91,15.38,,437,0.00,6268647,NO,NO,2026-04-01,23787500
9,DLLL,28.69,23.86,1511965,ETF,ETF,98.00,71.00,98.00,98.00,3.93,3.29,2495490.00,1229980.00,30.62,2.17,0,NO,22.96,23.13,9.42,22.99,12.40,,374,8.97,1511965,NO,NO,2026-05-28,15772800
10,DBGI,16.64,15.80,72115,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,5.16,5.06,190993.00,347210.00,720.00,8.37,9561993,NO,12.01,5.29,5.66,6.49,4.09,,1316,4.43,72115,NO,NO,2026-06-01,67056400
11,ERAS,18.58,18.12,3609080,Healthcare,Biotechnology,98.00,63.00,98.00,94.00,1.03,0.99,5006788.00,3305310.00,24.28,1.33,6449627136,NO,18.77,16.89,11.46,17.42,14.85,,1273,1.71,3609080,NO,NO,2026-04-28,51259600
12,QTTB,15.37,15.41,265593,Healthcare,Biotechnology,98.00,0.00,98.00,98.00,1.11,1.11,1527012.00,554330.00,23.57,1.62,457556704,NO,15.46,14.06,6.90,13.87,8.65,,2104,0.00,265593,NO,NO,2025-12-01,168133500
13,FBRX,76.78,76.82,1912783,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.74,1.17,1072085.00,1819380.00,77.20,9.91,1573221504,NO,66.38,39.62,28.66,45.51,33.14,,2344,0.00,1912783,NO,NO,2024-11-20,29599400
14,AEHR,129.23,117.18,3118085,Technology,Semiconductor Equipment & Materials,98.00,98.00,93.00,98.00,12.48,11.41,2480246.00,2366430.00,133.35,16.38,4215540736,NO,91.27,92.84,56.31,92.78,70.54,,7292,5.39,3118085,NO,NO,2021-07-19,139700300
15,INTW,23.87,22.36,4399558,ETF,ETF,98.00,2.00,0.00,98.00,3.24,2.78,5627158.00,4728670.00,52.62,2.16,0,NO,22.28,31.42,17.14,31.02,21.80,,375,0.00,4399558,NO,NO,2025-09-18,79455200
16,DMRA,31.00,30.36,312069,Healthcare,Biotechnology,98.00,34.00,94.00,92.00,1.77,1.73,580572.00,370270.00,38.33,2.45,1913801088,NO,30.06,26.76,24.58,27.61,26.28,,1452,0.00,313815,NO,NO,2025-10-07,77432200
17,AGL,86.26,86.39,333188,Healthcare,Medical Care Facilities,98.00,0.00,90.00,98.00,10.68,9.97,351730.00,490840.00,133.04,7.48,1448409856,NO,102.21,106.07,45.24,107.30,58.24,,1338,0.00,333188,NO,NO,2025-08-05,7008856
18,BUUU,30.85,28.83,151403,Industrials,Specialty Business Services,98.00,98.00,97.00,98.00,3.25,3.17,47190.00,82610.00,32.97,3.67,514423744,NO,23.42,20.87,14.07,21.88,17.23,,247,0.00,151403,NO,NO,2025-08-14,1682200
19,ORKA,107.40,104.68,924578,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,5.42,5.22,1297725.00,776770.00,109.42,14.03,7110921728,NO,94.07,82.45,50.94,89.38,62.33,,7294,1.81,924578,NO,NO,2026-04-29,7921000
20,SYRE,104.09,102.74,908891,Healthcare,Biotechnology,98.00,74.00,95.00,98.00,5.87,5.63,1272546.00,819230.00,108.14,14.51,9039305728,NO,100.90,92.50,55.61,95.11,67.46,,2602,0.00,908891,NO,NO,2023-06-22,10228380
21,ORAC,25.35,23.09,3005,ETF,ETF,98.00,81.00,,,1.75,1.23,32829.00,4700.00,25.35,7.16,0,NO,19.73,,,,,,29,6.45,3005,NO,NO,2026-06-29,522900
22,TXG,57.75,58.48,3296226,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,3.65,3.57,3251066.00,3434800.00,60.69,11.16,7524315136,NO,48.54,40.71,24.93,42.91,29.00,,1738,0.00,3289233,NO,NO,2025-06-27,17909500
23,PANG,39.30,38.72,21425,ETF,ETF,98.00,97.00,98.00,98.00,2.38,2.31,63238.00,28090.00,39.79,6.05,0,NO,32.51,28.20,15.71,29.83,17.20,,348,0.00,21425,NO,NO,2026-02-18,646000
24,BBGI,21.73,22.29,32539,Communication Services,Broadcasting,98.00,10.00,94.00,98.00,2.22,2.13,41156.00,83810.00,29.30,3.14,39328908,NO,21.83,22.38,11.35,22.42,14.25,2026-08-12,6664,0.00,32539,NO,NO,2026-04-08,52492000
25,MRVU,108.10,103.38,134516,ETF,ETF,98.00,3.00,90.00,,15.80,12.84,362500.00,224930.00,308.77,20.80,0,NO,94.21,155.22,,142.72,,,125,0.00,134516,NO,NO,2026-06-03,1251400
26,PALU,64.01,62.71,110920,ETF,ETF,98.00,97.00,98.00,98.00,4.07,3.92,198159.00,106120.00,64.66,9.85,0,NO,52.65,46.05,25.34,48.41,27.92,,345,0.00,110920,NO,NO,2026-06-02,1848600
27,ANRO,29.18,28.78,245710,Healthcare,Biotechnology,98.00,76.00,88.00,97.00,1.76,1.64,503959.00,359060.00,29.70,3.02,1024041152,NO,27.78,24.82,20.11,26.33,22.61,,630,0.00,245710,NO,NO,2025-10-03,61880600
28,BLZE,19.34,18.71,2130117,Technology,Software - Infrastructure,98.00,92.00,98.00,98.00,1.99,1.58,3229959.00,3956610.00,23.99,3.26,1197145984,NO,15.09,13.18,7.13,14.06,7.97,,1191,1.55,2130117,NO,NO,2026-05-05,37172900
29,MU,911.29,868.52,35803171,Technology,Semiconductors,98.00,7.00,87.00,97.00,79.39,66.18,50742712.00,42977760.00,1255.00,113.46,1029204672512,NO,879.09,965.16,545.19,958.46,665.36,,10631,0.00,35803171,YES,NO,2013-10-11,153906100
30,AAOI,138.08,134.33,12892129,Technology,Communication Equipment,98.00,86.00,2.00,98.00,16.03,13.63,12047159.00,14558470.00,233.67,18.50,11677321216,NO,111.50,136.06,93.94,127.81,119.20,,3238,0.00,12892129,YES,NO,2022-09-16,77414200
