Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,169.79,372485.00,ETF,ETF,99.00,8.00,98.00,98.00,387833.00,361080.00,216.21,6.04,,No
2,MUU,191.62,1571105.00,ETF,ETF,98.00,8.00,98.00,98.00,1805944.00,1721390.00,249.10,6.77,,No
3,SLGL,91.58,12417.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,23294.00,26900.00,93.48,4.02,255122384.00,No
4,ABVX,113.11,1233276.00,Healthcare,Biotechnology,98.00,40.00,14.00,89.00,1519403.00,900750.00,148.83,4.77,8943904768.00,No
5,TERN,42.03,1070554.00,Healthcare,Biotechnology,98.00,96.00,94.00,98.00,3003071.00,1921380.00,48.26,1.86,4571488768.00,No
6,LITE,783.25,6825725.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4601255.00,4918720.00,783.80,45.65,55924051968.00,No
7,BVC,6.70,421.00,Technology,Software - Application,98.00,2.00,98.00,98.00,686818.00,1780.00,15.00,0.44,1125600000.00,No
8,CLSM,24.27,5808.00,ETF,ETF,98.00,39.00,55.00,98.00,25266.00,29770.00,24.54,2.28,,No
9,IBCA,26.07,240992.00,ETF,ETF,98.00,52.00,30.00,38.00,173288.00,96430.00,26.72,1.00,,No
10,GLTO,30.05,182599.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,176971.00,359940.00,38.33,2.01,1810214144.00,No
11,BW,9.00,1887299.00,Industrials,Specialty Industrial Machinery,98.00,9.00,94.00,98.00,2900684.00,1608150.00,11.57,0.22,999900864.00,No
12,ALMS,29.72,864626.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,3018123.00,1406270.00,30.60,2.76,3705813504.00,No
13,GDXU,471.91,836239.00,ETF,ETF,98.00,66.00,98.00,98.00,731386.00,634320.00,540.78,38.30,,No
14,VTYX,13.98,1870735.00,Healthcare,Biotechnology,98.00,50.00,93.00,98.00,3657611.00,4119340.00,25.00,0.78,1003067008.00,No
15,BWET,73.22,228939.00,ETF,ETF,98.00,98.00,98.00,98.00,30230.00,70680.00,75.49,9.60,,No
