Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTI,14.77,25121295,Technology,Computer Hardware,99.00,,,99.00,49384666.00,40542590.00,21.42,0.66,4791158272.00,No
2,DBVT,9.80,12184,Healthcare,Biotechnology,99.00,99.00,,99.00,36924.00,46420.00,12.78,0.44,280787648.00,No
3,MFI,36.62,34790,Technology,Software - Application,99.00,99.00,20.00,1.00,131031.00,34530.00,55.60,4.08,60667848.00,No
4,QBTS,15.04,34399347,Technology,Computer Hardware,99.00,,,99.00,57815848.00,44022490.00,20.56,0.80,5143950336.00,No
5,SUPX,32.46,133962,Technology,Software - Infrastructure,99.00,97.00,99.00,20.00,208274.00,186910.00,33.08,2.75,725177408.00,No
6,TGEN,8.18,1096002,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,807756.00,1205480.00,11.55,0.81,241386208.00,No
7,CTEV,66.31,71906,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,139854.00,206090.00,72.66,4.80,1092443904.00,No
8,MENS,48.50,126593,Healthcare,Biotechnology,99.00,63.00,,,233177.00,181570.00,52.29,6.01,3687343360.00,No
9,PRCH,15.32,1233056,Technology,Software - Application,99.00,99.00,99.00,99.00,2190306.00,2300880.00,17.38,1.16,1597401088.00,No
10,PTIR,24.29,16545099,ETF,ETF,99.00,99.00,99.00,99.00,6514162.00,4236710.00,36.34,1.56,,No
11,DGNX,55.70,23019,Industrials,Consulting Services,99.00,99.00,,,46537.00,29990.00,155.00,3.60,1406079616.00,No
12,SBET,19.47,36842364,Consumer Cyclical,Gambling,99.00,99.00,68.00,0.00,35423309.00,60023110.00,124.12,2.28,3288685056.00,No
13,YI,7.34,20912,Healthcare,Medical Distribution,99.00,,99.00,,11287.00,14890.00,11.35,0.41,63619012.00,No
14,NAKA,10.15,721936,Healthcare,Medical Care Facilities,99.00,99.00,,50.00,1053137.00,950510.00,34.77,0.65,75797176.00,No
15,NEON,24.27,495194,Technology,Electronic Components,99.00,99.00,98.00,99.00,387674.00,196000.00,29.90,3.41,407153152.00,No
16,CELC,48.77,1113883,Healthcare,Biotechnology,99.00,58.00,12.00,2.00,1071590.00,1018740.00,53.85,7.58,2069150208.00,No
17,GSRTR,6.28,33800,,,99.00,99.00,99.00,75.00,59111.00,25980.00,7.71,1.06,,No
18,MP,68.15,7845263,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,82.00,96.00,16050580.00,14613640.00,82.50,12.31,12077198336.00,No
19,ETHZ,5.10,8799150,Healthcare,Biotechnology,99.00,96.00,2.00,1.00,8403143.00,37867960.00,17.75,0.66,783523840.00,No
20,ATGL,32.47,139171,Technology,Software - Infrastructure,99.00,99.00,99.00,,2774.00,1610.00,57.32,1.15,534471520.00,No
21,HOOX,103.82,126234,ETF,ETF,99.00,99.00,98.00,,109598.00,104040.00,131.07,10.22,,No
22,VVPR,5.51,640561,Technology,Solar,99.00,99.00,99.00,1.00,1869275.00,3121910.00,8.88,0.62,55718224.00,No
23,MNPR,32.55,68878,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,38835.00,26870.00,54.30,2.15,200647104.00,No
24,AREN,6.45,160685,Communication Services,Internet Content & Information,99.00,99.00,99.00,94.00,275529.00,297450.00,10.05,0.56,308195296.00,No
25,OKLO,66.71,12522029,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,21284288.00,14457340.00,85.35,5.35,9846995968.00,No
26,HOOG,66.50,466277,ETF,ETF,99.00,99.00,98.00,,294345.00,339220.00,83.88,6.88,,No
27,ALMU,18.42,227945,Technology,Semiconductors,99.00,99.00,99.00,98.00,394512.00,302080.00,25.88,2.50,292496768.00,No
28,CDTX,65.03,496851,Healthcare,Biotechnology,99.00,99.00,97.00,97.00,745129.00,496570.00,66.94,10.14,1649037184.00,No
29,AMPX,6.70,4399264,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,96.00,7796417.00,8751420.00,9.66,0.61,839259968.00,No
