Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,14.86,12059144,Technology,Computer Hardware,99.00,,,99.00,27696646.00,17473550.00,27.15,0.58,2375861504.00,No
2,RGTI,15.16,37289474,Technology,Computer Hardware,99.00,,,,50271787.00,41303670.00,21.42,0.66,4914341376.00,No
3,QBTS,15.32,31326895,Technology,Computer Hardware,99.00,,,99.00,62260285.00,46522800.00,20.56,0.80,5239715328.00,No
4,MFI,33.98,29288,Technology,Software - Application,99.00,99.00,83.00,2.00,132644.00,33900.00,55.60,4.08,56282700.00,No
5,AREN,6.79,221184,Communication Services,Internet Content & Information,99.00,99.00,,92.00,279082.00,290880.00,10.05,0.56,322939200.00,No
6,TGEN,8.56,974702,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,798208.00,1169090.00,11.55,0.81,254153264.00,No
7,SUPX,28.51,122694,Technology,Software - Infrastructure,99.00,97.00,99.00,22.00,206472.00,198720.00,31.54,2.75,632063872.00,No
8,ETHZ,7.04,5289860,,,99.00,95.00,2.00,1.00,8318098.00,37591630.00,17.75,0.66,1077345280.00,No
9,CTEV,67.70,90198,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,139319.00,203250.00,72.66,4.80,1115343872.00,No
10,PTIR,24.86,11357939,ETF,ETF,99.00,99.00,99.00,99.00,6428296.00,3833080.00,36.34,1.56,,No
11,NAKA,10.62,608692,Healthcare,Medical Care Facilities,99.00,,,90.00,1075722.00,912600.00,34.77,0.65,80779328.00,No
12,PRCH,14.98,1971246,Technology,Software - Application,99.00,99.00,99.00,99.00,2285396.00,2386460.00,17.38,1.16,1561949568.00,No
13,DGNX,56.00,25155,Industrials,Consulting Services,99.00,99.00,,,46966.00,32300.00,155.00,3.60,1413652736.00,No
14,MENS,41.58,69859,Healthcare,Biotechnology,99.00,22.00,,,236974.00,185450.00,52.29,6.01,3161231616.00,No
15,YI,7.00,10808,Healthcare,Medical Distribution,99.00,,99.00,,11233.00,13830.00,11.35,0.41,60672080.00,No
16,SBET,18.38,36181848,Consumer Cyclical,Gambling,99.00,99.00,1.00,0.00,34836527.00,58770580.00,124.12,2.28,3103775488.00,No
17,GSRTR,6.40,15309,,,99.00,99.00,99.00,70.00,59270.00,28930.00,7.71,1.06,,No
18,CELC,49.22,704319,Healthcare,Biotechnology,99.00,60.00,11.00,3.00,1061911.00,1079590.00,53.85,7.58,2088242176.00,No
19,MP,69.29,11211805,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,82.00,96.00,15931911.00,14577750.00,82.50,12.21,12913576960.00,No
20,HOOX,108.22,233607,ETF,ETF,99.00,99.00,98.00,,106556.00,89460.00,131.07,10.22,,No
21,MNPR,33.51,40490,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,38396.00,24580.00,54.30,2.15,206755344.00,No
22,NEON,22.06,263388,Technology,Electronic Components,99.00,99.00,98.00,99.00,385062.00,189440.00,29.90,2.86,370230752.00,No
23,HOOG,69.31,383353,ETF,ETF,99.00,99.00,98.00,,289500.00,327720.00,83.88,6.88,,No
24,ALMU,18.60,203493,Technology,Semiconductors,99.00,99.00,99.00,98.00,393130.00,299110.00,25.88,2.50,295469728.00,No
25,OKLO,65.41,10523860,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,21369120.00,15701000.00,85.35,5.35,9655104512.00,No
26,AMPX,6.74,4337708,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,97.00,7756466.00,9404700.00,9.66,0.61,843012224.00,No
27,ONEG,9.52,64482,Industrials,Engineering & Construction,99.00,98.00,87.00,8.00,227837.00,168600.00,11.39,1.48,152320000.00,No
28,CDTX,61.49,412854,Healthcare,Biotechnology,99.00,99.00,98.00,96.00,743011.00,487520.00,66.94,10.14,1559269632.00,No
29,OUST,29.90,2453741,Technology,Electronic Components,99.00,99.00,89.00,50.00,3439351.00,3605180.00,36.25,5.84,1728794112.00,No
30,HSAI,25.39,2472567,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3422679.00,3078660.00,27.94,3.56,3363362560.00,No
31,COMM,15.47,6796583,Technology,Communication Equipment,99.00,98.00,98.00,99.00,7302480.00,10032790.00,16.12,2.94,3427007232.00,No
32,RKLX,69.02,469896,ETF,ETF,99.00,99.00,98.00,,348482.00,348920.00,122.58,11.44,,No
33,DALN,14.91,419454,Communication Services,Publishing,99.00,99.00,11.00,95.00,152288.00,85130.00,16.10,3.66,79805624.00,No
34,RDTL,60.82,631319,ETF,ETF,99.00,90.00,1.00,,622693.00,507720.00,74.88,9.72,,No
35,SLGL,17.74,17326,Healthcare,Biotechnology,99.00,89.00,95.00,10.00,18132.00,15980.00,17.74,4.01,49419380.00,No
36,VVPR,5.35,1227890,Technology,Solar,99.00,99.00,99.00,1.00,1851819.00,3059030.00,8.88,0.62,54100268.00,No
