Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CELC,100.67,,Healthcare,Biotechnology,99.00,97.00,98.00,,,,,,,No
2,NEGG,74.84,164807.00,Consumer Cyclical,Internet Retail,98.00,95.00,92.00,,1411314.00,284530.00,137.84,3.32,1569047424.00,No
3,ONDS,8.44,,Technology,Communication Equipment,98.00,95.00,97.00,,,,,,,No
4,TERN,28.14,2223720.00,Healthcare,Biotechnology,98.00,99.00,98.00,,2561840.00,3918260.00,28.49,1.86,2533494016.00,No
5,XWIN,5.50,372002.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,46.00,98.00,98.00,1262510.00,585710.00,6.08,0.39,232597440.00,No
6,SPRB,102.71,110559.00,Healthcare,Biotechnology,98.00,12.00,,0.00,538646.00,242510.00,3228.75,7.00,109932352.00,No
7,ABTS,6.49,,Financial Services,Capital Markets,98.00,4.00,96.00,90.00,,,,,,No
8,SNDK,223.95,9955153.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,9297906.00,17318860.00,284.76,27.89,32786145280.00,No
9,RGTI,25.70,,Technology,Computer Hardware,98.00,2.00,97.00,95.00,,,,,,No
10,DFDV,6.82,,Technology,Software - Infrastructure,98.00,0.00,0.00,0.00,,,,,,No
11,SLGL,38.72,12840.00,Healthcare,Biotechnology,98.00,87.00,97.00,98.00,19351.00,26980.00,52.26,4.02,107867936.00,No
12,VTYX,9.94,1194849.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4008265.00,1867410.00,10.28,0.78,709661632.00,No
13,SOGP,10.50,7082.00,Communication Services,Internet Content & Information,98.00,2.00,98.00,,2861431.00,35960.00,37.00,1.18,43682080.00,No
14,ANPA,29.34,4671.00,Industrials,Specialty Business Services,98.00,96.00,1.00,,27546.00,7780.00,54.75,2.80,366750016.00,No
15,OPEN,7.84,,Real Estate,Real Estate Services,98.00,25.00,97.00,,,,,,,No
16,AXTI,9.36,,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,,,,,,No
17,INBX,79.80,202756.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,354573.00,346790.00,87.75,10.80,1160590336.00,No
18,COGT,37.78,,Healthcare,Biotechnology,98.00,98.00,98.00,,,,,,,No
19,DGNX,11.63,,Industrials,Consulting Services,98.00,5.00,96.00,91.00,,,,,,No
20,BW,5.98,,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,,,,,,,No
21,OLMA,24.52,,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,,,,,,No
22,NBTX,22.11,59209.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,93118.00,51420.00,30.35,2.76,1066041472.00,No
23,RHLD,173.02,,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,,,,,,No
