Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ANL,12.03,1341253,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,608658.00,292180.00,12.15,0.88,706648512.00,No
2,MUU,171.62,3513876,ETF,ETF,98.00,70.00,89.00,98.00,2472100.00,3615400.00,249.10,7.19,,No
3,MULL,151.84,623293,ETF,ETF,98.00,71.00,89.00,98.00,469293.00,572160.00,216.21,6.41,,No
4,KOD,41.80,886053,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1086496.00,3147330.00,45.60,1.92,2585241088.00,No
5,HYMC,37.00,2946083,Basic Materials,Gold,98.00,8.00,93.00,98.00,4711551.00,2503990.00,58.73,2.50,3368779776.00,No
6,SLGL,74.50,155197,Healthcare,Biotechnology,98.00,5.00,97.00,96.00,32363.00,58870.00,97.97,4.02,241772688.00,No
7,BVC,10.50,720,Technology,Software - Application,98.00,97.00,19.00,98.00,4565.00,4640.00,15.00,0.44,1764000000.00,No
8,AAOI,132.70,14600691,Technology,Communication Equipment,98.00,96.00,98.00,98.00,9159973.00,13369850.00,134.49,9.71,10307488768.00,No
9,DMRA,25.60,144517,Healthcare,Biotechnology,98.00,6.00,88.00,98.00,251868.00,219110.00,38.33,2.01,1543762304.00,No
10,ANRO,21.71,235970,Healthcare,Biotechnology,98.00,28.00,95.00,98.00,257191.00,345790.00,25.17,1.90,693537152.00,No
11,CELC,116.94,546899,Healthcare,Biotechnology,98.00,74.00,83.00,98.00,723318.00,766390.00,120.31,7.61,5652491264.00,No
12,TNGX,20.06,2386918,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3395405.00,2833870.00,22.20,1.03,2862338304.00,No
13,PRAX,320.22,309942,Healthcare,Biotechnology,98.00,77.00,88.00,98.00,481605.00,452360.00,356.00,26.70,8918393856.00,No
14,STTK,7.02,413783,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,663636.00,513900.00,7.04,0.71,502380800.00,No
15,KORU,405.01,1487891,ETF,ETF,98.00,56.00,97.00,98.00,866685.00,1510460.00,665.40,27.70,,No
16,VRTL,125.67,68392,ETF,ETF,98.00,87.00,98.00,98.00,95638.00,61590.00,131.23,9.78,,No
17,ARMP,12.12,110633,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,49443.00,46770.00,16.34,0.90,443989248.00,No
18,OPTX,8.28,803041,Technology,Electronic Components,98.00,94.00,98.00,98.00,1189136.00,749770.00,9.80,1.04,305699456.00,No
19,LITX,46.24,4948637,ETF,ETF,98.00,98.00,,,3583377.00,5494920.00,46.71,9.23,,No
20,CIEN,494.01,3980630,Technology,Communication Equipment,98.00,98.00,98.00,98.00,3424933.00,2896160.00,499.39,53.18,69884362752.00,No
21,PL,36.55,12910210,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,14261095.00,19845510.00,38.21,2.92,12651746304.00,No
22,LWLG,8.39,5308949,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,95.00,3696075.00,5274390.00,9.03,0.82,1248693120.00,No
23,WDC,338.78,8982135,Technology,Computer Hardware,98.00,97.00,96.00,98.00,9822981.00,8764980.00,348.00,30.57,115828645888.00,No
24,MTC,5.40,12884,Technology,Software - Application,98.00,93.00,97.00,98.00,46541.00,52250.00,7.00,0.25,136009200.00,No
25,FSLY,32.75,12874922,Technology,Software - Application,98.00,98.00,98.00,98.00,12271290.00,11738420.00,34.82,4.90,4971449856.00,No
26,XWIN,7.21,847949,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,95.00,90.00,89.00,861446.00,1288020.00,7.42,0.57,385960160.00,No
27,ORKA,62.01,1541582,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,585091.00,1074310.00,64.61,5.49,3072142336.00,No
28,AEHR,63.16,10644612,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,97.00,1840536.00,3032790.00,66.28,6.90,1934422912.00,No
29,FIEE,7.54,15051,Technology,Communication Equipment,98.00,95.00,98.00,98.00,140260.00,14650.00,7.95,0.76,59823280.00,No
30,NBTX,30.81,92937,Healthcare,Biotechnology,98.00,1.00,96.00,90.00,45151.00,75710.00,41.89,2.99,1493434880.00,No
31,BE,146.78,10671945,Industrials,Electrical Equipment & Parts,98.00,19.00,95.00,95.00,11061173.00,9171820.00,180.90,15.15,41178869760.00,No
32,CLYM,7.10,355418,Healthcare,Biotechnology,98.00,23.00,98.00,98.00,605486.00,443050.00,8.04,1.07,484109472.00,No
33,SNSE,31.71,31579,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,313255.00,77730.00,36.76,5.26,42500308.00,No
34,IRD,5.15,708772,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,954190.00,499850.00,5.30,0.65,366417600.00,No
35,ONDS,9.45,55584322,Technology,Communication Equipment,98.00,20.00,7.00,18.00,93999661.00,72575500.00,15.28,0.66,4553362944.00,No
36,DNTH,87.48,1018933,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,1097363.00,1158810.00,89.72,13.37,4631373824.00,No
37,TSEM,203.68,3128676,Technology,Semiconductors,98.00,98.00,97.00,98.00,2708900.00,4364410.00,208.98,30.02,24235683840.00,No
38,RLAY,14.51,5562717,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,2607070.00,3216870.00,14.63,1.82,2593311488.00,No
39,LASR,60.32,1279860,Technology,Semiconductors,98.00,30.00,97.00,97.00,1760773.00,1694090.00,74.10,6.36,3365332480.00,No
40,NKTR,75.08,736582,Healthcare,Biotechnology,98.00,89.00,97.00,86.00,1135566.00,914980.00,78.81,6.45,2153892352.00,No
41,ALMS,22.71,1273270,Healthcare,Biotechnology,98.00,3.00,95.00,98.00,1816558.00,1962110.00,30.60,2.76,2888696832.00,No
42,SIF,14.95,50644,Industrials,Aerospace & Defense,98.00,90.00,98.00,97.00,83813.00,84960.00,16.19,2.33,92916160.00,No
43,IMMX,8.75,504721,Healthcare,Biotechnology,98.00,4.00,97.00,98.00,866475.00,779590.00,11.61,1.36,463855808.00,No
44,STRO,27.05,221453,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,159373.00,191960.00,27.81,5.20,448143776.00,No
45,COGT,36.95,2069676,Healthcare,Biotechnology,98.00,45.00,75.00,98.00,2141955.00,2766340.00,43.73,3.72,5997310976.00,No
46,VIAV,41.41,6621961,Technology,Communication Equipment,98.00,98.00,98.00,98.00,5716715.00,6283470.00,41.81,8.10,9581832192.00,No
47,STX,496.30,5160757,Technology,Computer Hardware,98.00,97.00,96.00,97.00,4163523.00,3624760.00,517.13,63.19,111183790080.00,No
48,CRVS,14.88,672123,Healthcare,Biotechnology,98.00,11.00,98.00,97.00,3438291.00,1049680.00,26.95,2.54,1249807104.00,No
49,EDSA,5.96,169429,Healthcare,Biotechnology,98.00,3.00,98.00,97.00,4447633.00,382200.00,9.37,0.72,49755040.00,No
50,TERG,54.34,49962,ETF,ETF,98.00,98.00,98.00,,34056.00,31060.00,55.21,12.19,,No
51,SOGP,16.23,57298,Communication Services,Internet Content & Information,98.00,95.00,95.00,16.00,94026.00,171310.00,37.00,1.18,67516816.00,No
52,RILYL,12.74,12665,Financial Services,Financial Conglomerates,98.00,92.00,98.00,97.00,15180.00,18880.00,14.80,1.77,,No
53,ALM,17.63,5611108,Basic Materials,Other Industrial Metals & Mining,98.00,6.00,98.00,98.00,5684368.00,6362580.00,22.55,3.08,4970570752.00,No
54,BIOA,18.04,392975,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,8.00,88.00,98.00,698500.00,519000.00,24.00,2.88,800610752.00,No
55,AMPX,16.92,5883380,Industrials,Electrical Equipment & Parts,98.00,15.00,98.00,87.00,9092553.00,7757500.00,19.76,1.97,2318361600.00,No
56,WULF,18.05,53971780,Financial Services,Capital Markets,98.00,97.00,95.00,93.00,31157126.00,27190660.00,18.51,2.06,7654429184.00,No
57,INTW,90.07,1202620,ETF,ETF,98.00,98.00,98.00,97.00,963725.00,668050.00,90.75,13.74,,No
58,KORE,9.13,55559,Communication Services,Telecom Services,98.00,66.00,98.00,98.00,121653.00,79350.00,9.19,2.00,160568720.00,No
59,TER,358.29,5307485,Technology,Semiconductor Equipment & Materials,98.00,96.00,97.00,98.00,3441626.00,2966190.00,358.69,66.39,56093675520.00,No
60,PVLA,123.17,279479,Healthcare,Biotechnology,98.00,7.00,94.00,96.00,315625.00,300950.00,151.18,18.23,1763013376.00,No
