Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,786.73,725.98,217609.00,ETF,ETF,98.00,98.00,98.00,98.00,55.26,38.00,210772.00,228980.00,804.56,13.58,0,NO,529.30,373.18,167.40,431.63,241.87,,846,3.17,217609.00,NO,NO,2024-01-30,657200.00
2,NFEGP,505.00,492.50,15111.00,,,98.00,,,,,,53400.00,53400.00,510.99,38.40,0,YES,,,,,,,3,1.52,15111.00,NO,NO,2026-09-15,106600.00
3,MGRT,118.01,120.00,13154.00,Technology,Information Technology Services,98.00,96.00,97.00,98.00,6.48,6.22,17670.00,12140.00,170.00,3.72,1622637568,NO,106.98,97.37,58.27,101.66,80.40,,295,0.00,13154.00,NO,NO,2025-12-17,3760600.00
4,SBTU,35.88,39.36,8325.00,ETF,ETF,98.00,99.00,99.00,98.00,5.50,4.02,121040.00,11250.00,50.73,1.30,0,NO,36.37,15.94,7.92,17.92,8.03,,227,0.00,8325.00,NO,NO,2026-08-19,636600.00
5,DLLL,36.28,33.74,2766929.00,ETF,ETF,98.00,98.00,98.00,98.00,4.12,3.63,1814903.00,3806800.00,37.78,2.17,0,NO,28.39,25.82,12.36,27.36,17.13,,398,3.26,2774981.00,NO,NO,2026-05-28,15772800.00
6,ZCSH,103.52,90.72,996243.00,ETF,ETF,98.00,98.00,98.00,98.00,8.53,5.81,175556.00,631190.00,110.70,4.12,0,NO,74.64,51.43,32.83,57.81,37.41,,1233,8.11,1011387.00,NO,NO,2026-09-08,1113300.00
7,SNDK,1519.97,1530.89,7293837.00,Technology,Computer Hardware,98.00,6.00,4.00,97.00,95.41,87.71,13867261.00,10123370.00,2354.39,90.22,222552489984,NO,1579.58,1507.79,1053.37,1483.39,1341.81,,399,0.00,7293837.00,NO,NO,2025-11-26,43000900.00
8,MUU,28.27,28.30,17471735.00,ETF,ETF,98.00,3.00,1.00,98.00,2.74,2.36,43563274.00,22993240.00,62.64,1.77,0,NO,30.50,30.19,20.29,29.59,25.67,,484,0.00,17471735.00,YES,NO,2026-06-09,109858000.00
9,MULL,19.63,19.67,3247524.00,ETF,ETF,98.00,3.00,1.00,98.00,1.92,1.65,7899308.00,4290680.00,43.53,1.24,0,NO,21.24,21.01,14.18,20.61,17.91,,461,0.00,3247524.00,NO,NO,2026-04-01,23787500.00
10,ANL,15.52,15.00,220783.00,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,1.11,1.10,192511.00,202830.00,17.25,0.88,999456000,NO,14.56,13.20,9.48,13.68,11.71,,743,1.07,220783.00,NO,NO,2025-12-29,23639500.00
