Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BMNR,46.03,63848920,Financial Services,Capital Markets,99.00,99.00,,,34389114.00,61004220.00,161.00,3.92,7986066432.00,No
2,RGTI,15.39,42926735,Technology,Computer Hardware,99.00,99.00,,99.00,44228122.00,41042770.00,21.42,0.66,4988899328.00,No
3,TDUP,11.55,1475378,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,97.00,2385371.00,2136910.00,12.28,0.50,1421893760.00,No
4,QUBT,14.81,12172138,Technology,Computer Hardware,99.00,,,99.00,24568855.00,15571930.00,27.15,0.58,2367867392.00,No
5,ONDS,5.10,44796136,Technology,Communication Equipment,99.00,98.00,98.00,36.00,28996868.00,51158980.00,5.49,0.57,1397200000.00,No
6,MENS,51.20,73134,Healthcare,Biotechnology,99.00,97.00,,,217883.00,91590.00,52.29,6.01,3892617984.00,No
7,QBTS,15.24,24793670,Technology,Computer Hardware,99.00,,,99.00,47488744.00,33875550.00,20.56,0.80,5244845568.00,No
8,ASST,5.94,6530832,Communication Services,Internet Content & Information,99.00,99.00,,2.00,4764973.00,4010170.00,13.42,0.34,98416448.00,No
9,CTEV,71.95,65421,Healthcare,Health Information Services,99.00,98.00,99.00,98.00,139684.00,118010.00,72.66,4.80,1183384960.00,No
10,PTIR,24.44,5533791,ETF,ETF,99.00,99.00,99.00,99.00,6409566.00,6880950.00,36.34,1.56,,No
11,TGEN,7.91,445271,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,811268.00,1007080.00,11.55,0.81,233815056.00,No
12,DGNX,57.70,20278,Industrials,Consulting Services,99.00,99.00,99.00,,43509.00,30450.00,155.00,3.60,1456567296.00,No
13,QMMM,5.09,3904111,Communication Services,Advertising Agencies,99.00,98.00,4.00,6.00,4713046.00,6192500.00,13.00,0.54,291180064.00,No
14,YI,7.00,240,Healthcare,Medical Distribution,99.00,99.00,,,11550.00,16230.00,11.35,0.41,60672080.00,No
15,PRCH,16.27,1667051,Technology,Software - Application,99.00,99.00,99.00,99.00,2086147.00,1739980.00,17.38,1.16,1696977920.00,No
16,CELC,49.96,411957,Healthcare,Biotechnology,99.00,99.00,26.00,5.00,1130333.00,1059910.00,53.85,7.58,2119637888.00,No
17,MOB,5.88,1019240,Industrials,Aerospace & Defense,99.00,98.00,95.00,98.00,371171.00,386770.00,6.00,0.85,48620604.00,No
18,ONEG,11.60,558258,Industrials,Engineering & Construction,99.00,99.00,95.00,8.00,238320.00,181080.00,12.04,1.48,185600000.00,No
19,ZONE,6.25,42299,Industrials,Pollution & Treatment Controls,99.00,99.00,98.00,2.00,282966.00,88350.00,6.72,0.81,72011912.00,No
20,MP,71.36,6552805,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,85.00,96.00,16371388.00,11146170.00,82.50,12.31,12637713408.00,No
21,RKLX,86.74,259081,ETF,ETF,99.00,99.00,98.00,,369407.00,402220.00,122.58,11.44,,No
22,ALMU,20.76,125328,Technology,Semiconductors,99.00,99.00,99.00,98.00,386453.00,272400.00,25.88,2.50,329693728.00,No
23,ATGL,29.55,17076,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5541.00,20690.00,57.32,1.15,486466848.00,No
24,GSRTR,6.34,42377,,,99.00,99.00,99.00,90.00,53225.00,21770.00,7.71,1.06,,No
25,VVPR,5.61,673616,Technology,Solar,99.00,99.00,99.00,0.00,1837034.00,1129810.00,8.88,0.62,56830564.00,No
26,OKLO,73.52,11183528,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,19360463.00,13299460.00,85.35,5.35,10886163456.00,No
27,MNPR,34.81,29394,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,42220.00,44400.00,54.30,2.25,214776320.00,No
28,AMPX,7.32,4315484,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,92.00,7869566.00,5967780.00,9.66,0.61,916569472.00,No
29,EPSM,23.84,378535,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,298242.00,468170.00,29.76,4.23,320429088.00,No
30,HOOX,98.87,83913,ETF,ETF,99.00,99.00,99.00,,112438.00,128810.00,131.07,10.22,,No
31,SLGL,22.00,26625,Healthcare,Biotechnology,99.00,97.00,84.00,13.00,22955.00,40740.00,26.89,4.01,61287380.00,No
32,CDTX,65.39,193824,Healthcare,Biotechnology,99.00,99.00,94.00,98.00,763538.00,567840.00,69.36,10.14,1658166144.00,No
33,HOOG,63.03,247260,ETF,ETF,99.00,99.00,98.00,,307871.00,304620.00,83.88,6.88,,No
34,AREN,6.20,129364,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,258317.00,358980.00,10.05,0.56,295948640.00,No
35,TMC,5.30,6375574,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11618776.00,9670860.00,8.63,0.72,2802278144.00,No
36,IMRX,5.23,799014,Healthcare,Biotechnology,99.00,99.00,92.00,10.00,1420680.00,1367840.00,6.16,1.10,189584656.00,No
37,VSAT,32.54,9867003,Technology,Communication Equipment,99.00,94.00,12.00,7.00,4091701.00,3450490.00,33.73,6.69,4363547648.00,No
38,OUST,30.20,1397220,Technology,Electronic Components,99.00,99.00,96.00,77.00,3506887.00,2868440.00,36.25,5.84,1750765440.00,No
39,HSAI,25.86,2619689,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,99.00,3240719.00,4444210.00,27.94,3.56,3428271616.00,No
40,SUIG,6.11,589213,,,99.00,99.00,10.00,12.00,2684933.00,761550.00,8.66,1.13,506622400.00,No
41,AEVA,15.83,2775641,Technology,Software - Infrastructure,99.00,99.00,99.00,14.00,2794634.00,2700220.00,38.80,2.36,890540992.00,No
42,DALN,14.97,41674,Communication Services,Publishing,99.00,99.00,14.00,96.00,158866.00,97530.00,16.10,3.66,80126776.00,No
43,URGN,19.52,1119656,Healthcare,Biotechnology,99.00,95.00,0.00,7.00,2705892.00,907140.00,21.02,3.42,904000576.00,No
44,COMM,16.13,5025985,Technology,Communication Equipment,99.00,98.00,97.00,99.00,7208458.00,7241140.00,16.61,2.94,3573214208.00,No
45,QSG,8.84,691199,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,27.00,1255131.00,479050.00,15.64,1.58,451838912.00,No
46,RKLB,46.25,16468661,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23483515.00,22443150.00,53.44,5.74,22311600128.00,No
47,MSGY,12.22,51580,Industrials,Engineering & Construction,99.00,99.00,,,206947.00,96630.00,12.89,3.83,173829504.00,No
48,CRML,6.51,11041928,Basic Materials,Other Industrial Metals & Mining,99.00,67.00,0.00,0.00,6054187.00,7121690.00,9.89,1.23,641900352.00,No
49,VWAV,9.28,268053,Industrials,Aerospace & Defense,99.00,99.00,,,10059564.00,489980.00,12.59,2.06,134353824.00,No
