Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,14.04,4939392,Industrials,Specialty Industrial Machinery,99.00,98.00,98.00,98.00,3381957.00,5514160.00,14.76,0.22,1831475840.00,No
2,SLGL,88.70,21245,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,25064.00,29950.00,97.97,4.02,247099296.00,No
3,TERN,45.29,2090008,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,2375938.00,2075260.00,48.26,1.86,4926070272.00,No
4,ANL,8.90,210298,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,966616.00,227150.00,12.09,0.88,328412384.00,No
5,ABVX,115.28,542711,Healthcare,Biotechnology,98.00,42.00,53.00,87.00,1373835.00,884390.00,148.83,4.77,9115492352.00,No
6,MULL,158.60,479449,ETF,ETF,98.00,62.00,98.00,98.00,403594.00,405830.00,216.21,6.04,,No
7,MUU,179.35,2390479,ETF,ETF,98.00,64.00,98.00,98.00,1890557.00,1867900.00,249.10,6.77,,No
8,IBCA,25.90,46302,ETF,ETF,98.00,63.00,40.00,38.00,172742.00,92460.00,26.72,1.00,,No
9,AAOI,120.49,13335204,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6550998.00,13205960.00,127.39,9.71,9060705280.00,No
10,CLSM,23.78,5819,ETF,ETF,98.00,57.00,56.00,98.00,23154.00,14760.00,24.54,2.28,,No
11,OPTX,7.99,748812,Technology,Electronic Components,98.00,15.00,98.00,98.00,2940169.00,678730.00,9.15,1.02,294992608.00,No
12,NBTX,38.65,98451,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,34344.00,58990.00,41.89,2.95,1870194432.00,No
13,GLTO,28.69,231441,Healthcare,Biotechnology,98.00,96.00,92.00,98.00,177161.00,268760.00,38.33,2.01,1728287744.00,No
14,LITE,672.00,7082242,Technology,Communication Equipment,98.00,96.00,98.00,98.00,4957533.00,6791740.00,783.80,45.65,47980797952.00,No
15,ALMS,28.10,1212074,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,2954242.00,1257460.00,30.60,2.76,3503814400.00,No
16,CELC,117.10,696530,Healthcare,Biotechnology,98.00,91.00,82.00,96.00,749352.00,615850.00,120.31,7.58,5418364416.00,No
17,KORU,373.72,1438333,ETF,ETF,98.00,82.00,98.00,98.00,424888.00,1613160.00,665.40,27.16,,No
18,ANTX,5.46,4188838,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1217338.00,6738390.00,6.91,1.00,149615056.00,No
19,BWET,65.75,67917,ETF,ETF,98.00,98.00,98.00,98.00,48401.00,150530.00,75.50,9.60,,No
20,ANRO,20.85,179007,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,277416.00,179520.00,22.50,1.60,647733120.00,No
