Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,121.68,120.00,3117.00,Technology,Information Technology Services,98.00,97.00,96.00,98.00,5.00,4.39,16922.00,5440.00,170.00,4.04,1673100032,NO,112.88,101.33,61.12,105.83,84.37,,300,0.00,3117.00,NO,NO,2025-12-17,3760600.00
2,TJGC,28.20,23.28,359276.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,2.50,2.49,1123369.00,1707570.00,28.55,1.46,284820672,NO,12.40,7.76,4.61,9.93,6.09,,420,3.22,359276.00,NO,NO,2025-06-03,14731900.00
3,BWET,684.29,739.40,201245.00,ETF,ETF,98.00,98.00,98.00,98.00,76.52,57.17,222474.00,270200.00,872.14,13.58,0,NO,611.98,429.91,186.41,485.84,265.62,,851,0.00,201245.00,NO,NO,2024-01-30,657200.00
4,ZCSH,124.69,121.58,512420.00,ETF,ETF,98.00,98.00,98.00,98.00,10.22,7.45,255050.00,805250.00,131.72,4.12,0,NO,94.13,61.44,35.64,67.88,41.55,,1239,0.00,512420.00,NO,NO,2026-09-17,1509200.00
5,NFEGP,457.00,495.00,129.00,,,98.00,,,,,,22675.00,22675.00,519.84,38.40,0,YES,,,,,,,7,0.00,3200.00,NO,NO,2026-09-15,106600.00
6,SBTU,54.40,53.23,5270.00,ETF,ETF,98.00,97.00,99.00,98.00,5.69,3.95,105776.00,11840.00,59.17,1.30,0,NO,44.21,20.73,8.89,24.39,10.13,,232,0.00,5270.00,NO,NO,2026-08-19,636600.00
7,MUU,37.71,37.19,19551339.00,ETF,ETF,98.00,97.00,1.00,98.00,3.01,2.43,39426957.00,20805110.00,62.64,1.77,0,NO,32.21,30.21,21.25,31.18,26.79,,490,0.00,19551339.00,YES,NO,2026-06-09,109858000.00
8,MULL,26.33,25.96,4004493.00,ETF,ETF,98.00,97.00,1.00,98.00,2.10,1.70,7367501.00,4273790.00,43.53,1.24,0,NO,22.42,21.05,14.85,21.73,18.69,,467,0.00,4004493.00,NO,NO,2026-04-01,23787500.00
9,DLLL,32.48,34.25,2207935.00,ETF,ETF,98.00,97.00,95.00,98.00,3.86,3.41,1858079.00,2261150.00,40.21,2.17,0,NO,31.99,27.10,13.33,28.62,18.10,,404,0.00,2207935.00,NO,NO,2026-05-28,15772800.00
10,MRNX,144.39,127.15,378708.00,ETF,ETF,98.00,98.00,98.00,98.00,13.78,12.00,262942.00,283840.00,145.01,14.95,0,NO,90.93,60.30,,67.44,41.60,,160,0.00,378708.00,NO,NO,2026-08-19,2943500.00
