Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNDK,1831.50,11560004.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,116.20,112.23,15974465.00,10463100.00,1861.00,37.33,,271226388480.00,No,1141.11,514.10,1262.64,712.24
2,BWET,188.00,99194.00,ETF,ETF,99.00,84.00,99.00,99.00,13.18,11.48,129482.00,200030.00,216.50,9.66,,,No,154.37,59.80,162.58,81.55
3,AIXI,10.03,121236.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.87,1.74,54716179.00,189210.00,16.27,0.08,,9233497.00,No,4.69,1.76,5.33,2.04
4,MUU,1065.00,2338672.00,ETF,ETF,99.00,99.00,99.00,99.00,97.90,80.96,2900452.00,3279480.00,1081.71,16.73,,,No,386.23,174.13,459.42,247.37
5,DKI,5.89,20680.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.73,0.70,5042782.00,147090.00,15.00,0.28,,12236204.00,No,2.30,1.88,2.63,1.15
6,AXTI,106.70,6029812.00,Technology,Semiconductor Equipment & Materials,99.00,51.00,99.00,99.00,16.77,16.74,11922447.00,9201420.00,143.16,1.67,,6980653568.00,No,88.20,33.97,96.26,48.63
7,MGRT,74.77,10864.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,10.71,10.44,76387.00,17670.00,170.00,1.50,,1028087424.00,No,91.18,27.18,96.64,36.73
8,MULL,929.96,265776.00,ETF,ETF,99.00,99.00,99.00,99.00,85.43,70.75,457787.00,441700.00,943.00,14.68,,,No,338.57,153.03,402.18,217.36
9,INTW,285.96,1358415.00,ETF,ETF,99.00,95.00,99.00,99.00,44.83,38.91,798379.00,714570.00,407.99,13.74,,,No,196.51,85.09,224.09,110.66
10,KORU,1196.72,342097.00,ETF,ETF,99.00,99.00,99.00,99.00,123.49,94.34,1055242.00,721450.00,1279.70,57.53,,,No,632.27,321.97,708.17,426.00
11,ASTC,40.30,5150647.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.12,8.86,5883311.00,24390510.00,68.85,1.92,,70885848.00,No,7.02,4.59,11.43,5.90
12,MVLL,202.93,7116011.00,ETF,ETF,99.00,99.00,99.00,99.00,20.78,17.25,1113326.00,2305060.00,233.00,12.96,,,No,66.03,32.49,80.53,40.97
13,DUKR,6.41,37531.00,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.80,0.69,21471.00,68080.00,14.20,0.15,,21845132.00,No,9.08,2.95,9.01,4.24
14,MRVU,267.91,1186727.00,ETF,ETF,99.00,99.00,99.00,,27.40,22.40,180006.00,434540.00,308.77,20.80,,,No,86.42,,105.65,
15,SOXL,280.54,45514604.00,ETF,ETF,99.00,99.00,99.00,99.00,25.50,21.43,77337982.00,53237650.00,284.58,18.22,,,No,129.78,66.57,151.91,84.77
16,DLLL,196.78,689431.00,ETF,ETF,99.00,99.00,99.00,99.00,21.58,15.43,227665.00,798230.00,244.99,17.34,,,No,72.12,38.16,90.18,46.73
17,AMDL,77.00,6386355.00,ETF,ETF,99.00,99.00,99.00,99.00,6.82,5.96,11046452.00,6318760.00,77.96,5.69,,,No,36.20,20.53,43.35,24.55
18,JLHL,34.44,136480.00,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,7.99,7.88,99077.00,31890.00,42.45,2.70,,738690880.00,No,13.68,6.66,15.51,8.20
19,ARMG,59.07,2541244.00,ETF,ETF,99.00,99.00,99.00,99.00,6.95,6.01,1904684.00,2850340.00,63.63,4.63,,,No,19.56,12.00,24.18,12.92
20,BW,17.68,2425023.00,Industrials,Specialty Industrial Machinery,99.00,91.00,95.00,98.00,1.86,1.83,4650565.00,3569790.00,22.03,0.76,,2631483136.00,No,17.07,9.00,17.17,11.48
21,BVC,9.60,1406.00,Technology,Software - Application,99.00,14.00,92.00,99.00,0.78,0.65,2601.00,3320.00,15.00,0.44,,1612800128.00,No,10.14,5.43,10.05,7.06
22,AMDG,130.08,79672.00,ETF,ETF,99.00,99.00,99.00,99.00,10.97,9.32,103377.00,90910.00,131.64,10.83,,,No,61.29,36.25,73.38,42.33
23,AMUU,268.32,119155.00,ETF,ETF,99.00,99.00,99.00,99.00,23.20,19.88,143117.00,148330.00,272.68,22.64,,,No,126.57,74.69,151.38,86.92
24,SNDU,154.00,686850.00,ETF,ETF,99.00,99.00,,,16.26,15.65,657182.00,678080.00,158.74,17.16,,,No,69.91,,83.10,
25,AAOI,184.07,9742797.00,Technology,Communication Equipment,99.00,79.00,97.00,99.00,21.33,20.64,12319787.00,11115670.00,233.67,15.29,,14770286592.00,No,153.71,68.48,162.29,87.06
26,NVTX,166.88,1548780.00,ETF,ETF,99.00,99.00,99.00,99.00,33.53,29.05,282231.00,290130.00,210.00,16.30,,,No,68.94,,84.76,47.81
27,MU,1079.57,39267880.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,63.27,52.32,48200663.00,54177400.00,1089.29,101.70,,1217467777024.00,No,595.71,352.78,655.39,444.49
28,MXL,91.39,5445475.00,Technology,Semiconductors,99.00,91.00,99.00,99.00,11.50,11.40,4068280.00,5316860.00,106.28,11.63,,8183605248.00,No,57.63,27.06,67.81,34.19
29,LINT,181.79,299901.00,ETF,ETF,99.00,95.00,99.00,99.00,27.86,23.93,175260.00,195710.00,257.65,23.87,,,No,124.29,,142.00,
30,NUAI,5.76,7567214.00,Technology,Software - Infrastructure,99.00,96.00,87.00,79.00,0.60,0.59,5781838.00,7545560.00,9.45,0.32,,583942208.00,No,4.49,3.93,4.64,4.63
31,BE,287.32,7617398.00,Industrials,Electrical Equipment & Parts,99.00,34.00,96.00,98.00,24.82,22.41,10502946.00,10599070.00,322.83,19.97,,81726414848.00,No,231.78,141.86,244.37,166.18
32,OPTX,12.63,1256393.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,1.56,1.53,1148733.00,1835420.00,13.58,1.18,,508734880.00,No,9.01,4.81,9.30,6.05
33,AEHR,114.59,2715864.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,11.20,10.54,2937082.00,2136050.00,121.80,10.27,,3604228352.00,No,80.55,40.65,88.63,47.93
