Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BMNR,49.93,44726967,Financial Services,Capital Markets,99.00,99.00,,,34179875.00,69286270.00,161.00,3.92,8662705152.00,No
2,MFI,35.74,6237,Technology,Software - Application,99.00,99.00,92.00,4.00,129954.00,26840.00,55.60,4.08,59201884.00,No
3,TDUP,11.62,3903504,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,97.00,2339914.00,1902990.00,12.28,0.50,1431130752.00,No
4,RGTI,15.30,38349156,Technology,Computer Hardware,99.00,99.00,,99.00,44830204.00,40668580.00,21.42,0.66,4959724544.00,No
5,QUBT,15.23,13730862,Technology,Computer Hardware,99.00,,,99.00,24957701.00,15674000.00,27.15,0.58,2435018240.00,No
6,QBTS,15.44,20073032,Technology,Computer Hardware,99.00,,,99.00,48923663.00,36175420.00,20.56,0.80,5280757760.00,No
7,CTEV,71.64,58842,Healthcare,Health Information Services,99.00,98.00,99.00,98.00,139604.00,126620.00,72.66,4.80,1180172288.00,No
8,PTIR,25.73,6094084,ETF,ETF,99.00,99.00,99.00,99.00,6497649.00,6550790.00,36.34,1.56,,No
9,TGEN,8.35,545028,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,811987.00,1043900.00,11.55,0.81,247918192.00,No
10,ASST,5.58,8190675,Communication Services,Internet Content & Information,99.00,99.00,,3.00,4911900.00,3353660.00,13.42,0.34,92597912.00,No
11,MENS,50.20,93441,Healthcare,Biotechnology,99.00,95.00,,,220470.00,113960.00,52.29,6.01,3816590336.00,No
12,DGNX,61.50,46773,Industrials,Consulting Services,99.00,99.00,99.00,,43909.00,28880.00,155.00,3.60,1552493696.00,No
13,QMMM,5.17,3331988,Communication Services,Advertising Agencies,99.00,98.00,8.00,5.00,4703692.00,6875640.00,13.00,0.54,295756576.00,No
14,IMAB,5.15,798178,Healthcare,Biotechnology,99.00,96.00,91.00,7.00,2010136.00,2650910.00,5.90,0.59,420958880.00,No
15,PRCH,15.87,2639684,Technology,Software - Application,99.00,99.00,99.00,99.00,2086742.00,1627640.00,17.38,1.16,1654749056.00,No
16,YI,7.00,5975,Healthcare,Medical Distribution,99.00,99.00,,,11526.00,16200.00,11.35,0.41,60672080.00,No
17,BSGM,5.27,690978,Healthcare,Medical Devices,99.00,99.00,,30.00,1183166.00,1119910.00,14.11,0.23,185877648.00,No
18,CELC,49.46,602645,Healthcare,Biotechnology,99.00,99.00,19.00,5.00,1119714.00,1076470.00,53.85,7.58,2098424576.00,No
19,ZONE,6.38,254584,Industrials,Pollution & Treatment Controls,99.00,99.00,97.00,2.00,280131.00,64130.00,6.72,0.81,73334816.00,No
20,RKLX,94.17,417117,ETF,ETF,99.00,99.00,98.00,,369066.00,397670.00,122.58,11.44,,No
21,VVPR,6.24,686741,Technology,Solar,99.00,99.00,99.00,0.00,1847222.00,1558790.00,8.88,0.62,63100124.00,No
22,HOOX,110.56,109965,ETF,ETF,99.00,99.00,98.00,,112442.00,123040.00,131.07,10.22,,No
23,EPSM,25.61,164611,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,298341.00,537280.00,29.76,4.23,344147200.00,No
24,SLGL,23.01,38390,Healthcare,Biotechnology,99.00,97.00,82.00,19.00,22369.00,39810.00,26.89,4.01,62805636.00,No
25,MP,69.78,12857543,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,91.00,97.00,16251219.00,11045970.00,82.50,12.31,12357898240.00,No
26,ONEG,11.20,109046,Industrials,Engineering & Construction,99.00,99.00,92.00,9.00,238050.00,202910.00,11.61,1.48,179200000.00,No
27,ALMU,20.85,236174,Technology,Semiconductors,99.00,99.00,99.00,99.00,388898.00,261530.00,25.88,2.50,330487776.00,No
28,AMPX,7.79,5104695,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,90.00,7865258.00,6125820.00,9.66,0.61,974967424.00,No
29,GSRTR,6.30,34858,,,99.00,99.00,99.00,89.00,53523.00,23210.00,7.71,1.06,,No
30,ATGL,29.00,9369,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5444.00,19800.00,57.32,1.15,477412512.00,No
31,HOOG,70.38,149396,ETF,ETF,99.00,99.00,98.00,,306679.00,313580.00,83.88,6.88,,No
32,IMRX,5.95,615957,Healthcare,Biotechnology,99.00,98.00,88.00,10.00,1412247.00,1346340.00,6.14,1.10,216097456.00,No
33,MOB,5.44,355616,Industrials,Aerospace & Defense,99.00,98.00,95.00,98.00,370063.00,408320.00,5.60,0.85,44982328.00,No
34,OKLO,74.40,22358471,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,19696841.00,13485650.00,85.35,5.35,10981799936.00,No
35,NAKA,8.06,713017,Healthcare,Medical Care Facilities,99.00,99.00,,89.00,700761.00,684730.00,34.77,0.65,3027766016.00,No
36,CDTX,66.96,621353,Healthcare,Biotechnology,99.00,99.00,93.00,97.00,755582.00,529910.00,69.36,10.14,1697978368.00,No
37,THAR,6.11,9738499,Healthcare,Biotechnology,99.00,2.00,4.00,1.00,9157653.00,57483490.00,9.08,0.95,32239050.00,No
38,MNPR,32.03,43039,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,41693.00,43060.00,54.30,2.25,197623808.00,No
39,AREN,6.13,115723,Communication Services,Internet Content & Information,99.00,99.00,99.00,94.00,265407.00,357140.00,10.05,0.56,290964736.00,No
40,OUST,30.88,1554670,Technology,Electronic Components,99.00,99.00,96.00,75.00,3480995.00,2772840.00,36.25,5.84,1785456896.00,No
41,TMC,5.37,9464533,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11824747.00,9164330.00,8.63,0.72,2833942272.00,No
42,HSAI,26.63,5434154,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3284871.00,3841280.00,27.94,3.56,3535570944.00,No
43,VSAT,30.80,5515443,Technology,Communication Equipment,99.00,91.00,12.00,6.00,4066244.00,3164650.00,30.92,6.69,4135300608.00,No
44,MCVT,6.11,474328,Financial Services,Credit Services,99.00,99.00,14.00,12.00,2679552.00,853410.00,8.66,1.13,501695776.00,No
45,COMM,16.46,6886577,Technology,Communication Equipment,99.00,98.00,98.00,99.00,7221507.00,7096140.00,16.49,2.94,3646317824.00,No
46,NEON,23.42,445380,Technology,Electronic Components,99.00,99.00,97.00,99.00,398171.00,251460.00,29.90,5.48,393055520.00,No
47,DALN,15.00,47022,Communication Services,Publishing,99.00,99.00,14.00,96.00,159077.00,100560.00,16.10,3.66,80287352.00,No
48,AEVA,14.98,1951192,Technology,Software - Infrastructure,99.00,99.00,99.00,14.00,2781512.00,2752830.00,38.80,2.36,844633856.00,No
49,URGN,19.50,963462,Healthcare,Biotechnology,99.00,96.00,0.00,6.00,2733073.00,929770.00,21.02,3.42,902149952.00,No
50,RKLB,48.13,40217343,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23071923.00,19756770.00,53.44,5.74,23218538496.00,No
51,MSGY,12.50,74016,Industrials,Engineering & Construction,99.00,98.00,,,210717.00,94190.00,12.50,3.83,177812496.00,No
52,CRML,6.87,18813575,Basic Materials,Other Industrial Metals & Mining,99.00,82.00,0.00,0.00,5778804.00,5762170.00,9.89,1.23,677397120.00,No
53,BNC,22.62,131392,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,82.00,92.00,391252.00,359750.00,82.88,5.60,963517056.00,No
54,VWAV,9.38,326960,Industrials,Aerospace & Defense,99.00,98.00,,,10379830.00,469130.00,12.59,2.06,135948096.00,No
55,VERB,20.06,90650,Technology,Software - Application,99.00,95.00,21.00,0.00,672353.00,253430.00,29.77,3.81,1214410240.00,No
56,RDTL,55.86,186926,ETF,ETF,99.00,70.00,3.00,,604944.00,558260.00,74.88,9.72,,No
57,UMAC,10.73,3288484,Technology,Computer Hardware,99.00,99.00,98.00,99.00,4863233.00,2852360.00,23.62,1.28,326597568.00,No
58,RBLU,83.54,55597,ETF,ETF,99.00,99.00,98.00,59.00,32074.00,71160.00,123.05,15.78,,No
59,HOOD,108.85,21544517,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44606931.00,39853040.00,117.70,18.71,96727834624.00,No
60,PVLA,53.76,111458,Healthcare,Biotechnology,99.00,98.00,97.00,97.00,143855.00,164140.00,55.59,11.17,594514176.00,No
61,TAOX,6.96,167186,Technology,Software - Infrastructure,99.00,98.00,11.00,7.00,1064057.00,286420.00,11.98,1.84,24270564.00,No
62,ROBN,65.98,806116,ETF,ETF,99.00,99.00,93.00,9.00,1749973.00,1571410.00,78.50,6.05,,No
63,QSG,8.30,309850,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,19.00,1263214.00,556320.00,15.64,1.58,424237920.00,No
64,PSIX,82.74,1112554,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,636298.00,876240.00,121.78,15.30,1905485568.00,No
65,WLDN,116.61,491203,Industrials,Engineering & Construction,99.00,98.00,97.00,27.00,369322.00,582680.00,121.00,30.43,1710097280.00,No
66,BE,49.90,8694214,Industrials,Electrical Equipment & Parts,99.00,98.00,59.00,97.00,8664458.00,12369380.00,51.01,9.02,11676500992.00,No
67,LEU,208.93,2400843,Energy,Uranium,99.00,99.00,99.00,97.00,1448217.00,1815440.00,264.90,34.91,3804155648.00,No
68,HYPD,7.00,533404,Healthcare,Biotechnology,99.00,99.00,1.00,0.00,3713612.00,334310.00,52.00,0.85,39805672.00,No
69,JMIA,8.94,6337169,Consumer Cyclical,Internet Retail,99.00,87.00,43.00,1.00,4126588.00,5318110.00,8.99,1.60,1095431552.00,No
70,PGY,34.51,2351822,Technology,Software - Infrastructure,99.00,99.00,95.00,23.00,3160028.00,3932570.00,41.48,8.20,2640691712.00,No
71,GRRR,16.97,855215,Technology,Software - Infrastructure,99.00,99.00,99.00,,2125336.00,1928400.00,44.15,2.71,384692928.00,No
72,GEOS,20.19,311712,Energy,Oil & Gas Equipment & Services,99.00,98.00,3.00,4.00,277576.00,176720.00,21.09,5.51,258849936.00,No
73,SIFY,9.14,191066,Communication Services,Telecom Services,99.00,97.00,94.00,81.00,97866.00,123910.00,9.39,1.98,661282688.00,No
74,IREN,22.95,19789217,Financial Services,Capital Markets,99.00,98.00,74.00,32.00,24573288.00,24464700.00,23.38,5.12,5556894720.00,No
75,KOD,9.68,391505,Healthcare,Biotechnology,99.00,97.00,25.00,18.00,507231.00,848940.00,11.60,1.92,511314080.00,No
76,PHLT,7.60,640586,Healthcare,Health Information Services,99.00,88.00,60.00,15.00,956536.00,1996950.00,7.74,2.17,600377216.00,No
77,QNTM,16.35,104066,Healthcare,Biotechnology,99.00,99.00,99.00,9.00,259653.00,159570.00,38.25,2.70,63715788.00,No
78,AMLX,9.15,754872,Healthcare,Biotechnology,99.00,98.00,98.00,35.00,1462314.00,1213820.00,9.38,2.04,813652544.00,No
79,METC,25.54,2213424,Basic Materials,Coking Coal,99.00,98.00,13.00,5.00,2821628.00,3483450.00,27.31,6.30,1585947264.00,No
80,SOFX,37.68,558614,ETF,ETF,99.00,97.00,2.00,3.00,500920.00,623360.00,40.56,5.14,,No
81,AGFY,31.49,16248,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,17617.00,20090.00,84.44,2.71,63060928.00,No
82,OPRX,17.64,210777,Healthcare,Health Information Services,99.00,97.00,98.00,3.00,325665.00,359750.00,18.22,3.78,326929664.00,No
83,OCFT,7.25,41157,Technology,Software - Application,99.00,99.00,99.00,99.00,46093.00,47810.00,7.64,0.86,283121216.00,No
84,BTAI,5.24,2778749,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,8400447.00,12812130.00,13.36,1.17,76277104.00,No
85,NBIS,70.34,7100597,Communication Services,Internet Content & Information,99.00,98.00,97.00,95.00,13889334.00,12050740.00,75.96,14.09,16793177088.00,No
86,TNGX,6.68,1489603,Healthcare,Biotechnology,99.00,99.00,4.00,0.00,2641365.00,1354230.00,11.97,1.03,743216768.00,No
87,XNET,6.75,900114,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1058079.00,2739720.00,8.80,1.51,422271232.00,No
88,ATHE,5.09,2797,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,81855.00,14530.00,7.00,1.00,75349312.00,No
89,PLTR,160.87,82622683,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,77383368.00,92649370.00,190.00,29.31,381638311936.00,No
90,PPIH,31.97,137820,Industrials,Building Products & Equipment,98.00,98.00,84.00,93.00,68887.00,105010.00,32.90,8.81,255202752.00,No
91,FMFC,10.60,860587,Consumer Cyclical,Footwear & Accessories,98.00,96.00,,,825716.00,1317170.00,11.20,4.20,193980000.00,No
92,PTHS,22.73,1045,Healthcare,Biotechnology,98.00,97.00,10.00,99.00,61208.00,8400.00,54.29,4.50,69162136.00,No
93,APLD,16.47,25791557,Technology,Information Technology Services,98.00,98.00,88.00,97.00,48834090.00,29170000.00,16.92,3.01,4312464896.00,No
94,KTOS,68.05,2896859,Industrials,Aerospace & Defense,98.00,98.00,96.00,92.00,4410738.00,3627870.00,72.70,20.83,11486432256.00,No
95,AMUU,44.28,242622,ETF,ETF,98.00,99.00,92.00,,249573.00,232060.00,56.10,11.12,,No
96,ALAB,178.19,1769531,Technology,Semiconductors,98.00,97.00,95.00,74.00,5376787.00,4878920.00,199.47,36.85,29611085824.00,No
97,OSS,6.19,854034,Technology,Computer Hardware,98.00,98.00,80.00,87.00,528723.00,493740.00,6.40,1.85,136043376.00,No
98,DDC,13.10,67790,Consumer Defensive,Packaged Foods,98.00,99.00,78.00,26.00,137687.00,139590.00,20.83,1.62,108832624.00,No
99,LASR,29.10,1452010,Technology,Semiconductors,98.00,98.00,96.00,8.00,904068.00,853630.00,29.56,6.20,1452075520.00,No
100,LTBR,15.86,1541516,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1807361.00,1919720.00,18.80,2.24,411003968.00,No
101,CYD,32.18,101471,Consumer Cyclical,Auto Manufacturers,98.00,97.00,96.00,99.00,232687.00,279350.00,33.20,8.61,1207338880.00,No
102,DAVE,207.76,377722,Technology,Software - Application,98.00,99.00,99.00,99.00,573163.00,469090.00,286.45,31.75,2809687040.00,No
103,CNVS,5.05,233106,Communication Services,Entertainment,98.00,99.00,99.00,99.00,352698.00,412160.00,7.39,0.72,96330272.00,No
104,AEHR,25.72,3808309,Technology,Semiconductor Equipment & Materials,98.00,96.00,17.00,6.00,1613617.00,2229440.00,26.43,6.27,769416320.00,No
105,CRDO,120.10,3450513,Technology,Semiconductors,98.00,99.00,98.00,97.00,5216709.00,3957270.00,128.56,24.08,20614203392.00,No
106,UUUU,12.28,36533264,Energy,Uranium,98.00,97.00,53.00,4.00,13270574.00,14939970.00,13.34,3.20,2835218432.00,No
107,PLTU,81.16,2757891,ETF,ETF,98.00,98.00,99.00,94.00,3533092.00,3660870.00,114.66,16.61,,No
108,SATS,50.87,45480904,Communication Services,Telecom Services,98.00,88.00,6.00,97.00,3574947.00,1822860.00,55.19,14.90,14636112896.00,No
109,XGN,9.90,134358,Healthcare,Diagnostics & Research,98.00,98.00,99.00,90.00,294393.00,273310.00,10.34,2.38,217835632.00,No
110,CNL,12.43,98875,Basic Materials,Gold,98.00,98.00,99.00,98.00,74487.00,52700.00,12.46,2.99,1056569920.00,No
111,KC,14.46,1643013,Technology,Software - Application,98.00,99.00,99.00,99.00,1994425.00,1903400.00,22.26,2.02,4138741248.00,No
112,FORD,11.60,62297,Consumer Cyclical,Footwear & Accessories,98.00,98.00,96.00,58.00,29650.00,56710.00,15.50,3.10,19930888.00,No
113,PDYN,7.86,1169814,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2978812.00,1483480.00,14.95,1.38,330137824.00,No
114,YSG,9.69,118692,Consumer Defensive,Household & Personal Products,98.00,98.00,97.00,82.00,663303.00,706910.00,11.57,3.01,909390016.00,No
115,DOMH,6.35,245817,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,319558.00,572520.00,13.58,0.83,97559832.00,No
116,EMPG,9.80,838286,Healthcare,Medical Distribution,98.00,8.00,,,614857.00,519650.00,10.69,2.55,80752000.00,No
117,NKTR,28.76,403905,Healthcare,Biotechnology,98.00,96.00,5.00,7.00,1958103.00,855410.00,37.38,6.45,545073088.00,No
118,VRNA,105.67,2331349,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3493552.00,1423720.00,105.85,24.50,8979720192.00,No
119,LQDA,27.73,2729757,Healthcare,Biotechnology,98.00,95.00,91.00,95.00,2791163.00,3746110.00,28.00,8.75,2387317248.00,No
120,RIGL,41.62,761982,Healthcare,Biotechnology,98.00,86.00,90.00,94.00,409626.00,952980.00,43.72,12.40,746550400.00,No
121,SSRM,18.31,3888043,Basic Materials,Gold,98.00,96.00,98.00,99.00,3005004.00,3470210.00,18.45,4.83,3718431488.00,No
122,PHOE,8.49,18190,Industrials,Engineering & Construction,98.00,98.00,32.00,,65590.00,14690.00,17.60,2.31,183384000.00,No
123,ARQQ,31.59,211512,Technology,Software - Infrastructure,98.00,99.00,98.00,50.00,879819.00,351680.00,52.79,3.72,453619712.00,No
124,INDV,24.46,1278755,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,84.00,6.00,2776952.00,2201910.00,24.66,7.33,3053121792.00,No
125,CVM,11.12,320664,Healthcare,Biotechnology,98.00,0.00,0.00,0.00,813106.00,210810.00,39.30,1.98,76564032.00,No
126,CLS,198.62,1841238,Technology,Electronic Components,98.00,99.00,97.00,97.00,3542384.00,2865340.00,218.80,40.65,22888968192.00,No
127,GENVR,10.40,12876,,,98.00,98.00,98.00,,42722.00,45620.00,12.40,3.90,,No
128,MGRM,5.50,76460,Healthcare,Medical Devices,98.00,98.00,74.00,75.00,364447.00,103480.00,6.02,1.92,223478208.00,No
129,GDXU,109.64,467480,ETF,ETF,98.00,94.00,98.00,95.00,669387.00,484890.00,109.65,25.83,,No
130,XERS,7.95,2882353,Healthcare,Biotechnology,98.00,93.00,98.00,94.00,2462584.00,2360800.00,8.02,2.48,1283766016.00,No
131,COEP,13.43,37504,Healthcare,Biotechnology,98.00,96.00,97.00,99.00,44757.00,54970.00,14.70,2.31,64712796.00,No
132,ELVA,5.48,563471,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,7.00,159836.00,250510.00,5.83,1.73,219785808.00,No
133,SOFI,25.61,70853270,Financial Services,Credit Services,98.00,98.00,94.00,96.00,72175303.00,68320920.00,26.61,6.75,30660706304.00,No
134,LAYS,42.56,6068,ETF,ETF,98.00,99.00,90.00,,8830.00,11770.00,47.65,12.05,,No
135,ETU,43.41,213734,ETF,ETF,98.00,98.00,9.00,1.00,158347.00,234240.00,60.44,5.68,,No
136,MEIP,5.28,316167,Healthcare,Biotechnology,98.00,98.00,10.00,9.00,1101149.00,495050.00,9.00,1.46,170898816.00,No
137,SBET,19.92,25786358,Consumer Cyclical,Gambling,98.00,99.00,,1.00,37701963.00,50301560.00,124.12,2.28,3363830784.00,No
138,IDR,26.40,351699,Basic Materials,Gold,98.00,88.00,89.00,88.00,476038.00,582360.00,27.44,9.67,383522784.00,No
139,PHAT,12.56,1478740,Healthcare,Biotechnology,98.00,90.00,1.00,2.00,2286926.00,1056040.00,19.71,2.21,893181120.00,No
140,JOBY,14.72,35486403,Industrials,Airports & Air Services,98.00,99.00,94.00,87.00,34875215.00,26057160.00,20.95,4.70,12600055808.00,No
141,RDDT,219.31,3069288,Communication Services,Internet Content & Information,98.00,94.00,91.00,99.00,7712753.00,7110640.00,253.14,55.02,41045180416.00,No
142,WULF,9.24,35182719,Financial Services,Capital Markets,98.00,91.00,35.00,88.00,54564412.00,96193520.00,10.71,2.06,3623521280.00,No
143,SIF,7.03,14385,Industrials,Aerospace & Defense,98.00,95.00,20.00,9.00,32544.00,84020.00,7.88,2.33,43446904.00,No
144,OCC,6.17,126408,Technology,Communication Equipment,98.00,95.00,33.00,96.00,276939.00,45480.00,7.00,2.02,50755900.00,No
145,FSI,8.66,59674,Basic Materials,Specialty Chemicals,98.00,95.00,90.00,98.00,35669.00,97930.00,8.87,3.16,109605288.00,No
146,APP,469.30,4753992,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5651488.00,4910680.00,525.15,82.51,158791467008.00,No
147,AAPG,42.74,11865,Healthcare,Biotechnology,98.00,98.00,95.00,85.00,11180.00,11160.00,48.45,16.50,4029536768.00,No
148,FEIM,32.86,290105,Technology,Communication Equipment,98.00,96.00,96.00,92.00,351766.00,294170.00,32.86,11.71,319659776.00,No
149,FUTU,189.95,1907467,Financial Services,Capital Markets,98.00,97.00,92.00,98.00,2471914.00,2808420.00,197.35,56.22,26446358528.00,No
150,AENT,5.43,23362,Communication Services,Entertainment,98.00,96.00,60.00,98.00,38614.00,37100.00,11.57,1.10,276844768.00,No
151,RBLX,124.79,6700243,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,96.00,9047476.00,10311560.00,150.59,37.50,86512992256.00,No
152,BKTI,68.35,66320,Technology,Communication Equipment,98.00,95.00,98.00,97.00,79117.00,129620.00,73.00,19.19,255195648.00,No
153,TPC,58.98,434195,Industrials,Engineering & Construction,98.00,98.00,96.00,95.00,742560.00,642390.00,63.96,18.34,3110793984.00,No
154,AZ,9.23,166667,Technology,Software - Application,98.00,98.00,99.00,99.00,228125.00,168380.00,12.36,1.38,332454432.00,No
155,NBTX,8.38,26907,Healthcare,Biotechnology,98.00,97.00,31.00,9.00,9904.00,24130.00,10.59,2.76,401386304.00,No
156,IPX,46.63,81404,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,90.00,79.00,69577.00,73240.00,47.86,12.28,1472780416.00,No
157,BNR,8.77,39928,Healthcare,Diagnostics & Research,98.00,95.00,1.00,15.00,43606.00,64380.00,11.12,2.18,94453232.00,No
158,EVLV,8.30,3733290,Industrials,Security & Protection Services,98.00,97.00,97.00,29.00,3037841.00,4520830.00,8.91,2.04,1426695424.00,No
159,TLS,5.90,1697362,Technology,Software - Infrastructure,98.00,6.00,6.00,12.00,1395157.00,3062070.00,6.76,1.83,428947712.00,No
160,RHLD,68.52,86835,Industrials,Specialty Business Services,98.00,91.00,12.00,89.00,72993.00,74190.00,71.02,24.22,584201472.00,No
