Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MGRT,133.00,26812,Technology,Information Technology Services,99.00,99.00,99.00,99.00,114740.00,44230.00,170.00,1.50,1828749952.00,No
2,MUU,270.73,1597721,ETF,ETF,99.00,99.00,90.00,99.00,2606357.00,2146430.00,289.48,10.08,,No
3,AXTI,79.22,11794440,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,11179342.00,13524190.00,90.10,1.23,5182824960.00,No
4,RGC,29.22,67507,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,85.00,72.00,96.00,144367.00,100320.00,83.60,1.42,14448965632.00,No
5,BW,15.66,2020520,Industrials,Specialty Industrial Machinery,99.00,58.00,97.00,99.00,4041903.00,3146480.00,18.80,0.41,2125716736.00,No
6,SNDK,1096.51,12317249,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18810845.00,13872470.00,1115.00,32.48,161845952512.00,No
7,BWET,163.34,41022,ETF,ETF,99.00,98.00,99.00,99.00,110760.00,71060.00,179.90,9.60,,No
8,MULL,238.63,289111,ETF,ETF,99.00,99.00,90.00,99.00,465937.00,329880.00,253.16,8.99,,No
9,RLMD,7.52,905420,Healthcare,Biotechnology,99.00,65.00,99.00,99.00,1810960.00,1441080.00,7.94,0.32,788774464.00,No
10,EDSA,18.27,907446,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4660780.00,1701820.00,18.72,0.72,,No
11,INTW,216.88,684330,ETF,ETF,99.00,99.00,99.00,99.00,759744.00,813570.00,221.36,13.74,,No
12,BVC,10.60,763,Technology,Software - Application,99.00,17.00,85.00,99.00,2313.00,1270.00,15.00,0.44,1780800128.00,No
13,TERN,52.93,1753616,Healthcare,Biotechnology,99.00,23.00,97.00,99.00,5769480.00,4039490.00,53.19,2.65,6114534912.00,No
14,AAOI,164.36,7559962,Technology,Communication Equipment,99.00,99.00,99.00,99.00,10684413.00,9441050.00,173.41,12.56,13156633600.00,No
15,LITE,902.32,6013128,Technology,Communication Equipment,99.00,93.00,99.00,99.00,6364519.00,4909010.00,960.00,60.38,64425648128.00,No
16,ANL,14.27,381074,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,486857.00,721450.00,17.25,0.88,918958592.00,No
17,LWLG,13.72,7883106,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,5706788.00,9524220.00,15.29,0.82,2066378880.00,No
18,MTC,7.66,272446,Technology,Software - Application,99.00,98.00,99.00,99.00,74160.00,155360.00,9.10,0.25,762842624.00,No
19,BE,283.36,13829875,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,10916998.00,10469020.00,296.50,16.05,80598663168.00,No
20,KORU,587.76,392841,ETF,ETF,99.00,99.00,98.00,99.00,1011585.00,592740.00,665.40,39.49,,No
21,HYMC,36.46,1263510,Basic Materials,Gold,99.00,44.00,9.00,99.00,3620265.00,2050840.00,58.73,2.71,3331007488.00,No
22,AEHR,90.56,3036289,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2652624.00,4061160.00,102.48,8.02,2848406528.00,No
23,TNGX,21.62,3725408,Healthcare,Biotechnology,99.00,43.00,98.00,99.00,3348163.00,3043880.00,28.41,1.03,3118518016.00,No
24,STTK,7.15,387240,Healthcare,Biotechnology,99.00,77.00,98.00,99.00,532165.00,438560.00,8.33,0.71,540409792.00,No
25,ANRO,25.66,303544,Healthcare,Biotechnology,99.00,84.00,98.00,97.00,292834.00,254420.00,28.44,2.12,899453120.00,No
