Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,INTW,285.72,833565.00,ETF,ETF,99.00,99.00,99.00,99.00,742201.00,1050950.00,311.18,13.74,,No,,103.51,58.33,119.18,75.27
2,SNDK,1339.96,15562606.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18153373.00,16010390.00,1439.70,33.13,198434340864.00,No,,819.39,379.23,850.57,516.57
3,BW,14.84,2448281.00,Industrials,Specialty Industrial Machinery,99.00,4.00,97.00,99.00,3977119.00,2934290.00,18.80,0.41,2014408448.00,No,,14.69,7.39,14.86,9.46
4,MGRT,139.00,35594.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,116611.00,29440.00,170.00,1.50,1911250048.00,No,,54.88,17.68,62.39,24.94
5,EDSA,17.43,477395.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4692736.00,1852840.00,20.32,0.72,,No,,7.62,3.34,8.55,3.93
6,RLMD,7.43,677745.00,Healthcare,Biotechnology,99.00,68.00,98.00,99.00,1821555.00,893960.00,8.00,0.34,779334336.00,No,,6.59,3.72,6.69,4.73
7,MULL,362.58,326952.00,ETF,ETF,99.00,99.00,99.00,99.00,445591.00,366170.00,405.27,10.34,,No,,185.83,101.33,191.66,135.17
8,MUU,414.68,2179348.00,ETF,ETF,99.00,99.00,99.00,99.00,2560781.00,2241100.00,463.00,11.60,,No,,210.92,114.99,217.89,153.40
9,AXTI,108.42,11370474.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11704919.00,12592800.00,110.80,1.24,7093181440.00,No,,62.30,23.61,67.63,33.48
10,BWET,173.51,69529.00,ETF,ETF,99.00,89.00,99.00,99.00,114614.00,73930.00,216.50,9.60,,No,,116.51,45.08,126.12,60.71
11,MTC,7.02,47583.00,Technology,Software - Application,99.00,94.00,98.00,99.00,78793.00,94110.00,9.10,0.25,699106432.00,No,,6.01,3.01,6.04,3.89
12,BVC,10.52,971.00,Technology,Software - Application,99.00,31.00,88.00,99.00,2208.00,1890.00,15.00,0.44,1766688000.00,No,,9.42,4.61,9.56,5.94
13,LWLG,14.82,6925985.00,Basic Materials,Specialty Chemicals,99.00,98.00,99.00,99.00,6578326.00,10223620.00,18.28,0.85,2232803584.00,No,,9.30,5.15,10.04,6.06
14,KORU,768.45,438952.00,ETF,ETF,99.00,99.00,99.00,99.00,1031650.00,528030.00,844.00,42.71,,No,,442.20,244.97,434.93,313.79
15,AAOI,157.55,12714587.00,Technology,Communication Equipment,99.00,90.00,99.00,99.00,10985659.00,9753280.00,191.87,12.56,12611509248.00,No,2026-05-07,123.46,54.24,129.53,67.87
16,LITE,892.58,7204581.00,Technology,Communication Equipment,99.00,24.00,97.00,99.00,6223719.00,5780540.00,1021.00,63.98,69442723840.00,No,,783.67,396.00,793.24,507.51
17,HYMC,38.88,2571143.00,Basic Materials,Gold,99.00,65.00,82.00,99.00,3349157.00,1775390.00,58.73,2.71,3552100352.00,No,,38.84,21.47,37.31,27.85
18,TNGX,23.48,2401387.00,Healthcare,Biotechnology,99.00,89.00,98.00,99.00,3321681.00,3032740.00,28.41,1.03,3386808576.00,No,,20.36,11.76,21.14,13.83
19,LINT,179.07,229386.00,ETF,ETF,99.00,99.00,99.00,,136703.00,264830.00,195.44,23.87,,No,,65.37,,75.19,
20,MXL,82.37,5451052.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2876922.00,9975470.00,87.70,10.89,7375901184.00,No,,29.80,20.01,35.10,23.16
21,ANL,13.70,183485.00,Healthcare,Biotechnology,99.00,86.00,92.00,99.00,388654.00,480060.00,17.25,0.88,882251712.00,No,,10.70,4.66,11.01,6.06
22,BE,258.64,9989002.00,Industrials,Electrical Equipment & Parts,99.00,98.00,97.00,97.00,10491332.00,10583550.00,302.99,16.47,73568567296.00,No,,185.09,119.52,186.36,144.05
23,CLYM,11.91,929891.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,682631.00,1184410.00,12.48,1.13,568923328.00,No,,8.00,4.18,8.14,5.17
24,AEHR,91.26,1917886.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,2801118.00,2958530.00,102.48,8.17,2870424064.00,No,,59.19,33.53,61.72,37.69
25,SOXL,152.10,69017562.00,ETF,ETF,99.00,99.00,99.00,99.00,83419704.00,66538270.00,166.00,13.38,,No,,77.84,51.00,83.10,61.05
26,SNXX,146.16,10391857.00,ETF,ETF,99.00,99.00,99.00,,9954890.00,10628460.00,170.37,25.11,,No,,63.45,,67.89,
27,NBTX,42.61,118956.00,Healthcare,Biotechnology,99.00,96.00,98.00,98.00,67865.00,99450.00,44.46,3.26,2066393856.00,No,,32.76,21.68,33.25,25.90
28,AMDL,45.39,18646999.00,ETF,ETF,99.00,99.00,99.00,97.00,11998154.00,17623670.00,50.24,4.56,,No,,19.17,16.30,21.70,18.66
29,ANRO,24.07,580886.00,Healthcare,Biotechnology,99.00,82.00,97.00,98.00,293985.00,232750.00,28.44,2.15,843719232.00,No,,23.00,13.75,23.07,17.71
30,ABVX,124.65,1179751.00,Healthcare,Biotechnology,99.00,63.00,79.00,84.00,943457.00,854730.00,148.83,5.59,9883645952.00,No,,116.55,105.35,116.91,116.83
31,KOD,43.68,361686.00,Healthcare,Biotechnology,99.00,62.00,98.00,98.00,1075860.00,563020.00,47.84,2.81,2714960384.00,No,,35.32,22.49,36.84,27.70
32,WDC,463.91,7052760.00,Technology,Computer Hardware,99.00,95.00,97.00,99.00,8740122.00,9137330.00,483.87,43.88,159901499392.00,No,,331.61,198.95,339.63,245.30
33,AMDG,77.61,198343.00,ETF,ETF,99.00,99.00,99.00,96.00,109416.00,191160.00,85.00,8.69,,No,,32.47,29.32,36.79,32.97
34,JLHL,19.06,40930.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,101149.00,133960.00,27.50,2.70,408810912.00,No,,8.01,5.11,8.08,5.48
35,AMUU,158.36,176156.00,ETF,ETF,99.00,99.00,99.00,96.00,153408.00,220980.00,175.56,18.19,,No,,67.00,60.40,75.74,67.61
36,DMRA,24.99,1873478.00,Healthcare,Biotechnology,99.00,15.00,75.00,99.00,316814.00,179040.00,38.33,2.45,1506977280.00,No,,25.67,17.55,25.15,23.24
37,PL,35.24,9846927.00,Industrials,Aerospace & Defense,99.00,13.00,97.00,99.00,12889711.00,8488670.00,41.71,3.47,12559296512.00,No,,32.04,19.06,33.14,23.50
38,ERAS,10.40,4932822.00,Healthcare,Biotechnology,99.00,1.00,10.00,99.00,6672344.00,14106970.00,24.28,1.06,3234046208.00,No,,15.46,7.00,15.44,9.24
39,STTK,6.26,695558.00,Healthcare,Biotechnology,99.00,5.00,97.00,99.00,538704.00,439910.00,8.33,0.71,473141984.00,No,2026-05-07,6.41,3.47,6.61,4.30
40,BNAI,22.11,215269.00,Technology,Software - Infrastructure,99.00,1.00,14.00,99.00,1023903.00,398990.00,86.28,1.18,144191680.00,No,,37.46,14.91,37.19,18.73
41,VRTL,177.55,92575.00,ETF,ETF,99.00,96.00,99.00,98.00,92801.00,87860.00,199.48,21.00,,No,,130.76,75.59,133.10,88.98
42,BEG,75.71,82762.00,ETF,ETF,99.00,99.00,99.00,,63636.00,79430.00,103.40,10.89,,No,,46.25,,46.19,
43,ARTV,12.52,151557.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,232208.00,201710.00,14.53,1.47,309452736.00,No,,7.80,4.68,8.20,5.58
44,PRLD,5.15,545051.00,Healthcare,Biotechnology,99.00,92.00,99.00,99.00,375311.00,657120.00,5.54,0.75,410160960.00,No,,3.83,2.18,3.91,2.61
45,INBX,124.52,464972.00,Healthcare,Biotechnology,99.00,98.00,95.00,93.00,318981.00,563280.00,155.29,10.84,1818899200.00,No,,84.80,63.69,86.66,79.66
46,PRAX,333.28,436539.00,Healthcare,Biotechnology,99.00,60.00,73.00,97.00,411078.00,411600.00,356.00,35.21,9289281536.00,No,2026-05-07,317.87,208.28,316.44,277.78
47,AKAN,37.19,1352009.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,99.00,99.00,68.00,2200766.00,8561870.00,209.23,2.30,19875004.00,No,,9.33,34.91,12.98,16.36
48,CIEN,538.76,3171400.00,Technology,Communication Equipment,99.00,78.00,98.00,99.00,2862391.00,1978980.00,583.78,70.77,76179824640.00,No,,432.55,246.39,446.31,304.28
