Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,238.06,242.13,172781,ETF,ETF,98.00,98.00,97.00,98.00,18.91,15.38,138460.00,164150.00,275.00,10.88,0,NO,212.81,194.93,94.60,197.93,129.99,,811,0.00,172781,NO,NO,2024-01-30,657200.00
2,MUU,24.55,29.92,54382100,ETF,ETF,98.00,0.00,98.00,98.00,5.45,4.19,59942219.00,44245140.00,62.64,0.84,0,NO,34.62,38.81,15.78,38.05,20.70,,449,0.00,54382100,YES,NO,2026-06-09,109858000.00
3,MGRT,101.99,98.05,6143,Technology,Information Technology Services,98.00,97.00,2.00,98.00,7.80,7.26,16344.00,13180.00,170.00,2.20,1402362496,NO,82.68,85.75,40.88,83.36,57.49,,259,0.00,6143,NO,NO,2025-12-17,3760600.00
4,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,52.00,40.00,35.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,505,0.00,773300,NO,NO,2024-11-25,95812300.00
5,DFNS,24.00,13.10,27960271,Industrials,Aerospace & Defense,98.00,99.00,98.00,98.00,3.55,2.63,1861220.00,10629142.00,1948.75,3.70,24251880,NO,3.12,1.43,2.95,3.00,1.99,,1511,56.49,27960271,YES,NO,2026-06-12,369341100.00
6,MULL,17.09,20.80,9688013,ETF,ETF,98.00,0.00,98.00,98.00,3.78,2.89,10532560.00,9328360.00,43.53,0.59,0,NO,24.05,27.02,11.04,26.47,14.47,,426,0.00,9688013,YES,NO,2026-04-01,23787500.00
7,SNDK,1096.10,1278.23,25404136,Technology,Computer Hardware,98.00,0.00,53.00,98.00,193.58,153.16,13325744.00,15128960.00,2354.39,40.10,162321186816,NO,1636.40,1721.48,827.44,1705.83,1100.79,,364,0.00,25404136,YES,NO,2025-11-26,43000900.00
8,AXTI,42.76,47.88,8295820,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,98.00,7.09,6.00,9505426.00,7162240.00,143.16,1.85,2797495296,NO,54.86,81.48,46.09,69.38,61.32,,7089,0.00,8295820,NO,NO,2024-02-23,103105600.00
9,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,51.00,98.00,92.00,0.00,0.00,5334994.00,0.00,7651.20,1.01,178522368,NO,39.49,27.26,105.31,31.82,21.19,,654,0.00,278900100,YES,NO,2026-06-08,278900100.00
10,DLLL,19.54,23.24,1841445,ETF,ETF,98.00,12.00,98.00,98.00,3.72,3.23,2531355.00,1397320.00,30.62,2.17,0,NO,23.13,21.02,8.34,22.12,10.74,,363,0.00,1841445,NO,NO,2026-05-28,15772800.00
11,ERAS,18.16,18.87,3815936,Healthcare,Biotechnology,98.00,91.00,16.00,97.00,1.33,1.27,5594519.00,5550950.00,24.28,1.33,6303833600,NO,18.93,15.51,10.67,16.20,14.16,,1263,0.00,3815936,NO,NO,2026-04-28,51259600.00
