Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,BWET,173.78,215513.00,ETF,ETF,99.00,95.00,99.00,99.00,15.99,11.41,125045.00,111510.00,216.50,9.60,,,No,142.04,54.36,149.21,71.20
2,DUKR,7.02,29309.00,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,1.43,1.14,15173.00,62090.00,14.20,0.13,,23923998.00,No,9.26,2.72,9.27,3.79
3,MUU,534.37,1736433.00,ETF,ETF,99.00,99.00,99.00,99.00,82.20,69.03,2740240.00,3002510.00,646.29,13.90,,,No,290.24,143.61,299.35,188.01
4,AXTI,140.83,10207583.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,16.90,16.88,12107075.00,9178300.00,141.37,1.45,,9213547520.00,No,79.52,30.04,86.76,42.21
5,BW,19.04,3247741.00,Industrials,Specialty Industrial Machinery,99.00,95.00,98.00,98.00,2.04,1.95,4550408.00,5351890.00,22.03,0.67,,2833904896.00,No,16.40,8.40,16.56,10.58
6,AIXI,15.47,241979.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.25,1.45,56553839.00,271620.00,15.49,0.08,,14241497.00,No,2.96,1.38,3.14,1.36
7,INTW,326.95,486789.00,ETF,ETF,99.00,99.00,99.00,99.00,52.89,45.69,801322.00,973010.00,407.99,13.74,,,No,161.51,75.06,175.85,94.59
8,DKI,6.10,23865.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.94,0.63,5201978.00,93550.00,15.00,0.28,,12672469.00,No,1.51,,1.52,0.79
9,MGRT,86.00,13462.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,13.87,13.59,80554.00,25330.00,170.00,1.50,,1182499968.00,No,80.83,24.43,82.42,31.85
10,MULL,467.09,287479.00,ETF,ETF,99.00,99.00,99.00,99.00,71.48,59.62,454695.00,448970.00,564.06,12.37,,,No,254.91,126.36,262.62,165.46
11,SNDK,1478.69,9657059.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,126.83,116.55,16844013.00,13019350.00,1600.00,36.21,,218977370112.00,No,1005.07,456.54,1042.54,609.31
12,TCGL,172.84,1115075.00,Technology,Software - Infrastructure,99.00,49.00,50.00,99.00,0.00,0.00,0.00,0.00,355.00,3.95,,3531553280.00,No,172.84,,172.84,100.52
13,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,49.00,50.00,34.00,0.00,0.00,0.00,0.00,303.00,0.85,,6830437376.00,No,119.40,104.98,119.40,119.40
14,BVC,10.30,579.00,Technology,Software - Application,99.00,20.00,94.00,99.00,0.87,0.68,2603.00,4170.00,15.00,0.44,,1730400000.00,No,9.95,5.11,9.93,6.49
15,EDSA,10.46,115356.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,2.16,2.08,2977739.00,380540.00,20.32,0.72,,93009808.00,No,9.40,3.92,9.54,4.51
16,LINT,206.92,130249.00,ETF,ETF,99.00,99.00,99.00,,33.00,28.01,166393.00,244940.00,257.65,23.87,,,No,102.11,,111.37,
17,KORU,780.35,446625.00,ETF,ETF,99.00,98.00,96.00,99.00,123.55,86.11,1130485.00,860160.00,1007.80,48.33,,,No,526.21,285.59,539.00,360.81
18,AAOI,181.49,10301820.00,Technology,Communication Equipment,99.00,96.00,99.00,99.00,25.35,23.97,12760142.00,12418050.00,233.67,15.06,,14563260416.00,No,141.67,62.96,146.62,77.78
19,MXL,99.16,4225094.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,11.40,10.74,3675791.00,4739950.00,104.27,10.96,,8879377408.00,No,46.90,24.33,52.73,29.04
20,NVTX,159.97,386400.00,ETF,ETF,99.00,99.00,99.00,99.00,25.61,24.03,273829.00,362390.00,192.82,16.30,,,No,52.15,,59.26,42.49
21,NVTS,29.25,51180816.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.12,2.96,29591604.00,41078910.00,29.50,4.54,,6836110336.00,No,14.19,10.05,15.12,11.02
22,RLMD,7.04,668681.00,Healthcare,Biotechnology,99.00,20.00,97.00,94.00,0.51,0.50,1895303.00,1125240.00,8.00,0.52,,738427200.00,No,6.99,4.08,7.04,5.06
