Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MUU,32.10,29.82,28224119,ETF,ETF,98.00,9.00,91.00,98.00,3.63,3.08,57694262.00,35214430.00,62.64,1.00,0,NO,27.97,35.89,17.89,35.28,22.89,,466,0.00,28224119,YES,NO,2026-06-09,109858000
2,MULL,22.38,20.78,5925583,ETF,ETF,98.00,9.00,90.00,98.00,2.52,2.13,9795085.00,5919550.00,43.53,0.70,0,NO,19.49,24.97,12.51,24.53,15.99,,443,0.00,5925583,NO,NO,2026-04-01,23787500
3,CCG,16.00,15.60,19928,Communication Services,Internet Content & Information,98.00,99.00,98.00,98.00,1.93,1.89,122883.00,23700.00,17.99,0.34,40086816,NO,14.23,5.96,2.10,7.46,2.96,,730,0.00,19928,NO,NO,2024-05-29,31389000
4,MGRT,98.81,98.80,12396,Technology,Information Technology Services,98.00,92.00,2.00,98.00,4.15,4.11,16306.00,23970.00,170.00,3.06,1358637440,NO,97.01,85.44,47.84,88.40,66.29,,274,0.00,12396,NO,NO,2025-12-17,3760600
5,DFNS,24.40,26.01,146307,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,9.77,8.11,3288659.00,457550.00,1948.75,3.70,24656078,NO,36.52,15.08,5.64,12.89,4.98,,1528,0.00,146307,NO,NO,2026-06-12,369341100
6,BWET,449.97,429.75,374168,ETF,ETF,98.00,98.00,98.00,98.00,22.45,19.11,178453.00,263720.00,455.00,12.09,0,NO,310.59,240.52,117.28,256.19,165.07,,825,0.41,374168,NO,NO,2024-01-30,657200
7,SNDK,1600.62,1568.87,11002366,Technology,Computer Hardware,98.00,38.00,83.00,98.00,143.68,123.98,13936453.00,16134170.00,2354.39,43.56,234361192448,NO,1373.16,1655.12,932.27,1639.65,1211.05,,381,0.01,11002366,YES,NO,2025-11-26,43000900
8,AXTI,73.12,73.43,7657912,Technology,Semiconductor Equipment & Materials,98.00,97.00,1.00,98.00,11.50,10.98,10577482.00,13172620.00,143.16,2.39,4794713600,NO,67.92,68.41,51.73,66.54,67.93,,7106,0.00,7657912,NO,NO,2024-02-23,103105600
9,DLLL,22.89,23.08,475003,ETF,ETF,98.00,6.00,98.00,98.00,3.53,3.15,2532451.00,1418400.00,32.10,2.17,0,NO,24.46,23.55,10.06,23.21,13.10,,380,0.00,475003,NO,NO,2026-05-28,15772800
10,CLYM,17.02,17.34,903769,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1.13,1.09,1318824.00,1353050.00,18.14,1.54,977565120,NO,14.04,13.10,7.85,13.62,10.01,,1261,0.00,903769,NO,NO,2024-04-11,39106000
