Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,26.00,36842,Healthcare,Biotechnology,99.00,94.00,98.00,98.00,3540782.00,149550.00,33.60,2.01,41474184.00,No
2,CDTX,220.35,1360976,Healthcare,Biotechnology,98.00,42.00,98.00,98.00,1461033.00,907420.00,221.20,15.22,6929193472.00,No
3,ANRO,19.45,674587,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1682709.00,431410.00,19.97,1.60,604240256.00,No
4,XWIN,6.02,678578,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,74.00,88.00,98.00,881785.00,697580.00,6.23,0.41,252067808.00,No
5,PRAX,269.26,341591,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1050358.00,1028920.00,282.99,26.70,6733431296.00,No
6,ZEPP,28.30,222389,Technology,Consumer Electronics,98.00,90.00,2.00,98.00,267749.00,174270.00,61.85,2.12,413887488.00,No
7,CELC,99.16,736897,Healthcare,Biotechnology,98.00,79.00,97.00,98.00,1115320.00,894020.00,112.64,7.58,4588258304.00,No
8,AXTI,14.01,4307816,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,3230147.00,4410840.00,16.90,1.13,653190592.00,No
9,OLMA,30.81,2171547,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3695842.00,3381840.00,36.26,2.86,2469726976.00,No
10,SLGL,42.75,2888,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,16742.00,12330.00,52.26,4.02,119092392.00,No
11,RHLD,208.50,76798,Industrials,Specialty Business Services,98.00,95.00,98.00,98.00,71382.00,68740.00,216.06,24.22,1777670784.00,No
12,KOD,26.38,782856,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,982760.00,808270.00,28.79,1.92,1399417472.00,No
13,INBX,85.32,196781,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,389285.00,252060.00,94.47,10.80,1240871680.00,No
14,AFJK,52.23,948086,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,134317.00,772080.00,98.15,6.75,319738112.00,No
15,ONDS,7.80,67091786,Technology,Communication Equipment,98.00,23.00,88.00,98.00,81610084.00,81272400.00,11.70,0.57,2919999744.00,No
16,AFJKU,50.00,3714,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,452.00,1280.00,80.00,7.60,,No
17,NEGG,55.89,113999,Consumer Cyclical,Internet Retail,98.00,6.00,62.00,98.00,806779.00,139320.00,137.84,3.32,1171816576.00,No
18,OPEN,6.28,85886896,Real Estate,Real Estate Services,98.00,3.00,3.00,98.00,139181355.00,67330380.00,10.87,0.51,5989789696.00,No
19,COGT,37.90,2036593,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,3224260.00,2805360.00,43.73,3.72,5817861120.00,No
20,HYMC,15.36,1816829,Basic Materials,Gold,98.00,97.00,98.00,98.00,1626649.00,1827500.00,15.49,1.99,1243634560.00,No
21,NBTX,22.10,19368,Healthcare,Biotechnology,98.00,46.00,97.00,98.00,91884.00,37930.00,30.35,2.82,1065559296.00,No
22,SMX,156.14,324841,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3085995.00,1512680.00,8393.25,1.04,1358471424.00,No
23,VTYX,7.74,1190243,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4430942.00,1744830.00,10.55,0.78,552315840.00,No
24,WSHP,115.91,1702,Communication Services,Internet Content & Information,98.00,98.00,,,39626.00,6250.00,250.00,20.02,1268482432.00,No
25,SNDK,219.46,9855634,Technology,Computer Hardware,98.00,5.00,98.00,98.00,11058912.00,8249360.00,284.76,27.89,32162562048.00,No
26,ANPA,20.83,6601,Industrials,Specialty Business Services,98.00,0.00,1.00,,11036.00,21340.00,54.75,2.80,260374992.00,No
27,PVLA,96.24,235017,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,232201.00,300260.00,112.00,11.17,1139143808.00,No
28,SPRB,76.77,21637,Healthcare,Biotechnology,98.00,0.00,98.00,0.00,572500.00,72590.00,2542.50,7.00,82172304.00,No
29,TE,6.02,31069627,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,12469036.00,24103660.00,7.04,0.92,1278442112.00,No
30,NUVB,8.99,5054856,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8585073.00,6148730.00,9.08,1.54,3082072576.00,No
31,NRGV,5.12,4389215,Utilities,Utilities - Renewable,98.00,98.00,97.00,98.00,3412049.00,3372110.00,5.56,0.60,859084800.00,No
