Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,MULL,293.54,367250.00,ETF,ETF,99.00,99.00,96.00,99.00,454028.00,341130.00,308.63,9.16,,No,,174.41,96.05,184.76,132.87
2,MGRT,139.78,27787.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,117371.00,32930.00,170.00,1.50,1921975040.00,No,,46.95,15.66,62.47,24.97
3,SNDK,1255.86,17704543.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,18279803.00,13753030.00,1275.08,33.13,185867272192.00,No,,775.01,359.07,842.16,513.76
4,RLMD,7.41,731866.00,Healthcare,Biotechnology,99.00,63.00,99.00,99.00,1831481.00,1203810.00,7.94,0.32,777236544.00,No,,6.39,3.62,6.69,4.73
5,EDSA,16.11,565935.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4751761.00,1821700.00,20.32,0.72,143148944.00,No,,6.74,3.14,8.42,3.89
6,INTW,220.97,693673.00,ETF,ETF,99.00,99.00,99.00,99.00,742460.00,838510.00,243.26,13.74,,No,,89.62,54.30,112.70,73.11
7,MUU,333.96,2133066.00,ETF,ETF,99.00,99.00,96.00,99.00,2565558.00,2095180.00,351.15,10.28,,No,,197.78,108.97,209.82,150.71
8,LWLG,15.79,17811725.00,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,6108555.00,10046270.00,18.28,0.82,2378142976.00,No,,8.60,4.95,10.14,6.10
9,LITE,976.18,5422441.00,Technology,Communication Equipment,99.00,89.00,99.00,99.00,6218893.00,4958180.00,1004.94,60.38,69699248128.00,No,,768.77,383.37,801.60,510.29
10,TERN,52.95,6331482.00,Healthcare,Biotechnology,99.00,29.00,96.00,99.00,5784320.00,3376310.00,53.19,2.65,6116845568.00,No,,49.21,27.75,50.75,37.37
11,KORU,621.77,635866.00,ETF,ETF,99.00,99.00,98.00,99.00,1024461.00,516910.00,666.96,42.71,,No,,428.50,234.53,420.26,308.90
12,MTC,7.42,68016.00,Technology,Software - Application,99.00,96.00,99.00,99.00,77851.00,103190.00,9.10,0.25,738941568.00,No,,5.87,2.91,6.08,3.91
13,HYMC,36.09,1444372.00,Basic Materials,Gold,99.00,26.00,62.00,99.00,3477113.00,1981820.00,58.73,2.71,3297203968.00,No,,39.31,20.96,37.03,27.76
14,MXL,78.12,5417537.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2735415.00,10742010.00,83.82,10.16,6995330560.00,No,,25.99,19.02,34.67,23.02
15,TNGX,22.71,2265324.00,Healthcare,Biotechnology,99.00,57.00,98.00,99.00,3357431.00,3201080.00,28.41,1.03,3275741952.00,No,,19.69,11.50,21.06,13.81
16,JLHL,19.79,403773.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,95626.00,297400.00,21.08,2.70,424468448.00,No,,7.10,4.86,8.16,5.50
17,PL,38.54,7912680.00,Industrials,Aerospace & Defense,99.00,69.00,98.00,99.00,13045283.00,9185190.00,41.71,3.38,13340583936.00,No,,31.26,18.60,33.47,23.61
18,LITX,52.44,5619087.00,ETF,ETF,99.00,94.00,99.00,,4240053.00,5253920.00,55.38,9.23,,No,,36.15,,38.32,
19,STTK,6.92,651362.00,Healthcare,Biotechnology,99.00,70.00,98.00,99.00,535843.00,458420.00,8.33,0.71,523025952.00,No,,6.27,3.38,6.67,4.33
20,LINT,139.46,197311.00,ETF,ETF,99.00,99.00,99.00,,127840.00,206820.00,153.47,23.87,,No,,56.63,,71.23,
21,SOXL,127.55,46014638.00,ETF,ETF,99.00,99.00,99.00,99.00,85715905.00,67453040.00,133.67,12.12,,No,,72.73,49.09,80.65,60.23
22,WDC,442.36,9730687.00,Technology,Computer Hardware,99.00,97.00,97.00,99.00,8756921.00,8160220.00,453.83,43.60,151242571776.00,No,,320.20,192.91,337.48,244.58
23,DMRA,25.93,306090.00,Healthcare,Biotechnology,99.00,49.00,22.00,99.00,314178.00,176460.00,38.33,2.45,1563662336.00,No,,26.06,17.23,25.24,23.27
24,KOD,42.26,892124.00,Healthcare,Biotechnology,99.00,52.00,98.00,98.00,1078466.00,505070.00,47.84,2.81,2626699008.00,No,,34.32,21.91,36.70,27.65
25,INBX,127.95,509627.00,Healthcare,Biotechnology,99.00,99.00,97.00,95.00,300738.00,760980.00,155.29,10.84,1869002240.00,No,,81.64,62.06,87.01,79.77
26,SLGL,77.70,10447.00,Healthcare,Biotechnology,99.00,13.00,90.00,98.00,40630.00,27640.00,97.97,4.11,252157552.00,No,,79.08,48.19,77.41,59.88
27,SNXX,130.56,10843259.00,ETF,ETF,99.00,99.00,99.00,,9888000.00,8676150.00,134.54,25.11,,No,,56.57,,66.33,
28,ERAS,10.14,5481764.00,Healthcare,Biotechnology,99.00,1.00,24.00,99.00,6688265.00,15287430.00,24.28,1.06,3153195264.00,No,,15.64,6.87,15.42,9.23
29,ONDS,9.73,46750492.00,Technology,Communication Equipment,99.00,37.00,17.00,94.00,75881550.00,57928950.00,15.28,0.73,4743331328.00,No,,10.06,8.24,9.82,9.38
30,MRVU,88.25,72241.00,ETF,ETF,99.00,99.00,,,74060.00,203370.00,96.64,20.80,,No,,45.48,,54.22,
31,RGC,27.36,65892.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,4.00,27.00,95.00,138295.00,92460.00,83.60,1.59,13529216000.00,No,,27.03,20.83,27.19,23.64
32,STX,738.54,6009152.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,3846926.00,4920890.00,749.00,91.92,165602082816.00,No,,466.73,308.88,505.98,377.39
33,VRTL,169.54,61465.00,ETF,ETF,99.00,97.00,99.00,98.00,94623.00,117560.00,171.40,20.74,,No,,126.24,73.36,132.30,88.72
34,PRAX,337.61,261712.00,Healthcare,Biotechnology,99.00,74.00,81.00,95.00,416788.00,391980.00,356.00,34.89,9402719232.00,No,,318.44,204.07,316.87,277.92
35,NBTX,31.16,205179.00,Healthcare,Biotechnology,99.00,28.00,96.00,96.00,62308.00,79590.00,41.89,3.26,1511120128.00,No,,31.90,21.16,32.11,25.52
