Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1288.03,1214.83,14317240.00,Technology,Computer Hardware,98.00,1.00,75.00,97.00,193.70,161.79,13872859.00,18212750.00,2354.39,40.53,190744051712,NO,1486.57,1707.12,848.89,1677.00,1135.10,,368,0.00,14317240.00,YES,NO,2025-11-26,43000900.00
2,AXTI,68.67,60.43,17162031.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,1.00,98.00,8.98,7.42,9705877.00,10153200.00,143.16,1.90,4492610048,NO,52.65,76.80,47.07,67.70,63.43,,7093,0.00,17162031.00,YES,NO,2024-02-23,103105600.00
3,DFNS,61.50,27.68,13686043.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,16.65,10.54,2884733.00,16978040.00,1948.75,3.70,62145444,NO,14.31,5.88,3.88,9.48,4.03,,1515,51.41,13686043.00,YES,NO,2026-06-12,369341100.00
4,BWET,259.37,268.49,325953.00,ETF,ETF,98.00,98.00,97.00,98.00,15.21,12.54,144064.00,169060.00,275.00,11.20,0,NO,233.35,201.05,99.53,211.02,138.77,,815,0.00,325953.00,NO,NO,2024-01-30,657200.00
5,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,70.00,42.00,41.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,509,0.00,773300.00,NO,NO,2024-11-25,95812300.00
6,MGRT,92.40,94.90,31557.00,Technology,Information Technology Services,98.00,93.00,1.00,98.00,7.39,6.68,16830.00,21880.00,170.00,2.65,1270499968,NO,87.04,82.21,43.13,83.10,59.96,,264,0.00,31557.00,NO,NO,2025-12-17,3760600.00
7,MUU,23.99,23.67,53654046.00,ETF,ETF,98.00,0.00,97.00,98.00,5.80,4.81,62169370.00,56667630.00,62.64,0.87,0,NO,30.82,38.77,16.20,36.03,21.23,,453,0.00,53654046.00,YES,NO,2026-06-09,109858000.00
8,MULL,16.71,16.48,9928744.00,ETF,ETF,98.00,0.00,97.00,98.00,4.02,3.33,10779253.00,10184120.00,43.53,0.62,0,NO,21.42,26.99,11.33,25.05,14.84,,430,0.00,9928744.00,YES,NO,2026-04-01,23787500.00
9,DBGI,18.20,15.45,75129.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,4.14,2.71,140536.00,72685.00,720.00,8.37,10458430,NO,6.40,3.01,5.38,5.20,4.09,,1309,6.80,75129.00,NO,NO,2026-06-01,67056400.00
10,DLLL,22.94,20.52,836858.00,ETF,ETF,98.00,92.00,98.00,98.00,3.90,3.44,2539848.00,1100110.00,30.62,2.17,0,NO,22.56,21.94,8.66,22.02,11.45,,367,0.00,836858.00,NO,NO,2026-05-28,15772800.00
11,ERAS,17.84,18.15,2751700.00,Healthcare,Biotechnology,98.00,18.00,98.00,96.00,1.29,1.24,5155954.00,3414890.00,24.28,1.33,6192752640,NO,18.87,16.12,10.98,16.70,14.53,,1267,0.00,2751700.00,NO,NO,2026-04-28,51259600.00
12,QTTB,15.16,15.68,306665.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.28,1.27,1494682.00,603750.00,23.57,1.57,450534176,NO,15.27,13.21,6.52,13.62,8.25,,2098,0.00,306665.00,NO,NO,2025-12-01,168133500.00
