Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,834.00,872.14,176361.00,ETF,ETF,98.00,98.00,98.00,98.00,61.44,46.21,213411.00,231730.00,872.14,13.58,0,NO,586.50,410.81,179.52,500.81,270.61,,849,0.00,176361.00,NO,NO,2024-01-30,657200.00
2,ZCSH,117.96,117.72,619354.00,ETF,ETF,98.00,98.00,98.00,98.00,9.79,6.93,228112.00,882850.00,124.61,4.12,0,NO,85.23,56.35,34.19,67.21,41.33,,1236,0.00,619354.00,NO,NO,2026-09-17,1509200.00
3,SBTU,54.95,48.25,34846.00,ETF,ETF,98.00,99.00,99.00,98.00,5.70,3.73,115742.00,9410.00,55.10,1.30,0,NO,42.94,18.66,8.47,24.45,10.15,,230,13.47,34846.00,NO,NO,2026-08-19,636600.00
4,MGRT,117.61,121.98,4292.00,Technology,Information Technology Services,98.00,95.00,95.00,98.00,6.80,6.18,17404.00,9380.00,170.00,3.72,1617137536,NO,110.16,99.67,59.97,105.42,84.23,,298,0.00,4292.00,NO,NO,2025-12-17,3760600.00
5,NFEGP,495.00,505.00,1458.00,,,98.00,,,,,,34760.00,34760.00,519.84,38.40,0,YES,,,,,,,6,0.00,1458.00,NO,NO,2026-09-15,106600.00
6,DLLL,37.50,36.73,1560473.00,ETF,ETF,98.00,98.00,96.00,98.00,4.45,3.95,1815434.00,1981740.00,40.21,2.17,0,NO,30.60,26.56,12.88,29.12,18.27,,401,0.00,1560473.00,NO,NO,2026-05-28,15772800.00
7,MUU,35.56,33.72,26378013.00,ETF,ETF,98.00,93.00,1.00,98.00,2.83,2.25,41985590.00,21632130.00,62.64,1.77,0,NO,30.85,29.98,20.73,30.97,26.72,,487,0.00,26378013.00,YES,NO,2026-06-09,109858000.00
8,MULL,24.70,23.44,4127204.00,ETF,ETF,98.00,92.00,0.00,98.00,1.98,1.58,7703657.00,4183790.00,43.53,1.24,0,NO,21.47,20.88,14.49,21.56,18.63,,464,0.00,4127204.00,NO,NO,2026-04-01,23787500.00
9,SNDK,1766.64,1791.82,10340082.00,Technology,Computer Hardware,98.00,93.00,4.00,97.00,101.00,90.01,13841712.00,10549390.00,2354.39,93.53,258669674496,NO,1599.95,1501.22,1076.04,1551.76,1388.59,,402,0.00,10340082.00,YES,NO,2025-11-26,43000900.00
10,TJGC,17.58,16.84,171047.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,1.46,1.46,1115496.00,2269960.00,19.18,1.46,177558400,NO,10.46,6.91,4.38,8.87,5.73,,418,0.42,171047.00,NO,NO,2025-06-03,14731900.00
