Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MULL,35.26,7153856,ETF,ETF,98.00,96.00,98.00,98.00,6.48,4.62,11187679.00,10168110.00,43.53,0.59,0,NO,21.92,8.61,22.98,11.37,405,0.00,7256100.00,NO,NO,2026-04-01,23787500.00
2,SNDK,2090.71,16567766,Technology,Computer Hardware,98.00,97.00,98.00,98.00,217.25,166.36,14128935.00,11712830.00,2354.39,40.10,309612740608,NO,1521.57,664.52,1613.54,889.09,343,0.00,16799100.00,YES,NO,2025-11-26,43000900.00
3,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,42.00,25.00,26.00,0.00,0.00,0.00,0.00,303.00,1.27,6830437376,NO,119.40,118.21,119.40,119.40,485,0.00,773300.00,NO,NO,2024-11-25,95812300.00
4,SNXX,36.50,38945106,ETF,ETF,98.00,98.00,98.00,,7.57,5.74,62410088.00,35944550.00,49.34,3.14,0,NO,23.34,,25.58,,105,0.00,39677500.00,YES,NO,2026-05-01,141068800.00
5,MUU,1020.02,3296010,ETF,ETF,98.00,96.00,98.00,98.00,187.04,136.18,3159058.00,3456530.00,1252.80,16.73,0,NO,627.61,245.51,658.55,324.32,428,0.00,3393500.00,NO,NO,2026-06-09,5492900.00
6,MGRT,77.11,12019,Technology,Information Technology Services,98.00,10.00,98.00,98.00,8.19,7.87,74393.00,9940.00,170.00,1.50,1060262528,NO,106.70,33.05,100.93,43.53,239,0.00,12300.00,NO,NO,2025-12-17,3760600.00
7,INTW,42.71,2110756,ETF,ETF,98.00,65.00,98.00,98.00,7.03,5.73,6707711.00,5532050.00,52.62,1.72,0,NO,34.34,13.61,36.76,17.38,343,0.00,2132500.00,NO,NO,2025-09-18,79455200.00
8,AXTI,70.15,16354193,Technology,Semiconductor Equipment & Materials,98.00,0.00,38.00,98.00,13.84,12.80,11845783.00,11781620.00,143.16,1.85,4589436416,NO,97.37,40.39,99.61,55.40,7067,0.00,9257000.00,YES,NO,2024-02-23,103105600.00
9,LINT,218.73,75886,ETF,ETF,98.00,70.00,98.00,98.00,34.95,28.46,204566.00,177600.00,266.71,23.87,0,NO,173.97,,186.57,88.25,150,0.00,76300.00,NO,NO,2026-01-23,456000.00
10,MRVU,186.57,480094,ETF,ETF,98.00,98.00,98.00,,46.37,38.06,325622.00,404440.00,308.77,20.80,0,NO,143.42,,148.10,,93,0.00,480800.00,NO,NO,2026-06-03,1251400.00
11,BWET,128.00,32918,ETF,ETF,98.00,13.00,94.00,98.00,19.76,17.08,136551.00,96570.00,223.03,10.09,0,NO,173.76,73.51,175.68,98.43,789,0.00,100800.00,NO,NO,2024-01-30,657200.00
12,AGL,119.25,637506,Healthcare,Medical Care Facilities,98.00,96.00,98.00,98.00,10.40,10.34,438553.00,354340.00,119.25,7.48,1989541504,NO,71.33,31.96,80.12,38.20,1305,0.00,386500.00,NO,NO,2025-08-05,7008856.00
13,DLLL,20.89,605649,ETF,ETF,98.00,98.00,98.00,98.00,3.42,3.16,2226353.00,1816750.00,30.62,2.17,0,NO,14.23,6.21,16.01,7.65,341,0.00,2928000.00,NO,NO,2026-05-28,15772800.00
14,MXL,96.60,7470681,Technology,Semiconductors,98.00,19.00,98.00,98.00,9.19,8.54,4877716.00,3515040.00,106.28,12.77,8650139648,NO,79.04,32.65,87.25,41.40,4090,0.00,8184900.00,NO,NO,2026-04-24,29044000.00
15,AMDL,66.73,3601035,ETF,ETF,98.00,77.00,98.00,98.00,9.79,7.99,9594122.00,4113380.00,78.71,7.50,0,NO,51.51,24.63,56.67,29.05,570,0.00,4438900.00,NO,NO,2025-10-06,106498200.00
16,MVLL,46.07,2992967,ETF,ETF,98.00,98.00,98.00,98.00,11.67,9.65,5873961.00,7048650.00,77.67,4.32,0,NO,36.21,14.78,37.35,17.78,328,0.00,3048000.00,NO,NO,2025-08-29,36696300.00
17,SOXL,215.60,50842802,ETF,ETF,98.00,37.00,98.00,98.00,43.28,30.99,68469064.00,51741790.00,302.00,22.57,0,NO,184.96,83.14,192.68,102.09,4099,0.00,51538300.00,YES,NO,2025-04-09,787748800.00
18,AMUU,236.63,78436,ETF,ETF,98.00,77.00,98.00,98.00,33.24,26.05,147227.00,99990.00,275.01,29.81,0,NO,180.46,88.74,198.49,102.03,308,0.00,134400.00,NO,NO,2025-10-06,1327100.00
19,AMDG,112.64,53726,ETF,ETF,98.00,77.00,98.00,98.00,15.92,12.51,98606.00,57890.00,133.00,14.35,0,NO,87.25,43.04,96.05,49.63,356,0.00,68600.00,NO,NO,2025-10-06,1776500.00
20,BBGI,26.50,22584,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,2.68,2.59,1275714.00,48400.00,26.75,3.14,47962084,NO,18.84,8.53,18.98,10.22,6631,0.00,26900.00,NO,NO,2026-04-08,52492000.00
21,ERAS,16.01,14675427,Healthcare,Biotechnology,98.00,96.00,44.00,98.00,1.10,1.04,6977287.00,6493000.00,24.28,1.24,4978862592,NO,13.56,8.89,13.16,11.63,1242,0.00,18328800.00,YES,NO,2026-04-28,51259600.00
22,MU,1132.33,84431604,Technology,Semiconductors,98.00,95.00,98.00,98.00,107.19,78.68,52241711.00,59354710.00,1255.00,103.38,1278845648896,NO,802.14,425.84,834.43,522.55,10599,0.00,86115000.00,YES,NO,2013-10-11,153906100.00
23,KORU,738.55,886185,ETF,ETF,98.00,1.00,98.00,98.00,157.03,108.31,945333.00,1038250.00,1279.70,73.95,0,NO,790.68,382.40,795.72,480.23,3324,0.00,912700.00,NO,NO,2024-12-03,5391940.00
24,LRCU,85.87,99980,ETF,ETF,98.00,97.00,98.00,98.00,12.79,10.77,109050.00,150550.00,102.79,7.68,0,NO,62.53,35.88,64.54,44.04,215,0.00,101700.00,NO,NO,2026-01-28,366600.00
25,BEG,61.25,269304,ETF,ETF,98.00,16.00,98.00,98.00,16.88,14.34,90559.00,112420.00,121.25,10.89,0,NO,82.29,,85.23,,131,0.00,88000.00,NO,NO,2026-05-21,171900.00
26,BE,252.02,57026801,Industrials,Electrical Equipment & Parts,98.00,67.00,97.00,98.00,30.42,26.97,11454979.00,16011500.00,351.28,21.52,71685545984,NO,272.93,159.50,280.81,184.97,1990,0.00,13128300.00,YES,NO,2024-11-15,64722200.00
27,LABX,147.55,94716,ETF,ETF,98.00,97.00,98.00,98.00,27.76,24.93,347908.00,176210.00,190.06,12.00,0,NO,90.62,58.83,98.76,55.04,220,0.00,96700.00,NO,NO,2026-02-11,1873200.00
28,BNAI,18.23,1098695,Technology,Software - Infrastructure,98.00,11.00,0.00,98.00,3.92,3.77,662517.00,394810.00,86.28,1.18,118788624,NO,23.40,17.59,21.65,22.35,1296,0.00,345200.00,NO,NO,2025-12-29,150430000.00
29,KEEX,124.38,9431,ETF,ETF,98.00,85.00,98.00,,25.63,24.10,13774.00,23370.00,181.67,15.35,0,NO,85.91,,89.84,,123,0.00,9500.00,NO,NO,2026-02-06,81800.00
30,WDC,586.45,21366429,Technology,Computer Hardware,98.00,88.00,97.00,98.00,64.50,49.22,8387769.00,13509760.00,799.87,62.94,202138845184,NO,510.91,280.37,522.04,341.69,12011,0.00,23368900.00,YES,NO,2009-06-30,65696343.00
31,VATE,19.31,117169,Industrials,Engineering & Construction,98.00,95.00,98.00,98.00,1.91,1.91,80288.00,157940.00,21.30,3.75,263424432,NO,14.42,7.52,15.06,8.75,4266,0.00,747900.00,NO,NO,2025-01-21,31089900.00
32,BEX,42.57,1826261,ETF,ETF,98.00,15.00,98.00,98.00,12.59,11.04,894282.00,915850.00,86.12,7.20,0,NO,58.13,,60.20,33.80,153,0.00,1196000.00,NO,NO,2026-04-28,1890000.00
33,CHRN,22.23,311895,Technology,Information Technology Services,98.00,98.00,97.00,98.00,3.33,3.22,273469.00,401390.00,28.20,2.91,3180965632,NO,16.13,9.42,17.26,11.62,3127,0.00,479000.00,NO,NO,2025-12-30,111143000.00
34,AEHR,91.81,2346644,Technology,Semiconductor Equipment & Materials,98.00,8.00,98.00,98.00,13.75,12.04,3018106.00,1523240.00,126.62,12.19,2887723264,NO,96.96,46.77,99.41,56.02,7259,0.00,1039200.00,NO,NO,2021-07-19,139700300.00
35,ORKA,90.60,4732649,,,98.00,98.00,97.00,98.00,5.51,4.87,1748835.00,2006580.00,91.12,10.97,5464275968,NO,66.87,40.45,67.02,47.44,7265,0.00,4732900.00,NO,NO,2026-04-29,7921000.00
36,VICR,326.93,4158203,Technology,Electronic Components,98.00,16.00,97.00,98.00,28.16,24.73,887304.00,1040100.00,369.40,41.76,14901928960,NO,288.65,162.40,290.80,197.91,9124,0.00,4158400.00,NO,NO,2023-07-26,4839800.00
37,ANRO,27.04,4414918,Healthcare,Biotechnology,98.00,94.00,83.00,84.00,1.90,1.88,411325.00,750490.00,28.44,2.15,948940160,NO,22.89,16.75,22.58,20.05,600,0.08,322200.00,NO,NO,2025-10-03,61880600.00
38,ICHR,94.00,2556128,Technology,Semiconductor Equipment & Materials,98.00,96.00,97.00,98.00,8.30,7.02,1049600.00,1358470.00,101.65,13.12,3277502976,NO,74.16,40.37,76.58,49.84,2398,0.00,3424400.00,NO,NO,2018-08-24,8215700.00
39,WDCX,35.97,3222568,ETF,ETF,98.00,88.00,98.00,,8.98,6.75,1586233.00,3068910.00,69.00,7.46,0,NO,30.96,,31.90,,105,0.00,3257000.00,NO,NO,2026-06-18,6292500.00
40,INTC,128.32,98046468,Technology,Semiconductors,98.00,80.00,98.00,98.00,10.95,8.98,136021440.00,135499720.00,141.45,18.97,644936368128,NO,108.39,58.23,113.64,68.55,11664,0.00,99247000.00,YES,NO,1993-04-19,567708800.00
41,ARMG,35.10,778354,ETF,ETF,98.00,65.00,98.00,98.00,10.10,9.04,2241772.00,1996060.00,65.95,4.63,0,NO,30.47,14.65,34.02,16.27,363,0.00,1594100.00,NO,NO,2026-05-06,10883000.00
42,MOVE,24.46,121000,Technology,Software - Infrastructure,98.00,90.00,97.00,98.00,2.46,2.45,78195.00,53010.00,26.39,3.44,48456408,NO,18.79,10.35,19.21,12.48,1322,1.10,121400.00,NO,NO,2025-11-10,63537018.00
43,DFTX,44.95,4565469,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.47,2.49,2738975.00,6726720.00,47.01,6.40,5966809600,NO,24.06,16.90,25.15,19.44,2414,0.00,8278700.00,NO,NO,2024-03-07,38010300.00
44,LITE,816.98,8542953,Technology,Communication Equipment,98.00,9.00,77.00,96.00,75.92,70.15,6080024.00,5921340.00,1085.68,88.37,63561043968,NO,903.65,530.04,896.01,662.09,2748,0.00,9111900.00,YES,NO,2026-03-20,22868800.00
45,ALMS,26.40,6164480,Healthcare,Biotechnology,98.00,89.00,32.00,97.00,1.66,1.65,1339908.00,1885930.00,30.60,2.92,3365788416,NO,23.13,17.00,23.19,22.05,499,0.00,1117300.00,NO,NO,2026-01-06,65139600.00
46,NVCT,27.19,1277225,,,98.00,98.00,98.00,98.00,2.10,2.10,146638.00,476600.00,28.37,5.55,721229248,NO,11.32,8.40,12.15,9.56,1101,0.00,1277600.00,NO,NO,2022-02-07,43338700.00
47,STX,899.90,9175598,Technology,Computer Hardware,98.00,75.00,97.00,98.00,85.50,73.11,4256040.00,5897650.00,1145.00,138.30,203604279296,NO,810.40,442.45,833.25,527.84,5922,0.00,9299000.00,YES,NO,2012-06-29,89629700.00
